Word,Similarity
wrong,0.47580644488334656
gov.,0.4758022427558899
popcorn,0.4757942259311676
veterinary,0.4757938086986542
trisha,0.47578227519989014
assassin,0.4757741391658783
нарушением,0.47577324509620667
millenium,0.47575485706329346
expressions,0.4757544994354248
cannibals,0.4757504463195801
защита,0.4757499098777771
noble,0.475748747587204
gigs,0.47574394941329956
creams,0.47573989629745483
specific,0.47572290897369385
menace,0.47569525241851807
framed,0.4756843149662018
urinal,0.47566789388656616
indoormain,0.4756307601928711
impoverished,0.4756251275539398
singe,0.47561874985694885
salisbury,0.47559747099876404
controversial,0.4755680561065674
knit,0.4755506217479706
running,0.4755415916442871
medication,0.4755355715751648
writing,0.4755235016345978
powers,0.4755094051361084
durham,0.4755031168460846
warhol,0.47550150752067566
rutgers,0.47548308968544006
turkeyday,0.4754771888256073
soundcheck,0.4754642844200134
grandson,0.47545215487480164
season,0.4754282534122467
avenger,0.4754219949245453
organisations,0.4754195213317871
sending,0.47541898488998413
vicerylle,0.4753929376602173
promotion,0.4753832519054413
bangkok,0.475380003452301
mammal,0.4753623604774475
teapot,0.4753551483154297
spectacular,0.47535327076911926
macmillan,0.47533082962036133
shriners,0.4752769470214844
inviting,0.4752529561519623
sawant,0.47525015473365784
survival,0.47519102692604065
artichoke,0.47515106201171875
possible,0.47514867782592773
islan,0.47512778639793396
lastfm,0.4751202464103699
truffle,0.47510018944740295
chutney,0.4750947058200836
cleaning,0.47508278489112854
one-day,0.47508278489112854
tit,0.47508150339126587
popes,0.47507548332214355
condoleeza,0.475037157535553
david,0.47503677010536194
gloryhole,0.4750024974346161
paddy,0.4750007390975952
turban,0.47500067949295044
heading,0.474981427192688
callie,0.47497498989105225
sogood,0.47495371103286743
phillips,0.4749409556388855
deserved,0.4749278128147125
letterman,0.47491979598999023
toon,0.47491779923439026
wyoming,0.47491416335105896
wash,0.47488799691200256
tribes,0.4748811721801758
hoodies,0.4748614728450775
conservatives,0.47485023736953735
sisig,0.47484853863716125
balot,0.4748431444168091
prestige,0.4748406708240509
beads,0.4748186469078064
sugary,0.4748111665248871
media,0.4748104214668274
gates,0.474799245595932
handicapped,0.47479870915412903
gummy,0.4747954308986664
spanking,0.4747573733329773
leavers,0.4747481346130371
blossom,0.47474125027656555
happiest,0.4747127294540405
perspective,0.47470158338546753
streets,0.4746980667114258
canberra,0.47469362616539
ariat,0.4746885895729065
portugal,0.47468405961990356
tmh,0.47467634081840515
governments,0.47465622425079346
teammates,0.47465571761131287
bare,0.47464364767074585
kiss,0.47462064027786255
postcard,0.4746137857437134
exact,0.474575400352478
pinnacle,0.4745585024356842
fishers,0.47455230355262756
wee,0.4745464324951172
avalanna,0.47449594736099243
kiddos,0.47448039054870605
lavigne,0.47446417808532715
missional,0.47446101903915405
destroy,0.47443875670433044
plays,0.4744214713573456
judy,0.474418580532074
tower,0.4744115173816681
realize,0.4744114279747009
bookshop,0.47440391778945923
cheeky,0.47440382838249207
bing,0.47438085079193115
militant,0.4743674099445343
dentist,0.4743558168411255
marino,0.47433969378471375
hopkins,0.47433382272720337
conventional,0.47432637214660645
sangria,0.47431671619415283
pizzas,0.474294513463974
patient,0.4742925465106964
omfg,0.4742925465106964
natives,0.47427481412887573
aston,0.4742325246334076
mates,0.47417375445365906
rochester,0.4741710126399994
bff,0.474157452583313
four-legged,0.47415629029273987
syrians,0.4741551876068115
spillit,0.47415149211883545
sinful,0.4741502106189728
contribution,0.47413522005081177
leslie,0.47413352131843567
parkland,0.4741244614124298
crossroads,0.47411835193634033
judo,0.47403642535209656
freakin,0.47401151061058044
centre-back,0.47399255633354187
learned,0.4739696681499481
redford,0.4739651679992676
towers,0.47394484281539917
caskett,0.47394222021102905
creatures,0.4739381968975067
finished,0.4739282429218292
wendys,0.4739275276660919
gangsters,0.47392210364341736
tnw,0.47384893894195557
moves,0.4738462567329407
stop,0.4738423228263855
mexicanfood,0.47383785247802734
provincial,0.4738348126411438
editor,0.47383466362953186
beliebershelpbeliebers,0.4738333821296692
hell,0.47380530834198
–,0.47379204630851746
stache,0.47378501296043396
passed,0.47377556562423706
sac,0.47376900911331177
comrades,0.47376391291618347
zealan,0.47376295924186707
celiac,0.473761647939682
gettysburg,0.4737553298473358
gayvideo,0.47375380992889404
week-old,0.4737083911895752
dominatrix,0.47368791699409485
member,0.47368279099464417
powderpuff,0.4736630916595459
dearest,0.47361934185028076
nut,0.47361359000205994
magalona,0.4736087918281555
graduating,0.47360333800315857
ladybug,0.47359463572502136
mantar,0.47357842326164246
organizations,0.47355198860168457
flop,0.47354722023010254
jonah,0.4735458791255951
crate,0.47352612018585205
thug,0.47346773743629456
niger,0.473458468914032
gibraltar,0.4734310805797577
uva,0.47343066334724426
palmer,0.47342824935913086
denied,0.4734252691268921
glaad,0.4733899235725403
laura,0.47338396310806274
ew,0.4733748733997345
raped,0.4733723998069763
chops,0.47337138652801514
connor,0.47336992621421814
amongst,0.47332289814949036
mainstream,0.47331055998802185
himself,0.47328561544418335
ethnicity,0.47327956557273865
xx,0.4732684791088104
kindergarden,0.47326624393463135
kimberly,0.4732625186443329
huskies,0.4732433557510376
carvery,0.4732421636581421
nescafé,0.4732415974140167
shakeys,0.473238080739975
instafood,0.4732328951358795
videography,0.4732216000556946
heath,0.4732169210910797
dorm,0.47319820523262024
gc,0.4731951653957367
hamas,0.4731912612915039
hike,0.47318971157073975
balloons,0.47316813468933105
vices,0.4731660783290863
p.s,0.4731214940547943
naturals,0.47311627864837646
bowls,0.47311049699783325
morality,0.47308698296546936
fabric,0.4730737507343292
episodes,0.4730137884616852
mens,0.4729742109775543
robs,0.4729691445827484
soul,0.4729674756526947
smurfy,0.47296592593193054
therapy,0.47295549511909485
challenges,0.4729539453983307
throwback,0.47294723987579346
lambeth,0.47292643785476685
qué.n,0.47290152311325073
orthopedic,0.47289589047431946
scent,0.4728702902793884
roller,0.4728686213493347
purge,0.4728647470474243
indulge,0.47285881638526917
sting,0.4728441536426544
potty,0.4728134870529175
damien,0.47280848026275635
greedy,0.4728054702281952
pointe,0.4727993905544281
badges,0.472798228263855
croutons,0.4727632403373718
crafters,0.4727422297000885
wesley,0.47272998094558716
ironic,0.47272416949272156
opium,0.4726918339729309
mclachlan,0.4726780951023102
premium,0.4726560711860657
charley,0.47262200713157654
armor,0.4725959300994873
glory,0.4725695550441742
mostly,0.47252708673477173
foie,0.47251787781715393
fearless,0.4725176990032196
rocker,0.47251373529434204
craig,0.4724901020526886
boudoir,0.47248780727386475
tim,0.4724870026111603
embroidered,0.4724723696708679
beings,0.47241413593292236
grandparent,0.4723831117153168
launched,0.4723820984363556
marshmellow,0.4723761975765228
turning,0.4723736643791199
newborns,0.47237351536750793
starkid,0.4723711609840393
lists,0.4723692536354065
compliments,0.47232937812805176
suggested,0.47232240438461304
rise,0.4723150134086609
keds,0.4723067581653595
question,0.4722921550273895
scranton,0.47227513790130615
goalkeeper,0.47225797176361084
ounce,0.4722420275211334
tamil,0.47223782539367676
vincent,0.47222957015037537
psych,0.4722151458263397
tweens,0.47219136357307434
chevron,0.4721718728542328
dora,0.4721547067165375
choices,0.47213077545166016
y',0.47208377718925476
burqa,0.4720804691314697
cornetto,0.4720717966556549
endorses,0.4720641076564789
highlights,0.4720636308193207
vicar,0.4720596969127655
polly,0.4720551669597626
moccasins,0.4719852805137634
tobias,0.47198137640953064
familytime,0.4719153344631195
till,0.4718782901763916
fundraisers,0.47186365723609924
entrance,0.47186240553855896
accepts,0.4718541204929352
oman,0.4718087911605835
wig,0.4718031585216522
casualty,0.4717986583709717
fragrances,0.47179585695266724
gobool,0.47179168462753296
accor,0.47178059816360474
biltmore,0.4717698097229004
norfolk,0.4717690050601959
prep,0.4717196524143219
timeless,0.47169268131256104
rouge,0.4716470539569855
debating,0.4716424345970154
punishment,0.47163262963294983
biz,0.4716251492500305
video,0.47161349654197693
qualified,0.47159501910209656
grandchildren,0.4715871214866638
falmouth,0.4715670049190521
vulture,0.47154247760772705
descendants,0.47153785824775696
pyro,0.4715009927749634
starting,0.471455842256546
toxic,0.47144338488578796
engineering,0.4714365303516388
мебельные,0.47143441438674927
khakis,0.4714277684688568
everybody,0.47142672538757324
snoop,0.4714038670063019
gangstaaass,0.47138428688049316
carlexa,0.471371591091156
curves,0.4713439345359802
crest,0.47134140133857727
glo,0.4713304340839386
undies,0.47132962942123413
hairfinity,0.4713277518749237
funny,0.4713120460510254
halloumi,0.4713048040866852
takeover,0.47129395604133606
pitch,0.471284955739975
yedirtmeyiz,0.47128188610076904
falls,0.4712696075439453
apply,0.4712616503238678
architects,0.4712391495704651
letteratura,0.471238911151886
taken,0.47122061252593994
usps,0.4712199866771698
toilets,0.4712129831314087
aqua,0.4712129235267639
bavarian,0.47121238708496094
redwood,0.47120970487594604
sucker,0.4712074398994446
lafayette,0.4712057411670685
celine,0.4712055027484894
crack,0.4711591303348541
militia,0.471148282289505
vet,0.4711166024208069
graduated,0.4710996747016907
murphy,0.47107964754104614
coca-cola,0.4710702896118164
stranded,0.47102805972099304
plus-sized,0.4710177779197693
restoring,0.4709564745426178
world-class,0.47094839811325073
percy,0.4709325134754181
atheism,0.4709186553955078
quits,0.47091782093048096
medicines,0.4709054231643677
courtney,0.4708590805530548
interactive,0.4708446264266968
mermaids,0.4708382785320282
wrote,0.47081881761550903
caddyshack,0.4707905352115631
obamacare,0.4707772433757782
bono,0.4707692861557007
banter,0.4706929922103882
olaf,0.47068729996681213
digestive,0.47065016627311707
cliff,0.4706480801105499
deserving,0.4706464111804962
crete,0.47063639760017395
ecofriendly,0.4706293046474457
acoustic,0.4706231355667114
itunes,0.4706192910671234
khobragade,0.4706181585788727
clad,0.47061431407928467
quiz,0.47060123085975647
destruction,0.4706002473831177
fonda,0.47059595584869385
clips,0.47056862711906433
transformation,0.4705612063407898
candida,0.4705558717250824
sixseasonsandamovie,0.470554918050766
wolfhound,0.47053661942481995
junk,0.4705323576927185
shelby,0.4705311357975006
niggers,0.4705291986465454
niel,0.4705277383327484
vile,0.4705209732055664
redheads,0.47049954533576965
villa,0.47049927711486816
auschwitz,0.47048115730285645
pacsun,0.4704720973968506
lard,0.47043943405151367
testified,0.4704344868659973
sussex,0.47043362259864807
sides,0.4704191982746124
butternut,0.4704095721244812
doors,0.47040462493896484
bachchan,0.4704035520553589
ephesus,0.4703705310821533
bacolod,0.4703683853149414
prank,0.470366895198822
capes,0.4703637957572937
lancashire,0.47035980224609375
hamsters,0.4703449308872223
chairs,0.47034162282943726
perfumes,0.47032707929611206
sophomore,0.4703245162963867
crater,0.4703195095062256
womtown,0.47031933069229126
grandads,0.4703139364719391
purebred,0.4703129231929779
delena,0.47029581665992737
trials,0.4702875316143036
siberian,0.47027283906936646
cop,0.4702654480934143
drone,0.4702644348144531
etsybot,0.4702477753162384
response,0.47023719549179077
adolescent,0.47022369503974915
fanclub,0.4702182412147522
release,0.47019752860069275
asbestos,0.4701872169971466
bristolian,0.4701705574989319
stanford,0.4701571464538574
snoopy,0.47015580534935
independant,0.4701547920703888
banking,0.47014954686164856
pusher,0.4701492190361023
rica,0.47011885046958923
p.e.,0.47010332345962524
impress,0.4700959026813507
dispensary,0.4700957238674164
calvin,0.4700828790664673
sri,0.47008177638053894
’ve,0.4700751304626465
canvas,0.47007304430007935
fansite,0.4700656235218048
associations,0.4700629413127899
information,0.47004395723342896
estonian,0.4700435698032379
ilovemydog,0.47004035115242004
notes,0.4700313210487366
sunshine,0.47001707553863525
hospital,0.47000664472579956
weeks,0.46998706459999084
olivegarden,0.469964861869812
colonies,0.46994253993034363
step,0.46993136405944824
feminists,0.46989619731903076
moby,0.4698951542377472
landlocked,0.46985921263694763
unlikely,0.46984708309173584
towards,0.469845712184906
theory,0.46982577443122864
solutions,0.46980467438697815
truvia,0.46979087591171265
damn,0.4697812795639038
willing,0.46977925300598145
oc,0.4697713851928711
methodist,0.46975868940353394
enthusiast,0.46975407004356384
bicol,0.4697537422180176
floating,0.4697459936141968
thier,0.4697117507457733
suburbia,0.469706654548645
katherine,0.469677209854126
dougie,0.46967312693595886
zara,0.4696665406227112
calcutta,0.46965524554252625
recipients,0.46964016556739807
rocked,0.46959975361824036
unprocessed,0.4695877432823181
chickpea,0.46958523988723755
lesson,0.4695664048194885
coupons,0.46955782175064087
rats,0.46953243017196655
childabuse,0.46952325105667114
madeira,0.469492107629776
jinglebash,0.46948736906051636
paddys,0.46945515275001526
entrepreneurial,0.46944695711135864
kameez,0.4694303274154663
chivalry,0.46940040588378906
seekers,0.4694001376628876
misuse,0.46939581632614136
investor,0.4693948030471802
hideaway,0.4693847894668579
zuni,0.4693833887577057
seat,0.46936729550361633
badgers,0.4693570137023926
diocese,0.4693402349948883
alum,0.46932825446128845
muesli,0.46930402517318726
fellows,0.4693027138710022
osage,0.46928298473358154
ate,0.4692685008049011
лечебные,0.46926140785217285
villas,0.46925753355026245
ugly,0.4692516028881073
mindless,0.4692496955394745
godrej,0.4692476689815521
cdquiz,0.4692331850528717
giovanni,0.46922925114631653
myth,0.4692192077636719
backstage,0.4691948890686035
go-to,0.46918758749961853
lasallian,0.4691850244998932
bandit,0.46915680170059204
dip,0.4691528081893921
вставай,0.4691515862941742
baguio,0.469147264957428
expecting,0.4691389501094818
overweight,0.46913599967956543
magician,0.46912840008735657
racism,0.46912750601768494
representatives,0.4691154658794403
breckenridge,0.4691139757633209
something,0.46911293268203735
mmm,0.4691120982170105
florentine,0.46909311413764954
taxi,0.46909308433532715
medici,0.4690800905227661
wire,0.4690397381782532
sound,0.46901753544807434
account,0.46901100873947144
pentecostal,0.46897539496421814
snog,0.46896156668663025
ogden,0.4689425826072693
acronym,0.4689355492591858
form,0.4689246416091919
eros,0.46890193223953247
kimye,0.46886998414993286
evangelicals,0.46886345744132996
ryerson,0.4688597023487091
collar,0.46883851289749146
reppin,0.4688081741333008
porkchop,0.46878325939178467
effort,0.4687793254852295
discipleship,0.46877792477607727
careers,0.46876174211502075
simone,0.4687579870223999
setter,0.46874305605888367
spaceport,0.4687369763851166
cars,0.4687309265136719
yumm,0.4687250554561615
natura,0.46872180700302124
sexual,0.4687114953994751
saraiva,0.4686972200870514
victim,0.4686710238456726
freddie,0.46867087483406067
cappadocia,0.4686693549156189
sextoys,0.4686371684074402
understands,0.46862491965293884
gangnam,0.4686115086078644
blackjacks,0.46860209107398987
mlp,0.4685530662536621
breasted,0.4685169756412506
hole,0.4684677720069885
ends,0.46846556663513184
fixing,0.46846094727516174
госпожа,0.4684256613254547
tabloid,0.46838846802711487
preach,0.46838340163230896
moonleaf,0.4683821499347687
indigo,0.4683563709259033
mick,0.4683453440666199
pan,0.4683447480201721
beignets,0.4683291018009186
tutor,0.4683137536048889
prohibition,0.4682811200618744
duke,0.4682687520980835
jiu-jitsu,0.46826785802841187
replica,0.4682500660419464
milton,0.46824881434440613
honeybees,0.468228280544281
amount,0.46820807456970215
younglife,0.4681944251060486
territory,0.4681876599788666
oaks,0.46816766262054443
mammy,0.46815046668052673
rudderless,0.4681454300880432
mckinley,0.4681389629840851
wondering,0.46812576055526733
arthur,0.46810781955718994
temecula,0.46808159351348877
babys,0.46806809306144714
planters,0.468049556016922
zombies,0.46803930401802063
faith,0.46803897619247437
premier,0.4680260717868805
pantomime,0.46802258491516113
berklee,0.46801692247390747
’m,0.46800515055656433
shanghai,0.46799981594085693
pierre,0.4679926931858063
smashing,0.4679611921310425
deportation,0.46795254945755005
publisher,0.4679367244243622
filthy,0.4679358899593353
reputable,0.4679335653781891
reckon,0.4679264426231384
wristband,0.4679115414619446
target,0.4679100811481476
cdn,0.46789631247520447
game,0.4678935408592224
takipcibul,0.467893123626709
gel,0.46787405014038086
favors,0.46785515546798706
teams,0.46784672141075134
puzzle,0.46783143281936646
swede,0.46780988574028015
biological,0.467808336019516
album,0.46777763962745667
gangster,0.46774590015411377
showcase,0.4677264392375946
marks,0.46769946813583374
homedecor,0.4676910936832428
smiler,0.4676823019981384
weave,0.4676242470741272
profile,0.4676230847835541
dnc,0.4676196873188019
letterpress,0.46761611104011536
suing,0.4676069915294647
nerf,0.4675932228565216
vice-versa,0.4675733149051666
ristorante,0.4675407111644745
legal,0.46753787994384766
cupboard,0.46752214431762695
oralardaşöyle,0.46752041578292847
gnomes,0.46751999855041504
pooh,0.4675115942955017
track,0.46750912070274353
milky,0.4675053656101227
tomorrowland,0.46750444173812866
diaper,0.46749624609947205
tyson,0.4674636125564575
ballroom,0.467456191778183
choclate,0.467450350522995
besties,0.4674355983734131
themselves,0.4674346446990967
considers,0.4674321115016937
purchases,0.46741390228271484
defense,0.4674050509929657
witness,0.4674014449119568
merchants,0.4673987329006195
congregation,0.46739310026168823
tender,0.4673907160758972
token,0.46738046407699585
orchestra,0.4673643112182617
thingy,0.46735498309135437
sag,0.4673452079296112
saviour,0.46734434366226196
interior,0.46734166145324707
frodo,0.4673137664794922
pious,0.4672994911670685
wiener,0.46729156374931335
blow-job,0.46723613142967224
election,0.4672335386276245
prosciutto,0.4672260880470276
proposes,0.46720263361930847
marketplace,0.4671914577484131
greenest,0.4671793580055237
samesexmarriage,0.46717312932014465
womenin,0.46716201305389404
staffie,0.4671368896961212
couch,0.46712037920951843
cowell,0.4670863747596741
shorty,0.46706855297088623
obvs,0.467052161693573
provided,0.4670410752296448
twickenham,0.46703478693962097
spencers,0.46703094244003296
pti,0.46700990200042725
fanfiction,0.4670003652572632
bitter,0.4669804275035858
bikes,0.46696358919143677
ferret,0.466882586479187
lochte,0.46687519550323486
buttermilk,0.4668733477592468
arse,0.46686166524887085
kathniel,0.4668019413948059
carlisle,0.4667978882789612
fanfollowing,0.46678271889686584
ghostbusters,0.46677449345588684
paleo,0.46674656867980957
sheer,0.4667401909828186
masons,0.46672847867012024
done,0.46670880913734436
wisco,0.46670228242874146
orgs,0.46669015288352966
gopher,0.4666900932788849
jugs,0.4666590094566345
infront,0.4666328430175781
enchiladas,0.4666231870651245
bartenders,0.46659472584724426
endorser,0.46658462285995483
askerleriyiz,0.46658116579055786
englan,0.4665595293045044
mentors,0.4665573239326477
supermarkets,0.46655088663101196
bra,0.4665508568286896
bonefish,0.46653011441230774
investec,0.4665084481239319
pancakeday,0.4664824604988098
coldplay,0.4664722979068756
pyramid,0.46646490693092346
borders,0.46645206212997437
meatless,0.4664496183395386
hoard,0.46644505858421326
slovenia,0.46643272042274475
bojangles,0.4664138853549957
mainland,0.4663771092891693
sobti,0.46637454628944397
restroom,0.46635204553604126
shield,0.46632999181747437
spag,0.4663272202014923
coverage,0.46630385518074036
corgis,0.4662666618824005
boomer,0.4662560820579529
rhs,0.46623939275741577
sriracha,0.4662318825721741
engaged,0.4662233889102936
angela,0.4662157893180847
joys,0.4662136137485504
falklands,0.4661988914012909
copts,0.46619412302970886
redwoods,0.4661923348903656
joan,0.4661889970302582
flavoured,0.4661825895309448
feather,0.4661788046360016
allison,0.46616822481155396
jonatic,0.4661668837070465
diapers,0.4661664068698883
number,0.46616339683532715
execution,0.4661497473716736
полоса,0.46614769101142883
augusta,0.466146856546402
krispies,0.46613240242004395
champs,0.4660774767398834
provides,0.46606242656707764
patties,0.46605291962623596
قَدِيرٌn,0.4660387635231018
homage,0.46603310108184814
clio,0.4660189747810364
glamorous,0.4660002589225769
homeowners,0.4659952223300934
medicare,0.46597975492477417
nicknames,0.4659773111343384
backpack,0.46597209572792053
bho,0.4659702479839325
hows,0.46597015857696533
baldwin,0.4659625291824341
cornea,0.46595942974090576
clam,0.46594277024269104
heidi,0.4659249484539032
doughnuts,0.4658859968185425
genitals,0.4658496677875519
guitar,0.46584272384643555
sweats,0.46584197878837585
allows,0.4658389985561371
richest,0.4658257067203522
blissdom,0.4658004641532898
apart,0.46579962968826294
cuz,0.4657784104347229
dikilecek,0.46576550602912903
lunchtime,0.46574684977531433
glaswegian,0.4657330811023712
sadies,0.46570679545402527
straight,0.4656381905078888
snowball,0.4656243920326233
giveaway,0.4656035006046295
zellon,0.4655776619911194
chantilly,0.4655499756336212
fob,0.4655202329158783
hooked,0.46551254391670227
off,0.46550387144088745
trek,0.465474396944046
trooper,0.4654674232006073
customer,0.4654434323310852
option,0.4654415547847748
riches,0.4654353857040405
thick,0.4654124081134796
cheaper,0.4653966724872589
mccain,0.46538376808166504
мягкая,0.465359091758728
triplets,0.4653542935848236
freelancers,0.46531862020492554
doniger,0.4653157889842987
relocation,0.4653143286705017
prosecutor,0.4653032422065735
seems,0.46528029441833496
swinger,0.4652763605117798
observatory,0.46527308225631714
pastime,0.46527010202407837
ducks,0.46526795625686646
whatiskey,0.4652557075023651
warner,0.4652522802352905
april,0.46524277329444885
whitstable,0.4652077555656433
victorious,0.46520131826400757
аппликации,0.4651895761489868
amerikkka,0.465188205242157
vball,0.4651828110218048
bake-off,0.4651481807231903
razorback,0.4651302993297577
fierce,0.4651218354701996
cumberland,0.4651038348674774
sith,0.4650963246822357
dorothy,0.46509191393852234
colony,0.46507886052131653
flaxseed,0.4650515913963318
applications,0.46505001187324524
drowning,0.46502432227134705
tater,0.46499723196029663
bhabhi,0.4649912416934967
x-factor,0.4649816155433655
impersonating,0.46497347950935364
fat-free,0.4649501442909241
anzac,0.4649491608142853
sparkling,0.4649427533149719
awful,0.46494260430336
value,0.4649384319782257
trolls,0.4649268090724945
seve,0.46492433547973633
creating,0.4649202227592468
hobby,0.4649113118648529
engineers,0.4648647904396057
topped,0.46484479308128357
breakouartist,0.4648270308971405
ink,0.4648260772228241
hmong,0.46481242775917053
atl,0.46481069922447205
biebers,0.46480751037597656
osx,0.4647876024246216
mayhem,0.46477121114730835
critic,0.4647641181945801
travelling,0.4647461771965027
cedar,0.46472689509391785
suggest,0.4647265672683716
smirnoff,0.4647195339202881
limoncello,0.46470895409584045
gma,0.46469739079475403
rockers,0.464692622423172
gotta,0.46468761563301086
grapefruit,0.464679092168808
assign,0.46465903520584106
sabrina,0.46465805172920227
shane,0.4646492302417755
tots,0.4646463096141815
bootylicious,0.46461570262908936
lancôme,0.4646155536174774
wrapping,0.4646128714084625
peg,0.46460267901420593
ussr,0.46460214257240295
analizine,0.46459850668907166
раскраска,0.4645278751850128
anti-,0.4645220637321472
claddagh,0.46449217200279236
malamute,0.4644794762134552
dukes,0.4644692838191986
assemble,0.46445024013519287
along,0.4643840193748474
wisdom,0.46437928080558777
crowdfunding,0.4643672704696655
stefan,0.46436047554016113
viewing,0.46427860856056213
oh,0.4642553925514221
arch,0.4642542004585266
jovi,0.46424034237861633
warm,0.4642382562160492
bobsled,0.46423032879829407
minors,0.46422311663627625
erotica,0.46421343088150024
published,0.4641980230808258
bomer,0.46419185400009155
lisa,0.4641670286655426
tsarnaev,0.46415287256240845
benson,0.4641503393650055
claimed,0.46414950489997864
spouses,0.4641161859035492
fortunate,0.464115172624588
spreading,0.4641135036945343
riskiest,0.46409866213798523
adore,0.46408239006996155
sweetest,0.4640620946884155
alex.,0.4640530049800873
turn,0.4640093743801117
elsa,0.46396270394325256
hardly,0.46396175026893616
bestofetsy,0.46395987272262573
tart,0.46394583582878113
officers,0.4639431834220886
cowardly,0.46392595767974854
kits,0.46392151713371277
coeliac,0.46391990780830383
bianca,0.46391209959983826
ball,0.46390122175216675
sucks,0.46388566493988037
autismawareness,0.46387648582458496
deployed,0.46387144923210144
sobeys,0.463866651058197
tux,0.4638627767562866
liberals,0.46384498476982117
salvatore,0.4638420045375824
modi,0.4638369381427765
offices,0.46382948756217957
avett,0.463825523853302
michaels,0.4638194739818573
liver,0.46381086111068726
ma'am,0.4638102948665619
qualify,0.46377936005592346
priority,0.4637666642665863
beatle,0.4637601375579834
oceans,0.4637460708618164
string,0.46370890736579895
parka,0.4637046158313751
benedictine,0.46370387077331543
hogmanay,0.4636995494365692
undateables,0.46369504928588867
worms,0.46368157863616943
waterfalls,0.4636482000350952
insight,0.4636376202106476
terroir,0.4636278450489044
gatineau,0.46361711621284485
singer-songwriter,0.4635925590991974
wifey,0.4635874032974243
marryme,0.4635665714740753
bijou,0.4635661244392395
incubator,0.4635412395000458
frontier,0.46353259682655334
youths,0.46352890133857727
chasing,0.46352696418762207
hrh,0.4634915590286255
energy,0.46345943212509155
armenia,0.4634527266025543
delevingne,0.4634406864643097
connoisseur,0.46343469619750977
pro-choice,0.46343469619750977
shaving,0.4634266197681427
declaration,0.4634109139442444
reservoir,0.4633799195289612
reward,0.4633539021015167
pothead,0.46335288882255554
brotherly,0.4633248746395111
portobello,0.46330782771110535
kontrabida,0.46329325437545776
scones,0.4632922112941742
travolta,0.4632738530635834
selenas,0.4632691442966461
hat,0.4632634222507477
disaronno,0.4632253348827362
albums,0.4632232189178467
manaíra,0.4632164239883423
brunettes,0.4632073640823364
лети,0.463203102350235
position,0.46319299936294556
features,0.46316298842430115
apocalypse,0.46315306425094604
bernardo,0.463143914937973
sawrij,0.4631313681602478
mischka,0.46310725808143616
memories,0.46307650208473206
outlet,0.463060587644577
johanna,0.463056355714798
portrush,0.4630519151687622
celery,0.463051438331604
wwjd,0.4630468785762787
selfies,0.46303772926330566
advertise,0.46302562952041626
lewis,0.46300628781318665
yorkhill,0.46300095319747925
presented,0.4629833400249481
transport,0.46298328042030334
girlfrien,0.4629668593406677
tories,0.462955117225647
chambers,0.4629507064819336
handful,0.46294623613357544
champ,0.46293628215789795
aintree,0.46293455362319946
casper,0.46293383836746216
crowdfund,0.46292269229888916
holds,0.46288833022117615
adidas,0.46287786960601807
censors,0.46287283301353455
famine,0.4628566801548004
implants,0.46285539865493774
entry,0.4628552496433258
faced,0.4628337323665619
fit,0.4628152847290039
craftbeer,0.46281251311302185
marshmallow,0.4627922475337982
looked,0.46278202533721924
roleplay,0.4627576470375061
atmazsan,0.4627232253551483
custard,0.46272045373916626
chimp,0.46272027492523193
blonds,0.46270430088043213
districts,0.46269428730010986
forests,0.46268004179000854
antipasto,0.46267858147621155
leah,0.4626741111278534
braid,0.46267226338386536
leighton,0.46266862750053406
martin,0.4626672863960266
coca,0.46266552805900574
topdaughter,0.46265774965286255
sensata,0.4626568555831909
donegal,0.46265238523483276
mayfair,0.46261024475097656
honeybooboo,0.46260273456573486
monchele,0.46255794167518616
promise,0.46250298619270325
ballpark,0.46249520778656006
harry!nhope,0.46247801184654236
salami,0.46246442198753357
rnli,0.4624437391757965
souls,0.4623953700065613
located,0.4623684287071228
mutual,0.46235814690589905
knockdown!ni,0.46230190992355347
menopausal,0.46229398250579834
posole,0.4622865617275238
kollywood,0.46223413944244385
teamwork,0.4622260630130768
sweetness,0.4621777832508087
beanies,0.4621735215187073
withdraws,0.4621707499027252
jonatics,0.4621371924877167
paedophiles,0.4621214270591736
enhancement,0.4621012806892395
ferris,0.46209219098091125
voters,0.46208450198173523
distressed,0.46207642555236816
max,0.46204254031181335
brody,0.46203577518463135
ولإلغاء,0.46199676394462585
player,0.4619937241077423
spartacus,0.46197861433029175
bed,0.4619481563568115
barnet,0.461906373500824
sophia,0.461904376745224
interventions,0.4619024991989136
equalmarriage,0.46189701557159424
item,0.4618692696094513
mentor,0.4618666172027588
ebid,0.46186184883117676
sportswear,0.46184924244880676
meetup,0.4618168771266937
sweetcorn,0.4618045389652252
facial,0.4618029296398163
flaming,0.46179017424583435
computer,0.4617812931537628
pernil,0.46176862716674805
amc,0.46176791191101074
solid,0.46176156401634216
bound,0.4617481231689453
thot,0.4617440402507782
signs,0.46174356341362
rih,0.46173563599586487
consists,0.46172428131103516
babysitter,0.4617210924625397
kiddo,0.46169614791870117
laurent,0.46169474720954895
filmmakers,0.4616864323616028
ruin,0.46168023347854614
unemployed,0.4616541266441345
purse,0.4616532623767853
fanbook,0.4616265296936035
ownership,0.4616236686706543
vhong,0.46160754561424255
carter,0.46158990263938904
random,0.4615803360939026
consulate,0.46156471967697144
chairman,0.4615601897239685
basement,0.46156007051467896
