Word,Similarity
newquay,0.5949832201004028
carlos,0.5949692130088806
buzzer,0.5949570536613464
of,0.5949158668518066
sunday,0.5949062705039978
montevideo,0.5948986411094666
undertaker,0.5948950052261353
t.,0.5948787331581116
lutheran,0.5948641300201416
fhs,0.5948518514633179
ycfc,0.5948417782783508
hosting,0.5948157906532288
least,0.5948049426078796
cilic,0.594771146774292
franks,0.5947203040122986
benin,0.5947191715240479
bans,0.5947136282920837
niggas,0.5947041511535645
reston,0.5947000980377197
nichols,0.5946813225746155
murphys,0.5946760177612305
redcar,0.5946305990219116
glazz,0.5946062803268433
wollongong,0.5945872068405151
africas,0.5945782661437988
notch,0.5945780277252197
sponsored,0.5945550799369812
opry,0.5945508480072021
fball,0.5945495963096619
harwood,0.594494640827179
bishan,0.5944775342941284
klopp,0.5944105386734009
macys,0.5943580269813538
formerly,0.5943557024002075
whu,0.5943315625190735
scum,0.5943018198013306
majors,0.5943012833595276
exxxotica,0.5942984819412231
irs,0.5942906141281128
its,0.594274640083313
shaktar,0.5942153930664062
especially,0.5941973924636841
diddy,0.5941852927207947
bombay,0.5941821336746216
robbery,0.5941587090492249
garber,0.5941533446311951
accident,0.5941219329833984
barao,0.5941214561462402
on,0.5941161513328552
sabathia,0.5941148996353149
spinners,0.5940895676612854
elam,0.5940834879875183
attended,0.5940795540809631
making,0.5939726829528809
hillside,0.59393310546875
yall,0.5939221978187561
uncw,0.5939179062843323
polls,0.593892514705658
comin,0.5938891768455505
crazy,0.5938726663589478
deals,0.5938697457313538
oak,0.5938384532928467
buster,0.5938141345977783
vfb,0.5937897562980652
williamstown,0.5937780737876892
dealing,0.5937305688858032
etour,0.5936978459358215
veterans,0.5936843752861023
guildhall,0.5936823487281799
smithfield,0.5936688184738159
miz,0.5936603546142578
wickham,0.5936528444290161
petaluma,0.5936517119407654
cech,0.5936503410339355
btc,0.593620777130127
cash,0.5935909748077393
green,0.5935730934143066
mikel,0.5935726165771484
tornado,0.5935532450675964
frc,0.5935428142547607
ecf,0.5935401320457458
sonic,0.5935373306274414
sheed,0.5935354828834534
boeing,0.5934914350509644
dive,0.5934877991676331
haltom,0.5934810638427734
sucks,0.5934622883796692
romeoville,0.5934606790542603
cruising,0.5934551358222961
dead,0.5934433937072754
lokomotiv,0.5933900475502014
advancing,0.5933861136436462
darius,0.5933519005775452
bramalea,0.5933429002761841
aldean,0.593329906463623
quit,0.5933109521865845
marvin,0.5932856202125549
hope,0.5932825207710266
turnup,0.5932804942131042
nw,0.5932183861732483
potential,0.5931549668312073
alexander,0.5931525826454163
being,0.5931501388549805
tabasco,0.5930951237678528
coalition,0.5930904746055603
celebrates,0.593090295791626
wm,0.5930902361869812
nigga,0.5930838584899902
sahara,0.5930505394935608
compared,0.5929979085922241
resort,0.5929858684539795
morsi,0.5929563045501709
zito,0.5929536819458008
representatives,0.5929379463195801
reported,0.5929276943206787
youths,0.5929173827171326
lenox,0.592917263507843
touring,0.5929042100906372
sebastian,0.5929039716720581
ausopen,0.5928468704223633
ocean,0.5928342342376709
betfair,0.5928312540054321
desmond,0.5927984118461609
arndale,0.5927952527999878
huachipato,0.5927936434745789
bury,0.592779815196991
poker,0.5927356481552124
enforcement,0.5927233695983887
hansen,0.5926989316940308
reliant,0.5926902890205383
owning,0.59268718957901
yelp,0.5926854014396667
steele,0.5926826596260071
points,0.5926821231842041
jimmer,0.5926775336265564
runs,0.5926571488380432
inc.,0.5926494002342224
delegates,0.5926087498664856
underway,0.5926077365875244
world,0.5926064848899841
fdr,0.5926005244255066
legacy,0.592599630355835
prp,0.5925954580307007
wakeland,0.5925904512405396
exec,0.5925853252410889
suspended,0.5925799012184143
jermain,0.5925247669219971
silva,0.5925135016441345
royale,0.5925042033195496
pound,0.5924732685089111
arabian,0.592452883720398
sunnyside,0.5924349427223206
discusses,0.592417299747467
linz,0.5924067497253418
landon,0.5923959612846375
maloofs,0.5923764705657959
until,0.5923748016357422
foreigners,0.5923134684562683
ind.,0.5923109650611877
healthcare,0.5922608971595764
plantation,0.5922364592552185
serving,0.592231273651123
target,0.5921685099601746
siu,0.5921593904495239
zoo,0.5921149253845215
merlo,0.5921104550361633
to,0.5920804738998413
than,0.5920717120170593
deere,0.5920466184616089
progressive,0.5920242071151733
bcafc,0.5920116901397705
libs,0.5919615626335144
firestone,0.5918846130371094
alex,0.5918616652488708
crazies,0.591839075088501
pettine,0.5918282866477966
blinn,0.5918235778808594
fred,0.5918144583702087
powerhouse,0.5917966365814209
monfils,0.5917657017707825
vallecano,0.5917484164237976
or,0.5917186141014099
kirkman,0.5916480422019958
kroos,0.591616153717041
paidfam,0.5916122794151306
gilroy,0.5915902853012085
xc,0.5915780663490295
kent,0.5915715098381042
hershel,0.5915684700012207
directors,0.5915405750274658
punk,0.591518223285675
arod,0.5915181636810303
fema,0.5914862155914307
giving,0.5914771556854248
sunderlan,0.591449499130249
cost,0.5914339423179626
qualified,0.5914171934127808
interim,0.5914061069488525
bubba,0.5913891196250916
rockin,0.591388463973999
flemington,0.5913834571838379
gregory,0.5913492441177368
thewalkingdead,0.5913316011428833
malema,0.5913013219833374
tsm,0.5912927985191345
hogs,0.5912887454032898
rasheed,0.5912797451019287
witham,0.5912736058235168
scarlets,0.5912681818008423
asot,0.5912641882896423
o'neill,0.5912566781044006
telly,0.5912525653839111
sfgiants,0.5912454724311829
dzeko,0.5912453532218933
slauson,0.5912392139434814
ascot,0.5911783576011658
balboa,0.5911665558815002
brick,0.5911409258842468
sheppard,0.5911222696304321
rigondeaux,0.5910995602607727
dept.,0.5910813808441162
cordoba,0.5910736322402954
chopper,0.5910624265670776
baron,0.591045618057251
jnr,0.5909478068351746
candidates,0.590947151184082
stn,0.5909237265586853
douglass,0.5909129977226257
wrestlers,0.5909088253974915
cadillac,0.5909061431884766
duty,0.5908583402633667
u.k,0.5908264517784119
cole,0.5907952189445496
castleton,0.5907871127128601
ramsay,0.590760350227356
vikes,0.5907411575317383
bookstore,0.5907244682312012
brooks,0.5907185673713684
historic,0.590714693069458
deloitte,0.5906978845596313
france,0.590688943862915
reservoir,0.5906879305839539
fmr,0.5906835198402405
buffett,0.5906701683998108
laos,0.5906445384025574
banking,0.590643048286438
lakefront,0.5906372666358948
toulouse,0.5906291007995605
r.,0.5906134843826294
residence,0.5905859470367432
susquehanna,0.5905790328979492
replacing,0.5905709266662598
bars,0.5905534625053406
lamberts,0.5905483961105347
mcfadden,0.590539813041687
restaurant,0.5905321836471558
michoacan,0.5905086398124695
quarterbacks,0.5905080437660217
hopes,0.5904496908187866
lamont,0.5904356241226196
sequoia,0.5904268026351929
nnamdi,0.5903893113136292
newburgh,0.5903602838516235
nicholson,0.5903549790382385
bathurst,0.5903398990631104
buying,0.5903235077857971
cpc,0.5903119444847107
jermaine,0.5902875065803528
stockdale,0.5902857780456543
kenseth,0.590268611907959
mnwild,0.5902212262153625
armstrong,0.5902150273323059
tactics,0.5901702642440796
celebrate,0.5901464223861694
aldgate,0.5901429057121277
talk,0.5901407599449158
moses,0.5901229977607727
glenn,0.5901198983192444
corporate,0.5901181697845459
harlow,0.5900723338127136
sands,0.590053141117096
noida,0.5900450348854065
bielema,0.5900420546531677
malinga,0.5900019407272339
eurovision,0.5900010466575623
attendance,0.5899826884269714
informed,0.5899698734283447
sears,0.5899637341499329
blaming,0.5899505615234375
refinery,0.5899485945701599
bankruptcy,0.5899178981781006
alpine,0.5899016857147217
gardens,0.5898945331573486
twp,0.5898809432983398
friendswood,0.5898734927177429
escobar,0.5898719429969788
sonnen,0.589832603931427
snider,0.5898171663284302
quarters,0.589799702167511
jpmorgan,0.5897994637489319
fg,0.5897831320762634
kingdom,0.5897445678710938
neots,0.5897250175476074
conrad,0.589724063873291
mcnamara,0.5896936655044556
mandeville,0.5896838903427124
mourinho,0.5896530747413635
btown,0.5896278619766235
gower,0.5896187424659729
rollins,0.5895910263061523
colston,0.5895820260047913
having,0.589559018611908
valladolid,0.5895434617996216
bronson,0.5895386338233948
marseille,0.5895249843597412
stakes,0.5894409418106079
tesla,0.5894373655319214
hoopin,0.589418888092041
micheal,0.5894062519073486
galatasary,0.5893716216087341
gotta,0.5893480181694031
highlanders,0.5893461108207703
jurassic,0.5893445014953613
apartment,0.5893407464027405
bbcqt,0.5893246531486511
moran,0.5892966985702515
was,0.5892950296401978
pietersen,0.5892912745475769
spaniard,0.5892803072929382
tomlin,0.5892603397369385
westcoast,0.5892592072486877
grassfield,0.5892345309257507
weymouth,0.5892288684844971
land,0.5892279148101807
destroying,0.5891678333282471
corbett,0.5891566872596741
hollins,0.5890992879867554
alsina,0.5890847444534302
iceland,0.589074969291687
shut,0.5890664458274841
neil,0.5890591144561768
colonial,0.5890523195266724
unm,0.5890063643455505
northstar,0.5890053510665894
bautista,0.5889785289764404
oconee,0.5889747142791748
michu,0.5889323949813843
suspect,0.5889149308204651
commentary,0.5889119505882263
sachem,0.5889052748680115
head,0.5888760089874268
israeli,0.5888720154762268
banbury,0.5888574719429016
killian,0.5888504385948181
october,0.5888442993164062
basildon,0.5888404846191406
moscone,0.5888201594352722
how,0.5888081789016724
roundhouse,0.5887369513511658
mariota,0.588725745677948
creekview,0.5886952877044678
ferg,0.5886894464492798
racer,0.5886093974113464
wingate,0.5885938405990601
goons,0.5885551571846008
portage,0.588542103767395
turning,0.5885204672813416
olmsted,0.5884926319122314
cabrillo,0.5884786248207092
krejci,0.588468074798584
deer,0.5884478092193604
vols,0.5884221792221069
soon,0.5884217619895935
plumbers,0.5884214043617249
six,0.5883867144584656
bowdoin,0.588349461555481
sturgis,0.5882856845855713
mcgee,0.588275134563446
heral,0.5882602334022522
bisping,0.5882576107978821
picking,0.5882362723350525
mandalay,0.5882348418235779
steyn,0.5882130265235901
mullen,0.5882108211517334
manvel,0.5881974101066589
dax,0.5881743431091309
ualr,0.58817058801651
eyeing,0.5881693959236145
millville,0.5881292819976807
putting,0.5880022644996643
gallen,0.5879880785942078
salvador,0.5879868865013123
lescott,0.5879698395729065
bonds,0.5879217982292175
latest,0.5878875851631165
odemwingie,0.58786940574646
oxfordshire,0.5878685116767883
aviation,0.5878598690032959
jacobs,0.5878517627716064
heist,0.5878515839576721
orr,0.5878480672836304
stourbridge,0.5878458023071289
begovic,0.587827205657959
posted,0.5878263115882874
garage,0.587803840637207
argentina,0.5877867341041565
owns,0.5877852439880371
frontier,0.5877801775932312
elliott,0.587776243686676
cummins,0.5877602696418762
santiago,0.587753176689148
tackling,0.5877504944801331
medway,0.5877495408058167
deltras,0.5877392888069153
tarasenko,0.5877331495285034
fwy,0.5877082347869873
clements,0.5876544117927551
punchestown,0.5876457691192627
jonah,0.5876288414001465
vaughn,0.5876262784004211
yyc,0.5876137614250183
texmelucan,0.5875329375267029
lakota,0.5875304341316223
leroy,0.587506115436554
virginians,0.5874989032745361
n't,0.587485671043396
bouncers,0.587432861328125
needed,0.5874061584472656
tesco,0.587392270565033
southwick,0.5873239636421204
cls,0.5873175263404846
jurgen,0.5872803330421448
eintracht,0.5872575044631958
anquan,0.5872551798820496
incident,0.5872477889060974
flea,0.5872384309768677
oulton,0.5872376561164856
brookhaven,0.5871844291687012
ballroom,0.5871766209602356
philippine,0.5871362686157227
carrow,0.5871215462684631
hitman,0.5871044397354126
pauls,0.5871036648750305
monsanto,0.587103009223938
txst,0.587090253829956
c.f.,0.5870740413665771
maidan,0.5870457887649536
giroux,0.5870425701141357
ike,0.5870154500007629
bestteam,0.5869811773300171
belarus,0.586974561214447
all,0.5869305729866028
qc,0.5869300961494446
mingo,0.5869188904762268
footbal,0.5869178175926208
battling,0.5869155526161194
holly,0.5868914127349854
thrashers,0.5868664383888245
obamacare,0.5868473649024963
patrol,0.586830735206604
southsea,0.5868233442306519
mauldin,0.5868135094642639
lf,0.586758553981781
sues,0.586735725402832
dreamforce,0.5867320895195007
capiatá,0.5867221355438232
payback,0.586714506149292
fellas,0.5867100358009338
summer,0.5866965055465698
summerville,0.5866880416870117
xgames,0.5866628885269165
drag,0.5866602659225464
hov,0.5866571068763733
altuve,0.5866264700889587
fister,0.5866219401359558
royalton,0.586605429649353
rhinos,0.5865912437438965
maidenhead,0.5865857601165771
ii,0.5865606069564819
leagues,0.5865437388420105
eberle,0.5865352749824524
petro,0.5865052342414856
qanda,0.5864617228507996
littlehampton,0.5864579677581787
pauly,0.5864388346672058
tarleton,0.5864356160163879
gladiators,0.5864235162734985
fletcher,0.5864205360412598
honda,0.5864120721817017
allstate,0.586392343044281
ditch,0.5863561034202576
grand,0.5863481760025024
knotts,0.5863202214241028
alavés,0.5863146185874939
antrim,0.5863075256347656
astoria,0.5862941145896912
bomb,0.5862921476364136
catalan,0.5862709283828735
trimet,0.5862688422203064
hitmen,0.5862476229667664
khadr,0.5862348079681396
drafting,0.5862064361572266
fighters,0.5861982107162476
dougherty,0.5861795544624329
fights,0.5861608386039734
bruyne,0.586135983467102
whitesox,0.5861330032348633
joseph,0.5861213803291321
ecb,0.5861207842826843
fighting,0.5860934257507324
continental,0.5860731601715088
buzz,0.586061418056488
mpls,0.5860604047775269
walk,0.5860576033592224
taiwan,0.5860374569892883
biggs,0.586034893989563
decided,0.5860313773155212
cespedes,0.5860291123390198
lanes,0.5860267877578735
ccfc,0.5859526991844177
dignitas,0.5859450697898865
directions,0.5859450101852417
wonder,0.585931658744812
hyped,0.5859246850013733
razorbacks,0.5859052538871765
beckenham,0.5858957171440125
brenham,0.5858913660049438
boardman,0.5858888626098633
gets,0.5858857035636902
politician,0.5858736038208008
botswana,0.5858567357063293
landed,0.5858535766601562
cousins,0.5858509540557861
gatecrasher,0.585848331451416
twc,0.5858386158943176
mombasa,0.5858301520347595
margarita,0.5858275294303894
gmu,0.5858168005943298
few,0.5858144760131836
brussels,0.5857859253883362
pulled,0.5857824683189392
rockefeller,0.5857805609703064
southwark,0.5857585072517395
brennan,0.5857272148132324
immigration,0.5857065916061401
bale,0.585685133934021
nasri,0.5856820940971375
robin,0.5856761336326599
robbing,0.5856741666793823
midway,0.5856447219848633
duchess,0.5856360197067261
brodie,0.5856145620346069
st-pierre,0.5855885744094849
pumas,0.585583508014679
pellegrini,0.5855739116668701
augsburg,0.5855576395988464
blow,0.5855509042739868
asked,0.5855081081390381
motorcycle,0.5854997038841248
mcrae,0.5854664444923401
abramovich,0.5854662656784058
talib,0.5853930115699768
location,0.5853769779205322
leslie,0.5853370428085327
usm,0.5853322744369507
predicting,0.5852927565574646
draper,0.5852926969528198
georges,0.585279107093811
torts,0.5852521657943726
lisburn,0.585245668888092
omar,0.5852437019348145
blocking,0.5852315425872803
employee,0.5852112770080566
amboy,0.5851784944534302
nehru,0.5851740837097168
foxx,0.5851668119430542
tcf,0.5851573944091797
evra,0.585152804851532
uwm,0.5851523876190186
pgh,0.5851422548294067
stan,0.5851205587387085
predictions,0.5851008892059326
bulgaria,0.5850663781166077
kandi,0.5849971175193787
charlestown,0.5849812030792236
persijap,0.584958016872406
edinburg,0.584931492805481
scotia,0.5849291086196899
b-ball,0.5849214196205139
greyhound,0.5849167704582214
lanier,0.5849090218544006
colleges,0.584872841835022
prestige,0.5848559737205505
wwfc,0.5848546028137207
seeking,0.5848388075828552
rhp,0.5848274827003479
let,0.5848238468170166
ramon,0.5848045945167542
coe,0.5847921371459961
consider,0.584784984588623
maxwell,0.5847683548927307
blames,0.5847672820091248
greens,0.5846980214118958
wenonah,0.5846802592277527
tevez,0.5846385359764099
challenge,0.584623396396637
establishment,0.5846108794212341
cb,0.5845898985862732
stereosonic,0.5845836400985718
lhhatl,0.5845644474029541
asda,0.5845548510551453
haye,0.5845452547073364
politicians,0.5845170021057129
booing,0.5845065116882324
liberals,0.5845059752464294
az.,0.5844913721084595
offers,0.5844850540161133
hollis,0.5844807624816895
gotze,0.5844703316688538
carpark,0.5844513773918152
observer,0.5844293832778931
vinny,0.5844042301177979
kearney,0.5843793153762817
nlcs,0.5843245387077332
boarding,0.5842893719673157
nitro,0.5842817425727844
homer,0.584190845489502
hines,0.5841730237007141
rockhurst,0.5841554999351501
leicestershire,0.5841438174247742
umpires,0.5841385126113892
clegg,0.5841327905654907
wcc,0.5841317772865295
etowah,0.5841242074966431
activision,0.584101676940918
teller,0.5840933322906494
saint-germain,0.5840899348258972
mifflin,0.5840811729431152
coached,0.584077775478363
stake,0.5840232372283936
v.s,0.5840179324150085
genesis,0.5840142369270325
bpd,0.5840129852294922
rated,0.5839753150939941
authorities,0.5839567184448242
foles,0.5838878750801086
ualbany,0.5838481783866882
yanukovych,0.5838194489479065
helicopter,0.5838188529014587
acton,0.5837988257408142
fuckin,0.5837613940238953
assemblyman,0.5837364792823792
ballymena,0.5837352871894836
norwegian,0.5836973786354065
karlie,0.5836952924728394
severide,0.5836681723594666
hunter,0.5836585164070129
through,0.5836566090583801
villas-boas,0.5836378335952759
dunedin,0.5836301445960999
runway,0.5836204290390015
why,0.5836049914360046
royalty,0.5835871696472168
iguodala,0.5835849642753601
miners,0.5835743546485901
herriman,0.5835496187210083
hike,0.5835282206535339
hippodrome,0.5834991335868835
ringside,0.5834749937057495
'm,0.5834463238716125
posh,0.5834400653839111
persiba,0.5834290981292725
baller,0.583402693271637
mularkey,0.5833872556686401
anarchy,0.5833742618560791
lovie,0.5833671689033508
pochettino,0.5833423137664795
pioneers,0.5833384990692139
sosa,0.5833163857460022
mccutchen,0.5832822918891907
hurst,0.5832209587097168
vball,0.5832121968269348
kgb,0.5831822752952576
walkingdead,0.5831723213195801
bootcamp,0.583163321018219
hittin,0.5831584334373474
proposed,0.5831552743911743
wilkinson,0.5831467509269714
bender,0.583124577999115
stephenville,0.5831202864646912
kudos,0.5831065773963928
courier,0.5830926895141602
fundraiser,0.583074152469635
scholes,0.5830637216567993
londoner,0.583032488822937
huckabee,0.5830300450325012
brawl,0.5829850435256958
evan,0.5829760432243347
huntingdon,0.58296138048172
selby,0.5829429030418396
smosh,0.5829334259033203
disgrace,0.582927942276001
cullman,0.5829123854637146
finance,0.5828940868377686
dow,0.5828529596328735
skatepark,0.5828191041946411
guillen,0.5828127861022949
defender,0.5828091502189636
poor,0.5827733278274536
peak,0.5827550292015076
ua,0.5827261209487915
congressional,0.5826363563537598
happened,0.5826091766357422
baseline,0.5826083421707153
walgreens,0.5826010704040527
visited,0.5825991630554199
waltrip,0.5825798511505127
ms.,0.5825596451759338
kendal,0.5825389623641968
forwards,0.582513153553009
gfh,0.5824823379516602
molina,0.5824782848358154
chick-fil-a,0.5824545621871948
lmu,0.5824511051177979
forced,0.5824271440505981
pujols,0.5824135541915894
offshore,0.5823414325714111
thought,0.5823354125022888
dorsey,0.5823345184326172
knows,0.5823310613632202
rudd,0.5823217630386353
semis,0.582309365272522
intl,0.5822905898094177
criminal,0.5822563767433167
liberal,0.5822484493255615
livingstone,0.5822349190711975
buford,0.5822275876998901
dusable,0.5822234749794006
olathe,0.5822127461433411
pay,0.5822044610977173
bwfc,0.5821892619132996
hove,0.5821789503097534
loss,0.5821773409843445
aiming,0.582159161567688
mansionèlan,0.5821484327316284
schrute,0.5821455121040344
northpark,0.5821370482444763
tulowitzki,0.5821331143379211
marlow,0.5821264982223511
penn.,0.582106351852417
hearing,0.5820999145507812
helped,0.5820945501327515
stetson,0.5820885896682739
djs,0.5820823311805725
becoming,0.5820046663284302
jds,0.5819997787475586
ncis,0.5819990038871765
jacks,0.5819873213768005
citizens,0.5819697976112366
dirty,0.5819631814956665
nemanja,0.5819501876831055
u.s.a,0.5819402933120728
jerusalem,0.581936776638031
auditions,0.5819256901741028
keller,0.5818955898284912
strongsville,0.5818899273872375
finland,0.5818637609481812
cortez,0.5818594694137573
meteorologist,0.5818403363227844
billups,0.5818384289741516
wrestlemania,0.5818337202072144
bunker,0.5818201303482056
draya,0.5818164348602295
brigade,0.5818099975585938
jozi,0.5818091630935669
dap,0.5818063020706177
kilburn,0.5817930698394775
living,0.5817757844924927
gnc,0.5817410945892334
hates,0.5817261338233948
dr.,0.5817186236381531
arcadia,0.5817075371742249
jerez,0.5816836357116699
footballers,0.5816662311553955
stores,0.58162522315979
meath,0.5816052556037903
alonso,0.5816023945808411
nbaplayoffs,0.5815975666046143
assam,0.5815883874893188
airways,0.5815819501876831
hertha,0.5815648436546326
pominville,0.5815297365188599
headin,0.5815250277519226
burnaby,0.5815141201019287
ars,0.5815083384513855
dunham,0.5814831852912903
westbrom,0.5814814567565918
b.e.t,0.5814621448516846
aces,0.581446647644043
sharpton,0.5814459919929504
rural,0.5814422965049744
bayshore,0.5813854336738586
position,0.5813618898391724
confirms,0.5813587307929993
rahway,0.5813376307487488
gma,0.5813235640525818
cabaye,0.5813205242156982
gunz,0.5813165903091431
travel,0.5813140273094177
artest,0.5812990069389343
nole,0.5812975168228149
cutcliffe,0.5812822580337524
whether,0.58127760887146
rev,0.5812155604362488
based,0.5812073349952698
macquarie,0.5811945796012878
partnership,0.5811810493469238
damien,0.58116614818573
cpac,0.5811550617218018
trading,0.5811498165130615
agree,0.5811277627944946
julian,0.5811261534690857
sloan,0.5811204314231873
athlete,0.5811066031455994
caron,0.5810890793800354
bourdain,0.5810839533805847
homeboy,0.5810796618461609
cf,0.5810645222663879
munoz,0.5810539126396179
atx,0.5809333324432373
announcers,0.5809245109558105
wolfson,0.5809235572814941
glenoak,0.5809165239334106
scottie,0.580910861492157
gymnastics,0.5809070467948914
dunn,0.5808789730072021
cafc,0.5808616280555725
windies,0.5808420181274414
crimson,0.5808220505714417
asomugha,0.5808143615722656
fellaini,0.580808162689209
trolls,0.5807608366012573
forbes,0.5807340145111084
robredo,0.5807334184646606
septa,0.5807293057441711
armed,0.5807178020477295
monday,0.5806921720504761
stopped,0.5806832909584045
golden,0.5806601047515869
usopen,0.580647349357605
declares,0.5806309580802917
lc,0.5806225538253784
rahm,0.5806093811988831
antm,0.580608069896698
rookies,0.5805990695953369
housing,0.5805790424346924
luck,0.5805529952049255
wilmslow,0.5805522203445435
crows,0.580537736415863
coys,0.5805322527885437
current,0.5805291533470154
fallout,0.5805025100708008
northland,0.580481231212616
newington,0.5804802179336548
left-back,0.5804596543312073
fvsu,0.5804545283317566
eglinton,0.5804433226585388
seed,0.5804173946380615
commodores,0.5804170966148376
hibernian,0.5804163813591003
andersen,0.5804117918014526
tariba,0.5804080367088318
uhuru,0.5803791284561157
haydock,0.5803516507148743
seaport,0.5803394913673401
hatch,0.5803253650665283
expedition,0.5803199410438538
intersection,0.5803119540214539
helping,0.5803114771842957
plaines,0.5802972316741943
majerus,0.5802832245826721
g.o.o.d.,0.5802639722824097
pettis,0.5802547931671143
shoots,0.5802378058433533
ashkelon,0.5802263021469116
slidell,0.5802122354507446
mile,0.5801937580108643
jodiarias,0.5801224708557129
sats,0.5801036953926086
impressed,0.5800998210906982
but,0.5800784826278687
lorenzo,0.5800699591636658
sotu,0.5800607204437256
prodigy,0.5800409913063049
destroyed,0.5799977779388428
prosecuting,0.5799957513809204
just,0.5799896121025085
sask,0.5799770355224609
hartsfield,0.5798971056938171
prior,0.5798958539962769
wilcox,0.5798910856246948
hip,0.5798890590667725
are,0.5798843502998352
monica,0.5798720121383667
saint-jacques,0.5798618197441101
cobham,0.5798423886299133
sixflags,0.5798372030258179
sudanese,0.5798141956329346
octagon,0.5797775387763977
diving,0.5797392129898071
bluefield,0.5797253847122192
boris,0.5797184705734253
off,0.5796798467636108
assembly,0.5796771049499512
millikan,0.5796661376953125
seahawk,0.5796633362770081
alderman,0.5796631574630737
libertarian,0.5796622633934021
barbershop,0.5795972347259521
haslem,0.579578161239624
guantanamo,0.5795701742172241
woodrow,0.5795698165893555
samaras,0.5795524716377258
yucatan,0.5795480608940125
bonnaroo,0.5795325040817261
money,0.5795280933380127
murdoch,0.5795148611068726
abby,0.5794568657875061
what,0.5794048309326172
haverford,0.5793995261192322
harrahs,0.5793741345405579
robert,0.5793739557266235
millington,0.5793306827545166
started,0.5793212056159973
prebo,0.579311728477478
januzaj,0.5792949795722961
asuncion,0.5792917609214783
anchor,0.5792776942253113
hotel,0.5792593359947205
granada,0.5792434215545654
ministers,0.5792352557182312
sainsbury,0.5792244672775269
protest,0.5791712403297424
streak,0.5791642069816589
japan,0.5791494846343994
meetup,0.5791242718696594
tevin,0.5790848135948181
cochran,0.5790665149688721
dropped,0.5790619254112244
brooke,0.5790584087371826
brea,0.5790554881095886
logan,0.5790389180183411
wareagle,0.5789714455604553
modric,0.5789651274681091
birdville,0.5789610147476196
tannehill,0.5789555907249451
reef,0.5789145827293396
his,0.578909695148468
clawson,0.5789083242416382
raidernation,0.5788893699645996
lansley,0.5788677334785461
gastonia,0.5788512229919434
howards,0.5788443088531494
guarding,0.578814685344696
lucic,0.578809380531311
hcr,0.5787767767906189
natwest,0.5787647366523743
triple-a,0.5787632465362549
ricky,0.578758716583252
pakistan,0.5787535905838013
boulevard,0.5787023901939392
unbelievable,0.5787004232406616
shreve,0.5786982774734497
lic,0.57868492603302
tuf,0.578673243522644
ecuador,0.5786305665969849
shamrock,0.578625500202179
haden,0.5786123275756836
ticket,0.5785948038101196
demichelis,0.5785608291625977
francona,0.5785266757011414
scholarship,0.5785243511199951
sundowns,0.5784889459609985
defenseman,0.5784534215927124
judah,0.5784376263618469
audley,0.5784158110618591
times,0.5783920884132385
crestview,0.5783867239952087
dusty,0.5783731341362
ferguson,0.5783690810203552
sergio,0.5783440470695496
braunfels,0.5783370137214661
zagreb,0.5783370137214661
kinston,0.578336238861084
jvr,0.578324556350708
knickstape,0.5782890319824219
institute,0.5782856345176697
edo,0.5782544016838074
officiating,0.5782278776168823
companies,0.5782135128974915
louie,0.578203022480011
positions,0.5781994462013245
ayr,0.5781983137130737
qualify,0.5781581997871399
expects,0.5781132578849792
entrance,0.5780688524246216
belfort,0.5780233144760132
shakedown,0.578020453453064
django,0.5779923796653748
throw,0.5779882073402405
jodie,0.5779852271080017
inc,0.5779726505279541
langston,0.5779696106910706
llorente,0.5779657363891602
bluesfest,0.5779547691345215
telangana,0.5779239535331726
bowery,0.5779215693473816
crest,0.5778940916061401
argos,0.5778869986534119
caleb,0.5778796076774597
outs,0.5778750777244568
gillis,0.5778666734695435
melendez,0.5778524875640869
preds,0.5778102278709412
meadowlands,0.5778064131736755
hotels,0.5778050422668457
wb,0.5777997970581055
bout,0.5777706503868103
pride,0.5777673721313477
rig,0.5777627229690552
carrick,0.5777549743652344
discussed,0.5777134895324707
windham,0.5776966214179993
keele,0.5776636004447937
guaynabo,0.5776629447937012
match,0.5776271820068359
hockenheim,0.5775907635688782
biloxi,0.5775875449180603
congratulate,0.5775770545005798
definitely,0.5775706171989441
monopoly,0.5775507092475891
dantonio,0.5774749517440796
guadalajara,0.5774697661399841
garrison,0.5774608254432678
dept,0.5774547457695007
callaway,0.5774466395378113
bentonville,0.5774376392364502
tailgate,0.5774239301681519
psps,0.577399730682373
clermont,0.5773977041244507
tournaments,0.5773914456367493
bessemer,0.5773612856864929
padua,0.5773488879203796
buxton,0.5773414373397827
carbondale,0.5773344039916992
uco,0.57731693983078
bryant-denny,0.5773085951805115
stealth,0.5772877335548401
booked,0.5772706270217896
be,0.5772700905799866
hydro,0.57725590467453
yaracuy,0.5772459506988525
centreville,0.57724529504776
litchfield,0.5772385597229004
francis,0.5772309303283691
wmc,0.5772279500961304
sullinger,0.5772214531898499
cribbs,0.577208936214447
volunteer,0.5772037506103516
rosecrans,0.5771703124046326
charged,0.5771686434745789
tougaloo,0.5771533250808716
seaside,0.5771487355232239
bmx,0.5771406888961792
hugh,0.5771271586418152
diouf,0.5771240592002869
polar,0.5770455598831177
diesel,0.577037513256073
salzburg,0.5770161747932434
acapulco,0.576990008354187
interview,0.5769799947738647
pyongyang,0.5769765973091125
aragon,0.5769463777542114
euston,0.5768893957138062
nightlife,0.5768872499465942
ridgeview,0.5768769383430481
