Word,Similarity
mineo,0.6132164001464844
ncis,0.6131969094276428
woodstock,0.6131683588027954
masrafve,0.6131506562232971
ruki,0.613122820854187
kayne,0.6131224036216736
frusciante,0.6130791902542114
lemon,0.6130470037460327
vocalist,0.6130430102348328
lorna,0.6130340695381165
country,0.6130084991455078
billionaire,0.6129512190818787
waddell,0.6129412055015564
lissa,0.6129354238510132
trinity,0.6129347681999207
brandi,0.6129279732704163
whose,0.6129277348518372
chacha,0.6128911375999451
cube,0.6128807663917542
lecrae,0.6128639578819275
angeline,0.6128286123275757
gould,0.6127774715423584
suso,0.6127607822418213
roxanne,0.6127596497535706
moose,0.6127562522888184
thing,0.6126722693443298
names,0.6126088500022888
arsene,0.612603485584259
varitek,0.6125946044921875
croft,0.6124864816665649
inbetweeners,0.6122891306877136
baekho,0.6122555136680603
roommate,0.6122478246688843
wilbur,0.6122163534164429
sure,0.6121724843978882
leeyum,0.6121458411216736
essien,0.6121261119842529
sivia,0.6121032238006592
whoever,0.6120944619178772
bless,0.6120826601982117
webber,0.6120824813842773
büttner,0.6120676398277283
stilinski,0.6120049953460693
jaylen,0.6120043396949768
shena,0.6119494438171387
bowling,0.6119405627250671
krista,0.6118875741958618
gisele,0.6118348240852356
madiba,0.6118128895759583
rosemary,0.6117995977401733
stifler,0.6117934584617615
downing,0.6117920875549316
mcbride,0.6117671728134155
winning,0.6117159724235535
fantastic,0.6116825938224792
vokalis,0.6116820573806763
kp,0.6116523146629333
lillard,0.6116460561752319
schwartz,0.6115593314170837
shina,0.6115158796310425
ily,0.6115128993988037
hodge,0.6114239692687988
hip,0.6114183068275452
omma,0.6113754510879517
fire,0.6112969517707825
gregor,0.6112914681434631
gail,0.611288845539093
deschanel,0.6112228631973267
kels,0.6112221479415894
maudy,0.6110693216323853
only,0.6110657453536987
scarface,0.6110566258430481
moo,0.611042320728302
opi,0.6110174655914307
shana,0.6109803318977356
harmon,0.6109415888786316
gotham,0.6108328104019165
shuffle,0.6108173727989197
reagan,0.6107917428016663
babel,0.6107916831970215
mears,0.6107432842254639
lol,0.6107357144355774
davichi,0.6107249855995178
adan,0.6107063293457031
gives,0.6106892824172974
f.,0.6106426119804382
cris,0.6106095910072327
clan,0.6105806827545166
korean,0.610512375831604
jurassic,0.6104993224143982
before,0.610442042350769
dirnt,0.6104384660720825
ziggler,0.6103904247283936
crazy,0.610389769077301
chel,0.6103274822235107
vidic,0.6103073358535767
dd,0.6102919578552246
cw,0.6102886199951172
exo,0.6102814078330994
connery,0.610221803188324
dirty,0.6101834177970886
striker,0.6101239323616028
tomy,0.6101023554801941
kikwang,0.6100949645042419
oates,0.6100677847862244
sharapova,0.61005038022995
cut,0.610014021396637
kingston,0.6099988222122192
crowley,0.6099897027015686
pilot,0.6099664568901062
haruka,0.6099418997764587
babby,0.609926700592041
believe,0.6099207401275635
titus,0.6099151968955994
bastian,0.6099059581756592
connolly,0.609830915927887
roddick,0.6098121404647827
latimore,0.6097736954689026
mellie,0.6097567081451416
without,0.6096511483192444
ever,0.6096262335777283
nichole,0.6095864176750183
u.,0.6095353364944458
rony,0.6095046997070312
squire,0.6095030903816223
towie,0.6094915270805359
spoke,0.6094836592674255
oh,0.6094812154769897
liverpool,0.6094720363616943
hammer,0.6094246506690979
joss,0.609399676322937
palin,0.6093637943267822
ayana,0.6093446016311646
lorraine,0.609306812286377
lorena,0.6092990636825562
genovia,0.6092967391014099
esteban,0.6092647910118103
gsp,0.6092371344566345
christmas,0.6091344356536865
katelyn,0.6091073751449585
swizz,0.6090744733810425
bambam,0.6090531349182129
papa,0.609049916267395
hera,0.609029233455658
gorgeous,0.6090253591537476
jeremih,0.6090022325515747
gollum,0.6089946627616882
harbough,0.608967125415802
amell,0.6089187264442444
mandela,0.6089024543762207
revenge,0.608895480632782
afgan,0.6088830828666687
buster,0.6088434457778931
cleopatra,0.6088210344314575
hicks,0.6088171601295471
darlin,0.6087825894355774
clown,0.608686625957489
carrick,0.608677089214325
lovin,0.6085789799690247
lover,0.6085512638092041
shawty,0.6085385680198669
theresa,0.6085284948348999
katerina,0.6085038781166077
grimm,0.6084825396537781
archibald,0.608478307723999
rakim,0.6084755659103394
catch,0.6084643602371216
staal,0.6084480881690979
kay,0.6084241271018982
selina,0.6084104180335999
borgore,0.6084015965461731
pip,0.6083834767341614
cheer,0.608360230922699
vazquez,0.6083458662033081
smalls,0.6083359718322754
burgandy,0.6083213090896606
karev,0.6082482933998108
royals,0.6082392334938049
pettigrew,0.6082354187965393
fucking,0.6082208752632141
set,0.6081977486610413
deserved,0.6081578135490417
brazil,0.6081578135490417
medina,0.6081112027168274
costanza,0.6080853343009949
haynes,0.6080743074417114
gentleman,0.6080530881881714
mateo,0.6080098748207092
wawa,0.607960045337677
bull,0.6079239249229431
arthurs,0.6079176664352417
whelan,0.6078951358795166
gazza,0.6078720688819885
today,0.6078609824180603
jairo,0.6078490614891052
aguero,0.6078402996063232
burgundy,0.6078042387962341
wilkinson,0.6078020930290222
jobe,0.6077800393104553
redmayne,0.6077194809913635
luisa,0.6077194213867188
somebody,0.6076940894126892
marino,0.6076828241348267
pole,0.6076629757881165
moesha,0.6076327562332153
hagrid,0.6075500845909119
cleverley,0.6075479388237
hatton,0.6075054407119751
soo,0.6074921488761902
xavi,0.6074586510658264
navarro,0.6074472069740295
borini,0.6074389815330505
queens,0.6074378490447998
santana,0.607413113117218
doubtfire,0.6074064373970032
salwa,0.6073973774909973
walliams,0.6073870658874512
originals,0.6073650121688843
verse,0.6073200702667236
g.i,0.6072816848754883
chuy,0.6072496175765991
bby,0.6072222590446472
rizal,0.6071644425392151
mcnair,0.6071587800979614
mikael,0.6071495413780212
brácula,0.6071481108665466
waldorf,0.60714191198349
rice,0.6071261763572693
deezy,0.6071168780326843
gibbons,0.6071053147315979
fighting,0.607101321220398
carmelo,0.6070802211761475
hazard,0.6070717573165894
wheeler,0.6070630550384521
westwood,0.6070553064346313
mckee,0.6070292592048645
hanley,0.6070195436477661
sandoval,0.6070019006729126
chaerin,0.6069863438606262
stitch,0.6069751381874084
wan,0.606968104839325
mccall,0.6069227457046509
babygirl,0.6069215536117554
dolphy,0.6069077253341675
coleen,0.6068945527076721
guess,0.6068916320800781
raimi,0.6068865060806274
winner,0.6068706512451172
starks,0.6068299412727356
allyson,0.606818437576294
wings,0.6068099141120911
rees,0.6067995429039001
eisenberg,0.6067891120910645
yorke,0.6067494750022888
jase,0.6067419052124023
alesso,0.6067410111427307
jourdan,0.6067287921905518
chop,0.6067283749580383
marcy,0.6067177057266235
're,0.606706976890564
mollie,0.6066915988922119
slim,0.6066910028457642
yous,0.606666624546051
tevez,0.6066635251045227
sharpe,0.6066619157791138
cosmopolis,0.6066498160362244
mans,0.6066406965255737
deshawn,0.6065788269042969
artest,0.6065691113471985
iqbal,0.6065575480461121
koonze,0.6065015196800232
mikes,0.6064949035644531
happened,0.6064692139625549
luv,0.6064416766166687
blanda,0.6062741875648499
hobbes,0.6062085032463074
forward,0.6061720848083496
moyles,0.6061606407165527
oj,0.606157124042511
elvira,0.6061394810676575
cnblue,0.6060584187507629
dot,0.606048047542572
ghana,0.6060296297073364
oppars,0.6060150861740112
coyne,0.6059340238571167
theron,0.6059017777442932
waiting,0.6058643460273743
riordan,0.6058446764945984
harlem,0.6057871580123901
ram,0.6057686805725098
pinkman,0.6057568192481995
finally,0.6057395339012146
trev,0.6057286858558655
movies,0.6057074069976807
jepson,0.6056333184242249
munro,0.6055895686149597
hopefully,0.6055617332458496
ledley,0.6055328249931335
irvin,0.605531632900238
raisa,0.6055205464363098
hanging,0.6055103540420532
sandy,0.6053972840309143
academy,0.6053907871246338
yasmine,0.605364203453064
soojung,0.6053631901741028
greet,0.6053518056869507
arturo,0.6053391098976135
ballotelli,0.6053203344345093
taissa,0.6053153276443481
chipmunk,0.605304479598999
either,0.6052924990653992
liu,0.6052882671356201
mikha,0.6052106022834778
kaylee,0.6052018404006958
woman,0.6051672697067261
dobbs,0.6051586270332336
shinhye,0.6050966382026672
stay,0.6050891876220703
sherly,0.6050304770469666
llyod,0.6050113439559937
bieber,0.6050042510032654
dex,0.6049838662147522
mads,0.604917585849762
bahja,0.6048920750617981
stanton,0.6048507690429688
ellona,0.6048359870910645
thia,0.6047988533973694
miggy,0.6047695875167847
gillan,0.6047626733779907
marshal,0.604749858379364
makayla,0.6047458052635193
furious,0.6046892404556274
cady,0.6046827435493469
nesbitt,0.6046445369720459
atiqah,0.6046205163002014
mean,0.6045950651168823
masters,0.6045848727226257
santa,0.6045765280723572
sax,0.6045593023300171
justin,0.6045531630516052
g-dragon,0.6045277714729309
kristy,0.604523241519928
casablancas,0.6045190095901489
squad,0.6045053601264954
almighty,0.6044999361038208
hoo,0.6044784784317017
macaulay,0.6044292449951172
guido,0.6043851375579834
taz,0.6043168902397156
corden,0.6043152213096619
waltz,0.6042742729187012
cutie,0.6042651534080505
cavill,0.6042383909225464
petey,0.6042224168777466
time,0.6041731238365173
effie,0.6041629314422607
agnez,0.6041393876075745
olaf,0.6041141152381897
booth,0.6041055917739868
weaver,0.6040920615196228
looked,0.604059100151062
hans,0.6040076017379761
abbott,0.6039952635765076
timber,0.6039795279502869
nessie,0.6039649248123169
yelawolf,0.6039605736732483
archuleta,0.60395348072052
track,0.6039241552352905
carlie,0.6038565039634705
fincher,0.6038342118263245
areum,0.6038221120834351
bing,0.6038212776184082
luciano,0.6038105487823486
sri,0.603765606880188
heyman,0.603762149810791
donkey,0.6037536859512329
deftones,0.6037468314170837
believes,0.6037383079528809
grizzly,0.6037191152572632
comeback,0.6036076545715332
fyi,0.6036017537117004
everything,0.6035838723182678
jimenez,0.6035447120666504
macfarlane,0.6035089492797852
judika,0.6034578680992126
child,0.6034214496612549
ita,0.6033904552459717
wgm,0.6033780574798584
dc,0.6033684611320496
havana,0.6033115983009338
zonnique,0.603281557559967
brilliant,0.6032673716545105
salazar,0.6032645106315613
alden,0.6032469272613525
director,0.6032302379608154
wearing,0.6031879782676697
karrueche,0.6031637191772461
ronaldo,0.6031209230422974
carley,0.6031033396720886
ceo,0.6030861139297485
paco,0.603022575378418
caldwell,0.6030119061470032
daleys,0.6029771566390991
cruz,0.6029642224311829
speedy,0.6029608249664307
gone,0.602960467338562
isabelle,0.602954626083374
paola,0.6028857231140137
saoirse,0.6028711199760437
indy,0.602863073348999
g.i.,0.602858304977417
gabyson,0.6028291583061218
gotta,0.602810263633728
left,0.6028019189834595
pacquiao,0.6027984619140625
puppy,0.602795422077179
ghostbusters,0.6027775406837463
morgans,0.6027195453643799
tennis,0.602677047252655
hush,0.6026666760444641
astronaut,0.6026284098625183
scout,0.6026120781898499
into,0.6025928258895874
tino,0.6025817394256592
pyt,0.602581262588501
jet,0.6025699973106384
mystikal,0.6025546789169312
us,0.602547824382782
hanny,0.6025466322898865
omg,0.6025029420852661
original,0.602493941783905
swear,0.6024590730667114
fool,0.6023330688476562
farid,0.6022654175758362
sania,0.6022308468818665
jackass,0.6022272109985352
mashup,0.6022266149520874
bartra,0.6021639704704285
sandlot,0.6021490693092346
homer,0.6021233797073364
gayle,0.6020939946174622
guys,0.6020871996879578
somerhalder,0.602085530757904
somers,0.6020612716674805
didnt,0.6020470261573792
modric,0.602041482925415
aguilar,0.6019784808158875
indra,0.6019518375396729
iniesta,0.6019267439842224
alias,0.6019247770309448
while,0.6019061803817749
funny,0.601894199848175
brazilian,0.6018878221511841
fu,0.6018235683441162
carver,0.6018124222755432
bucky,0.6017034649848938
vs.,0.6017013788223267
lorenzo,0.6016855239868164
juanita,0.6016715168952942
addie,0.6016562581062317
scene,0.6016308069229126
meagan,0.6015942692756653
pearce,0.6015537977218628
andersen,0.6015511751174927
rhymes,0.6015458703041077
danica,0.6015248894691467
esme,0.6015239953994751
prometheus,0.6014633774757385
davin,0.6014562249183655
nona,0.6014055013656616
lolly,0.6013771295547485
reminded,0.6013612151145935
rossi,0.6013520359992981
after,0.601336658000946
followed,0.6013256311416626
dwi,0.6013131737709045
agent,0.6013007164001465
mirza,0.6012367010116577
maisy,0.6012292504310608
years,0.6012037992477417
rizky,0.6011960506439209
sorry,0.6011732220649719
duchess,0.6011373400688171
declan,0.6010950803756714
haye,0.6010485887527466
opik,0.6010341644287109
loli,0.6010043621063232
deana,0.6009909510612488
something,0.6009894609451294
jongjin,0.6009243130683899
rocko,0.6008620858192444
bynes,0.6008346080780029
jigga,0.6007441282272339
peterpan,0.600644052028656
bailee,0.6006439328193665
presents,0.6006371974945068
down,0.600612223148346
niall,0.6005366444587708
pacino,0.6005323529243469
wiley,0.6004840135574341
hades,0.6004652976989746
hendricks,0.6004587411880493
cute,0.6004554629325867
morgana,0.6004319190979004
ivana,0.6004315614700317
billa,0.6004312634468079
isabel,0.6004063487052917
menzel,0.6003909707069397
shadow,0.6003585457801819
club,0.600357174873352
memphis,0.6003186106681824
sun,0.6003046631813049
elis,0.6002422571182251
mumma,0.6002347469329834
lois,0.6002084612846375
found,0.6001936197280884
someone,0.6001902222633362
arianna,0.6001605987548828
maureen,0.6001428961753845
aida,0.6000885367393494
webbie,0.6000409722328186
griffith,0.5999763011932373
akon,0.599967896938324
judge,0.5999009609222412
astley,0.5998953580856323
drogba,0.5998879671096802
poet,0.5998775362968445
cailin,0.5998720526695251
meeting,0.5998349189758301
majerus,0.599827766418457
o'connell,0.5998161435127258
kerry,0.5998115539550781
motherfucking,0.5997838973999023
writer,0.599748432636261
hooker,0.5996559858322144
every,0.5996447205543518
cameo,0.5996286273002625
homegirl,0.5995779633522034
zuly,0.5995766520500183
knowles,0.5995484590530396
rafferty,0.5995395183563232
davina,0.5995057225227356
stand,0.5995056629180908
alley,0.5995036363601685
season,0.5994894504547119
farrel,0.5994800925254822
banky,0.5994445085525513
sanjay,0.5994347333908081
estelle,0.5993487238883972
beauty,0.5993402600288391
bachelor,0.5993273854255676
scorsese,0.5993140935897827
b.a.p,0.5993080139160156
emeli,0.5992926955223083
zeppelin,0.5992668271064758
lovie,0.5992655158042908
second,0.5992445349693298
spin,0.5991964340209961
connors,0.599173367023468
poster,0.599163293838501
parry,0.5991514325141907
oscars,0.5991308689117432
bower,0.5990760326385498
mask,0.5990695357322693
girls,0.5990464687347412
hetfield,0.5990388989448547
long,0.5990353226661682
guzman,0.5990225672721863
qb,0.5990132689476013
'll,0.598949134349823
bowman,0.598934531211853
eunice,0.59892338514328
kike,0.5988842844963074
deejay,0.5988630652427673
bearer,0.5988585352897644
cutchen,0.5988431572914124
tho,0.5988345146179199
killian,0.5987955927848816
baozi,0.5987932085990906
rani,0.5987128019332886
emmy,0.5986985564231873
rickey,0.5986688137054443
ponce,0.598659336566925
ramires,0.5986359119415283
mulder,0.5986266732215881
francine,0.5986130237579346
mcr,0.5985924601554871
glory,0.5985880494117737
jhene,0.5985738635063171
brahney,0.5984951853752136
saville,0.5984588861465454
chels,0.5984448790550232
shep,0.5984182953834534
iverson,0.5984052419662476
morning,0.5983800292015076
malick,0.5983560681343079
sound,0.5983441472053528
winxs,0.5983284711837769
lion,0.5982981324195862
motley,0.5982726216316223
busta,0.5982603430747986
beatles,0.5982513427734375
fei,0.5982314348220825
duane,0.59822016954422
wayan,0.5982188582420349
squidward,0.5982128381729126
j.r.,0.598207414150238
rainbow,0.5981879234313965
malia,0.5981651544570923
apparently,0.5981541872024536
cousins,0.5981524586677551
fischer,0.5981237292289734
hedgehog,0.5981023907661438
cano,0.5980761051177979
harden,0.5980300903320312
bothroyd,0.5980019569396973
smooth,0.5980018377304077
cutler,0.5979819297790527
dill,0.5979685187339783
keep,0.5979600548744202
javadd,0.5979514122009277
happenin,0.5979244709014893
barlows,0.5978900790214539
mikee,0.5978888273239136
grandson,0.5978748202323914
spree,0.5978617668151855
modano,0.5977989435195923
ty,0.5977927446365356
mojo,0.5977713465690613
fireman,0.5977199077606201
gasol,0.5976942777633667
jedward,0.5976343750953674
choir,0.5976088643074036
tomkins,0.5975932478904724
camp,0.5975890159606934
tweeted,0.5975462198257446
welsh,0.5974906086921692
maddison,0.597474992275238
presenter,0.5974670648574829
kelli,0.5974661707878113
regis,0.5974397659301758
secret,0.5974338054656982
arian,0.597424328327179
bvb,0.5974229574203491
ginn,0.597400426864624
junhong,0.5973954796791077
rebel,0.59738689661026
