Word,Similarity
sufferings,0.4461602568626404
terpilih,0.446150004863739
libur,0.446124404668808
cus,0.44608011841773987
ngelive,0.44607865810394287
gates,0.446075975894928
sit,0.44598767161369324
choosing,0.44594356417655945
twee,0.4459107220172882
chatting,0.4458913207054138
shine,0.44588109850883484
xbox,0.44586390256881714
toward,0.44583413004875183
olympia,0.4458206593990326
colleges,0.44580838084220886
fancam,0.44579017162323
jerman,0.4457854628562927
freshers,0.4457794725894928
fathers,0.4457513689994812
kan,0.44572713971138
depart,0.4456787705421448
appreciation,0.4456634819507599
sponsoring,0.4456576406955719
minister,0.44553259015083313
ken,0.4455101191997528
snowing,0.4454832077026367
oscar,0.44547000527381897
failure,0.445421427488327
val,0.4454188346862793
military,0.4453907907009125
cinemas,0.44537895917892456
fought,0.4453638195991516
onstage,0.445329874753952
favour,0.4452894330024719
play-offs,0.4452623128890991
bonfire,0.44521984457969666
mst,0.4452197253704071
wealth,0.4452173709869385
proves,0.4452039897441864
prestigious,0.44519534707069397
diperkirakan,0.4451248049736023
lainnya,0.4451204836368561
shortlisted,0.445120245218277
gratitude,0.44493594765663147
snowiest,0.4449317753314972
fergie,0.4449045956134796
publish,0.44488659501075745
tercapai,0.44486430287361145
participation,0.44485458731651306
ridiculous,0.4448142945766449
wi,0.44480666518211365
windy,0.44478747248649597
wat,0.444750040769577
tuition,0.4447347819805145
image,0.4447188079357147
wita,0.4446971118450165
inc,0.4446702003479004
warrior,0.4446658194065094
producer,0.44466301798820496
ongoing,0.44462892413139343
quarterfinal,0.44460755586624146
colours,0.4446040689945221
productions,0.4446001350879669
barat,0.44459816813468933
darling,0.4445948302745819
tell,0.44459179043769836
eunhyuk,0.4445606470108032
jelang,0.44452545046806335
transition,0.4445222318172455
re-opening,0.4445134699344635
spotify,0.44449299573898315
วันที่,0.44447949528694153
diperingati,0.4444696009159088
cebu,0.4444570541381836
profile,0.4444388151168823
iron,0.44442540407180786
devils,0.4443761110305786
machine,0.44431135058403015
sequence,0.44431036710739136
untuk,0.4443103075027466
grab,0.4442717730998993
donated,0.4442305862903595
collapse,0.44415736198425293
lit,0.4441196024417877
hamper,0.44400444626808167
msu,0.4439680278301239
white,0.44395291805267334
lagi,0.4439091086387634
ted,0.44386598467826843
tweeted,0.4438543915748596
develop,0.4437420666217804
기다리게해서,0.4437310993671417
itb,0.4436732530593872
citizens,0.4436681270599365
itinerary,0.44366559386253357
streamed,0.4436213970184326
gun,0.44361457228660583
attendees,0.44361379742622375
possession,0.4436069428920746
valuable,0.44353997707366943
child,0.44353538751602173
lol,0.44351327419281006
apr.,0.4435116946697235
harmoni,0.44351017475128174
nigh,0.4434962868690491
jogging,0.443493515253067
poker,0.44348326325416565
wellness,0.4434506595134735
whoever,0.4434311091899872
univ,0.44342347979545593
puasanya,0.443416029214859
flies,0.44340887665748596
reduced,0.443404883146286
common,0.44338393211364746
wing,0.44335997104644775
shower,0.44335246086120605
arrivals,0.44329801201820374
articles,0.443206250667572
akbar,0.4431801438331604
kim,0.4431484341621399
marathons,0.44312387704849243
cameo,0.4431048631668091
delivers,0.44308948516845703
>_<,0.4430719316005707
knicks,0.44302862882614136
usd,0.4430016577243805
inaugural,0.44298413395881653
jay,0.4429748058319092
albion,0.4429602324962616
khamis,0.4429567754268646
persib,0.4429435729980469
macau,0.44289061427116394
blu-ray,0.4428701400756836
risk,0.4428580701351166
retiring,0.4427926242351532
vikings,0.442785382270813
bing,0.44278061389923096
awsome,0.44275805354118347
achieving,0.4427463114261627
matters,0.4427419900894165
+,0.4427294433116913
eventually,0.442728728055954
inc.,0.4427233040332794
ye,0.4427049160003662
janoskians,0.44268786907196045
hehehe,0.44264277815818787
omg,0.4426427185535431
gorgeous,0.4426327347755432
vanaaf,0.44260716438293457
gelar,0.44259560108184814
happier,0.4425765872001648
a.,0.4425751566886902
blackburn,0.4425729215145111
maroon,0.4425148069858551
juga,0.4424663782119751
tepat,0.44246628880500793
lionel,0.4424585700035095
bingo,0.4424278438091278
valid,0.44240784645080566
ri,0.4424070119857788
dollars,0.44238919019699097
awareness,0.4423830211162567
fields,0.4423167407512665
sambut,0.44230687618255615
co.,0.4423043727874756
poetry,0.44225746393203735
version,0.44225090742111206
bookings,0.44223475456237793
signs,0.4422125220298767
afspreken,0.4421848952770233
nthanks,0.44218364357948303
motivated,0.442179799079895
quest,0.4421437680721283
diversity,0.44211331009864807
wherever,0.4421006143093109
c,0.44209349155426025
walibi,0.4420745074748993
medalist,0.44205689430236816
stops,0.4420340657234192
prog,0.44202420115470886
subs,0.44201987981796265
disember,0.4419734477996826
fcb,0.44195976853370667
youre,0.4419234097003937
princess,0.44192084670066833
ikuti,0.4419052302837372
audit,0.4418933689594269
idul,0.44189023971557617
midst,0.4418666660785675
wr,0.44186487793922424
weekendje,0.4418484568595886
crowned,0.44184020161628723
시부터,0.4418318569660187
mat,0.44182854890823364
brother,0.44182640314102173
fl,0.4417901337146759
vd,0.4417835474014282
chorus,0.4417429268360138
circa,0.4417218565940857
rip,0.44169774651527405
jordan,0.4416384696960449
contestants,0.4416080415248871
niel,0.44160422682762146
kalian,0.4415932297706604
westlife,0.4415854215621948
ab,0.44156262278556824
grammys,0.44155824184417725
tdf,0.4415256679058075
snows,0.4415171444416046
scenario,0.44149959087371826
celebrity,0.4414950907230377
uan,0.4414653778076172
she,0.44142064452171326
salam,0.44137558341026306
kelar,0.441365122795105
abs,0.4413100481033325
perks,0.441281795501709
시에,0.4412328898906708
unfollower,0.4412201941013336
fallen,0.44119036197662354
recognition,0.44117987155914307
esok,0.44117504358291626
liked,0.44115301966667175
indoors,0.44110918045043945
speechless,0.44109994173049927
casino,0.4410979449748993
dundee,0.4410848319530487
standby,0.44106146693229675
wel,0.44105979800224304
strive,0.4410593509674072
din,0.44102537631988525
improving,0.44100841879844666
andrew,0.4409949779510498
englan,0.4409898519515991
injured,0.4409876763820648
immediately,0.440952330827713
unlike,0.44095125794410706
gerrard,0.4409347176551819
nlast,0.44092118740081787
caravan,0.4409143328666687
couldnt,0.44090938568115234
trails,0.44087645411491394
ronaldo,0.4408756494522095
jm,0.4408716559410095
theyre,0.44087016582489014
donating,0.4407678246498108
odi,0.44073429703712463
kobe,0.44073235988616943
eur,0.4406815767288208
bl,0.44066303968429565
strictly,0.4406605362892151
bab,0.440652459859848
demba,0.4406108856201172
med,0.4405475854873657
sytycd,0.44054558873176575
invest,0.44054487347602844
sake,0.4405427575111389
lumpur,0.44052740931510925
dean,0.4405268728733063
sist,0.4405061602592468
branch,0.44049760699272156
celeb,0.4404935836791992
kemaren,0.4404743015766144
voetbal,0.4404542148113251
question,0.44036948680877686
kartini,0.4403610825538635
alum,0.44033530354499817
architecture,0.44033485651016235
pertamanya,0.4403126537799835
bakalan,0.4402792751789093
reveale,0.44024747610092163
freebie,0.44021791219711304
adha,0.44020015001296997
ers,0.4401699900627136
dkfc,0.44016405940055847
ujiannya,0.44016119837760925
rageofbahamut,0.4400651454925537
advice,0.44003382325172424
dijadwalkan,0.44001683592796326
anchorman,0.4400049149990082
mug,0.439993679523468
pair,0.4399632513523102
fffat,0.4399305284023285
pesbukers,0.43991345167160034
publication,0.43990662693977356
horizon,0.439884215593338
cs,0.4398367404937744
alweer,0.43982061743736267
portion,0.4397943913936615
unique,0.43978625535964966
exercise,0.4397859275341034
arguably,0.43975600600242615
quite,0.43974703550338745
lanka,0.43974539637565613
hoo,0.4397323429584503
frank,0.4397241175174713
iran,0.4397202432155609
climbing,0.43966910243034363
saint,0.43965381383895874
angkatan,0.4396184980869293
realize,0.43960970640182495
screwed,0.43959158658981323
wolves,0.43958529829978943
formal,0.43954184651374817
kagawa,0.43950754404067993
told,0.43949705362319946
diy,0.43947264552116394
payment,0.43947121500968933
portsmouth,0.4394707977771759
adding,0.4394451081752777
presence,0.4394122064113617
fascinating,0.439407616853714
feest,0.43939873576164246
kuisnya,0.43939071893692017
늦은,0.4393632411956787
tulsa,0.43932220339775085
engagement,0.4393138885498047
it.nthe,0.43930336833000183
woods,0.4392845034599304
workin,0.4392262399196625
lose,0.4392228126525879
neither,0.4392005205154419
groningen,0.4391990303993225
valued,0.43918997049331665
openmic,0.43917807936668396
quotes,0.4391449987888336
confident,0.4391379654407501
tamat,0.43909209966659546
rubbish,0.43907758593559265
polls,0.4390445649623871
mubankjkt,0.43902647495269775
entrepreneur,0.4390236735343933
kemenangan,0.43902215361595154
sixteen,0.4390154182910919
contribution,0.43900352716445923
dfollowspree,0.43900102376937866
sis,0.43896758556365967
heerlijk,0.4389588236808777
re-tweet,0.43895643949508667
idk,0.43894150853157043
trinity,0.4388243854045868
feyenoord,0.4388161897659302
significant,0.4387734830379486
file,0.438742071390152
lands,0.43867847323417664
doc,0.4386436343193054
tragedy,0.4386357367038727
informed,0.438542902469635
dusk,0.43852856755256653
wwdc,0.4385245442390442
lat,0.4384809732437134
sox,0.4384736120700836
ways,0.4384574592113495
nt,0.43845200538635254
snowboarding,0.43844759464263916
residence,0.43844521045684814
wrap,0.43843767046928406
agnes,0.4384114742279053
understand,0.4384079575538635
twickenham,0.438362181186676
밤,0.4383338689804077
minn,0.4383167624473572
talented,0.43830791115760803
newport,0.4382944107055664
mr.,0.43828168511390686
rowing,0.4381946921348572
nca,0.4381798207759857
rep,0.43817761540412903
restock,0.43812257051467896
rebuild,0.43812066316604614
approved,0.4379820227622986
unlocked,0.43796467781066895
organiseren,0.4379364550113678
mention,0.43792739510536194
lack,0.4379269480705261
indah,0.4378819763660431
dominating,0.4378606081008911
quarter-finals,0.43784019351005554
restored,0.43782249093055725
semua,0.4378046691417694
puncak,0.4377956986427307
bryan,0.4377904236316681
twas,0.4377864599227905
rematch,0.4377861022949219
gang,0.4377855360507965
stad,0.43778109550476074
wickets,0.43776506185531616
coy,0.43774837255477905
d'or,0.4377070367336273
hackney,0.4376881420612335
advanced,0.4376779794692993
hidden,0.4376462697982788
markets,0.43762990832328796
vampire,0.4376141428947449
falls,0.4375549852848053
oldest,0.4375460147857666
woman,0.43753376603126526
facup,0.43750113248825073
beraktifitas,0.43745821714401245
stood,0.4374241232872009
uw,0.4373922646045685
mimin,0.4373483657836914
fringe,0.4373024106025696
fellas,0.43728217482566833
homes,0.43727952241897583
pleasant,0.43725109100341797
sm,0.4372025728225708
er,0.43718084692955017
tigers,0.43716999888420105
jungle,0.43712741136550903
towie,0.43710216879844666
targets,0.4370979368686676
army,0.43709293007850647
capitol,0.43707937002182007
travelled,0.43706679344177246
marketing,0.43699535727500916
commission,0.436962366104126
dexter,0.4368797242641449
thankgod,0.4368264973163605
s.d,0.43681666254997253
net,0.43679624795913696
platform,0.4367832541465759
collecting,0.4367675185203552
professionals,0.43676555156707764
outs,0.4367620646953583
agm,0.43675917387008667
luv,0.4367559850215912
tiffany,0.4367428719997406
politics,0.43673470616340637
eighth,0.43672508001327515
commemoration,0.436714768409729
photobook,0.43669793009757996
galaxy,0.4366878867149353
killed,0.4366653263568878
bicutan,0.4366365969181061
focuses,0.43663647770881653
berkah,0.43652307987213135
pre-show,0.4365135431289673
weve,0.4365078806877136
laliga,0.43650656938552856
patient,0.4364910423755646
carry,0.43641772866249084
berturut,0.436393678188324
udh,0.4363664984703064
thai,0.436366468667984
hbd,0.43633460998535156
bidding,0.43633362650871277
lyon,0.4363096356391907
monster,0.4363026022911072
failing,0.43626782298088074
vin,0.43625757098197937
metro,0.4362451136112213
categories,0.4362293779850006
numbers,0.4362046718597412
psych,0.43619078397750854
suprise,0.4361831247806549
blogging,0.4361704885959625
dynasty,0.4361625611782074
yawn,0.4361618757247925
amount,0.43614649772644043
mandela,0.436127245426178
ancol,0.4361259937286377
beraktivitas,0.43611904978752136
prison,0.4360891878604889
wonders,0.43606624007225037
fml,0.4360337257385254
unexpected,0.43603119254112244
forth,0.43602102994918823
normally,0.43601885437965393
contests,0.43598297238349915
committee,0.43597647547721863
brewing,0.4359146058559418
sample,0.4359053373336792
sucks,0.4358740448951721
opposite,0.4358725845813751
werk,0.43583163619041443
grammy,0.4357776641845703
amien,0.43572998046875
funded,0.43571293354034424
smpn,0.43570059537887573
comate,0.4357001483440399
joys,0.43569543957710266
jim,0.4356815218925476
atrium,0.4356776773929596
rink,0.43567734956741333
boat,0.43561065196990967
pictures,0.43559715151786804
seem,0.43558216094970703
tailgating,0.4355694651603699
thnx,0.4355616271495819
zomer,0.4355582296848297
site,0.4354947805404663
renew,0.43547534942626953
luhan,0.43545183539390564
どこにいるの,0.43544623255729675
alternative,0.43541139364242554
problems,0.43540915846824646
situation,0.4353862702846527
daagjes,0.4353742301464081
smashed,0.43537282943725586
springbreak,0.43536651134490967
kong,0.4353581964969635
vertrekken,0.43535271286964417
theirs,0.43532851338386536
expensive,0.4353009760379791
exhibitions,0.43528321385383606
slow,0.43525582551956177
jump,0.4351885914802551
cb,0.4351806044578552
belanda,0.43513065576553345
led,0.43512222170829773
alliance,0.43512120842933655
hasilnya,0.4350928068161011
treat,0.4350818693637848
logeren,0.43507835268974304
confidentvideo,0.4349815547466278
waterfront,0.4349653720855713
surprises,0.4349578619003296
reuniting,0.4349161684513092
ourselves,0.4349046051502228
ed,0.4348854720592499
smile,0.43487828969955444
bulls,0.434876024723053
mixtape,0.43486684560775757
hd,0.4348377585411072
thoroughly,0.43480485677719116
play-off,0.43480274081230164
punt,0.4348006546497345
rockin,0.4347681701183319
give-away,0.4347427189350128
thirteen,0.4346569776535034
fellow,0.43465012311935425
nggeri,0.4346456825733185
graden,0.43464186787605286
prospects,0.43462514877319336
hat,0.4346049427986145
portfolio,0.4346019923686981
begonnen,0.4345707893371582
prefer,0.43455973267555237
nieuwe,0.4345565438270569
junsu,0.4345402717590332
victories,0.43453794717788696
guided,0.4344724714756012
분전,0.4344721734523773
piala,0.43441861867904663
capetown,0.4344125986099243
hardwork,0.43439245223999023
oregon,0.43433359265327454
geopend,0.4343227446079254
rings,0.4343171715736389
figured,0.4342971742153168
ride,0.4342764914035797
eric,0.4342418611049652
nowplaying,0.43418601155281067
dpt,0.4341798722743988
camden,0.43416938185691833
soundcloud,0.43415606021881104
induction,0.43415212631225586
slamat,0.43413135409355164
appeal,0.43412572145462036
celebshoots,0.4340682029724121
helsinki,0.43402591347694397
televised,0.4340222179889679
destinations,0.434015154838562
“,0.43399450182914734
talking,0.43397143483161926
joke,0.43394237756729126
keren,0.4339417517185211
gareth,0.43391963839530945
dday,0.433916836977005
km,0.43390747904777527
tweetameet,0.4338792860507965
tops,0.43387916684150696
ut,0.4338754415512085
arent,0.4338197708129883
mumbai,0.433785617351532
broncos,0.4337667226791382
d.c.,0.43376022577285767
girl,0.43368762731552124
dapet,0.4336848855018616
schoolfeest,0.4336499273777008
martin,0.4336436092853546
heights,0.4336337745189667
vixx,0.43355992436408997
cherrybelle,0.4335553050041199
thrilling,0.43347954750061035
collector,0.4333987534046173
vday,0.43338996171951294
jet,0.43331530690193176
obama,0.43323230743408203
kegiatan,0.4332265257835388
manhattan,0.43319228291511536
clients,0.43318095803260803
cooking,0.4331635534763336
separate,0.43314865231513977
rochester,0.4331330358982086
disiarkan,0.433104544878006
qualified,0.43309664726257324
trinoma,0.43303340673446655
previously,0.43302932381629944
fox,0.43302929401397705
self,0.43301090598106384
specialist,0.4329744279384613
pdt,0.4329449534416199
clash,0.43291181325912476
guard,0.43289947509765625
kenya,0.4328951835632324
meaning,0.43288013339042664
economic,0.4328555166721344
hence,0.4327842593193054
udah,0.432781457901001
cracking,0.43271559476852417
organized,0.4326786398887634
pregame,0.43265944719314575
fk,0.43262991309165955
retired,0.4326285123825073
kian,0.4325799345970154
little,0.4325530529022217
considered,0.43253058195114136
harus,0.4324786365032196
hasnt,0.4324737787246704
tweetup,0.43245863914489746
aminn,0.4324125647544861
awakening,0.43232473731040955
tiredntoday,0.43231189250946045
huddersfield,0.43230605125427246
remedial,0.43230587244033813
pen,0.4323018789291382
shit,0.4322730600833893
brad,0.4322190284729004
deep,0.4322066903114319
spirits,0.4322024881839752
ward,0.43220195174217224
bangalore,0.4321557879447937
wml,0.4321278929710388
ace,0.4321063160896301
battles,0.43210500478744507
judge,0.4320036470890045
breakthrough,0.4320008158683777
losses,0.4319855272769928
rebuilding,0.4319831430912018
happ,0.4319562017917633
nola,0.43193870782852173
fallon,0.43193432688713074
ftw,0.4319323003292084
fell,0.43192771077156067
lacrosse,0.43191784620285034
bright,0.4319007992744446
fokus,0.43189263343811035
dodgeball,0.43189114332199097
masterchef,0.43188321590423584
necessary,0.4318713843822479
picnic,0.4318436086177826
menjuarai,0.43176010251045227
vorig,0.4317419230937958
bersama,0.43165290355682373
probs,0.4316524863243103
grounds,0.4316173493862152
confirmation,0.4315451979637146
mrs,0.43154314160346985
belongs,0.4315165579319
yaa,0.43147972226142883
aha,0.4314710199832916
hamilton,0.4314455986022949
”,0.43140119314193726
transformation,0.4313984215259552
speedy,0.43139269948005676
presenter,0.4313168525695801
cheerleading,0.4313085973262787
fella,0.4312986731529236
suns,0.4312549829483032
statistics,0.4311264455318451
sampai,0.4311242401599884
incident,0.4310939908027649
soldiers,0.43104976415634155
dude,0.43104666471481323
diundur,0.4310140013694763
braves,0.4309949576854706
dying,0.43098530173301697
destiny,0.43096616864204407
grew,0.43095913529396057
menjalankan,0.43095627427101135
personally,0.43093690276145935
dll,0.4309166371822357
consistently,0.4308789074420929
advances,0.43087273836135864
archery,0.43086373805999756
hattrick,0.43080562353134155
jamie,0.4307883083820343
duo,0.430785208940506
shirts,0.4307820498943329
dancer,0.4307413101196289
cent,0.4306989312171936
z,0.43068036437034607
doain,0.4306683838367462
cathedral,0.4306506812572479
followersฺ,0.4306303858757019
grove,0.43062737584114075
committed,0.43062636256217957
smith,0.43058857321739197
doom,0.4305834174156189
beta,0.43056735396385193
wisconsin,0.43052682280540466
begint,0.4304855167865753
godbless,0.4304817318916321
soalnya,0.43045929074287415
sang,0.43045899271965027
nighter,0.4304581582546234
bigger,0.4304561913013458
donations,0.4304424822330475
kmrn,0.43036511540412903
ongeveer,0.43034759163856506
potentially,0.43033847212791443
bisa,0.43033337593078613
takeaway,0.4303228557109833
billy,0.4303116798400879
disana,0.4303078353404999
discovered,0.4302753210067749
kalinya,0.43025514483451843
#,0.4302256107330322
vow,0.4300764203071594
mourning,0.4300547242164612
slated,0.43004244565963745
cekfav,0.4300171434879303
witnessed,0.42998263239860535
possibilities,0.429958313703537
bergabung,0.42991992831230164
covering,0.42988115549087524
tinggal,0.4298512041568756
日,0.42983269691467285
banjarmasin,0.4297797381877899
themed,0.4297545254230499
swc,0.4297304153442383
quit,0.4297162592411041
afford,0.4296988844871521
mercy,0.4296141266822815
name,0.4296128451824188
u-kiss,0.42961007356643677
comic-con,0.42958971858024597
uurtjes,0.4295867085456848
payday,0.42958489060401917
sussex,0.4295848309993744
grads,0.42957061529159546
mubarak,0.4295409619808197
resmi,0.42945051193237305
beginnen,0.4293926954269409
erin,0.42937397956848145
pasti,0.42933887243270874
cups,0.42933154106140137
aamiin,0.4293113946914673
wardrobe,0.4292292892932892
inter,0.429218590259552
size,0.42921265959739685
nebraska,0.42919865250587463
connection,0.4291885793209076
telah,0.4291335940361023
---,0.42911845445632935
globally,0.42909643054008484
shares,0.42900633811950684
delivering,0.42899271845817566
black,0.42899227142333984
starte,0.4289584159851074
mnth,0.4288731813430786
trust,0.4288713335990906
pbs,0.4288502037525177
formed,0.42879119515419006
concludes,0.4287792444229126
ruining,0.42877379059791565
사인회,0.4287254214286804
sekian,0.4286666810512543
giggs,0.4286470115184784
vieren,0.4286032021045685
downing,0.42860081791877747
driven,0.4285939931869507
k.,0.4285939633846283
undergrad,0.4285893440246582
kevin,0.4285714328289032
teamwork,0.4285622835159302
nws,0.42848649621009827
fiction,0.4284813404083252
anybody,0.4284352958202362
rpw,0.428409218788147
crucial,0.4283984303474426
jummah,0.4283749461174011
뮤직뱅크,0.4283449053764343
chef,0.4283345341682434
sehun,0.428330659866333
tsm,0.42832067608833313
graphic,0.4282875955104828
infographic,0.4282382130622864
van,0.42818495631217957
resign,0.42802318930625916
nwish,0.4279842972755432
speak,0.4279662072658539
wwat,0.42793360352516174
southeast,0.42786556482315063
selalu,0.4278384745121002
asr,0.4278351664543152
parents,0.4278302490711212
orange,0.4278171956539154
wij,0.4278128743171692
bronze,0.427809476852417
journalism,0.4277987480163574
unlucky,0.4277852177619934
'n,0.4277709126472473
dam,0.42775365710258484
instant,0.427746444940567
cbdpaa,0.42772337794303894
tetap,0.4276946783065796
digelar,0.4276805818080902
boards,0.4276793301105499
walked,0.42767032980918884
presidential,0.4276409149169922
chris,0.42763233184814453
products,0.4275999069213867
letting,0.42757952213287354
lampard,0.4275240898132324
distribution,0.4274759292602539
careful,0.4274258613586426
webisode,0.4274202585220337
mrt,0.42739272117614746
nfor,0.42738673090934753
awali,0.4273439943790436
thuis,0.427338570356369
mock,0.4272552728652954
all-stars,0.4272285997867584
resume,0.42721763253211975
kitchen,0.4272017180919647
weddings,0.42719200253486633
hihi,0.4271875321865082
utama,0.42714712023735046
teen,0.4271458387374878
selections,0.42713358998298645
upset,0.42712682485580444
painting,0.42712071537971497
cowboys,0.42707744240760803
canberra,0.427072137594223
lane,0.4270378649234772
overmorgen,0.42701858282089233
injury,0.42699843645095825
barnsley,0.4269780218601227
scan,0.42690494656562805
calling,0.4269006550312042
complex,0.42689743638038635
letters,0.4268798828125
wise,0.42687687277793884
parijs,0.4268750250339508
tshirt,0.42682957649230957
snowed,0.4268057346343994
surfing,0.42679935693740845
cocktail,0.42679646611213684
jason,0.4267812669277191
effective,0.42676547169685364
definately,0.4267648160457611
creamfields,0.42675670981407166
giftcard,0.426741361618042
<sadface>,0.4267399311065674
scoreless,0.426735520362854
closest,0.426725298166275
musicians,0.4267195463180542
h.,0.42670637369155884
coboyjr,0.42664462327957153
imlek,0.42661261558532715
aims,0.42661118507385254
skrg,0.42659956216812134
loves,0.4265986680984497
sources,0.4265952408313751
chan,0.4265783429145813
komt,0.42656630277633667
spongebob,0.42652416229248047
sneak,0.42647823691368103
mines,0.4264454245567322
dtg,0.42641231417655945
gain,0.4264080226421356
flood,0.42639410495758057
insha'allah,0.4263869822025299
goodison,0.42637112736701965
lb,0.4263347089290619
zal,0.42629164457321167
quiet,0.4262505769729614
melody,0.4262171983718872
x.,0.4262160062789917
prj,0.4262094795703888
settle,0.42619726061820984
asking,0.42611342668533325
trakhir,0.4261043667793274
jogjakarta,0.42605990171432495
nowwatching,0.42605963349342346
teach,0.4260472059249878
brp,0.42598652839660645
sukira,0.42595943808555603
dig,0.42593076825141907
renaissance,0.4259142577648163
snack,0.42587679624557495
pounnds,0.42587581276893616
sex,0.42585864663124084
derry,0.4258400797843933
lobby,0.4257851243019104
hated,0.4257672429084778
bolanet,0.42575812339782715
cafe,0.4257541000843048
timnas,0.42570942640304565
**,0.42567819356918335
hbu,0.4256223142147064
toernooi,0.42560064792633057
aanvang,0.4255748987197876
commencement,0.4255616366863251
cook,0.4255221486091614
akb,0.4255203306674957
langer,0.42549630999565125
http,0.4254661202430725
genieten,0.42546316981315613
seo,0.4254594147205353
universities,0.4254153370857239
detik,0.4254111349582672
adde,0.4253740906715393
bike,0.4253600239753723
scott,0.42534878849983215
js,0.42528802156448364
psyched,0.4252657890319824
defending,0.42526501417160034
premiered,0.4252431094646454
sungmin,0.4252278208732605
non-stop,0.4252220392227173
shoes,0.42521199584007263
avoid,0.42519256472587585
sidang,0.42517513036727905
samen,0.42514023184776306
mdw,0.42511284351348877
al.,0.425103098154068
gaat,0.42508795857429504
afl,0.4250650703907013
penalties,0.42504647374153137
pll,0.4250165522098541
shattered,0.4249899089336395
readers,0.42492911219596863
attack,0.4248884320259094
fg,0.42485496401786804
patrick,0.4248437285423279
berpartisipasi,0.4248116910457611
cca,0.42474859952926636
p,0.4246848225593567
frankfurt,0.4246574640274048
traveled,0.42464113235473633
emmy,0.42461591958999634
berapa,0.4245973825454712
designs,0.4245826005935669
contenders,0.42457324266433716
sacrifice,0.42451873421669006
sws,0.424495667219162
goodmorning,0.42446672916412354
helps,0.424460768699646
tampa,0.4244071841239929
jaejoong,0.4243944585323334
팬미팅,0.4243744909763336
surveys,0.4243442714214325
bars,0.4242691695690155
minuten,0.4242532253265381
qualifier,0.4242120683193207
connecting,0.42419877648353577
lc,0.4241798222064972
oz,0.4241257607936859
fixture,0.42412319779396057
praktikum,0.42409655451774597
seahawks,0.42407092452049255
physics,0.4240534007549286
ji,0.42403486371040344
kill,0.4240143299102783
aanwezig,0.42399129271507263
explain,0.42390134930610657
accommodation,0.4238840639591217
deff,0.4238804280757904
sekarang,0.4238092303276062
mini,0.42379918694496155
disney,0.42377954721450806
seeking,0.42377179861068726
lengkap,0.4237608313560486
newbie,0.42374569177627563
yeahh,0.42370152473449707
engaged,0.42363429069519043
motm,0.4236145317554474
mixing,0.42358699440956116
pop,0.4235801100730896
indvs,0.4235535264015198
harmony,0.42354875802993774
showers,0.42353999614715576
verona,0.4235048294067383
apt,0.4234960973262787
originals,0.42346030473709106
optreden,0.42340975999832153
g-dragon,0.4233884811401367
melb,0.4233686029911041
pong,0.4233357012271881
guardian,0.42333489656448364
judges,0.42328786849975586
bukber,0.42326366901397705
een,0.42324838042259216
chronicle,0.4232255220413208
yesterdays,0.42322200536727905
batting,0.42321959137916565
dirgahayu,0.42321860790252686
rejab,0.42318567633628845
concept,0.42315682768821716
entirely,0.4231555461883545
dna,0.4231352210044861
comics,0.4231029152870178
frozen,0.4230861961841583
streams,0.42307382822036743
selatan,0.4230715036392212
johnson,0.42302900552749634
worn,0.4229523837566376
blown,0.4229470193386078
ganbatte,0.42294397950172424
buzzin,0.4229311943054199
charlton,0.42289191484451294
yankees,0.42283961176872253
stroll,0.42281436920166016
physical,0.4227873384952545
jail,0.42278653383255005
malang,0.42275458574295044
tunggu,0.4227312207221985
timur,0.4227094352245331
robert,0.4226376414299011
miller,0.422598272562027
ugh,0.4225318729877472
voice,0.42252326011657715
columbia,0.42249956727027893
starbucks,0.42249763011932373
chillen,0.42249277234077454
server,0.4224620759487152
jepang,0.4224393665790558
tees,0.4224143922328949
tap,0.42238518595695496
happydays,0.4223496615886688
ba,0.4222915470600128
jeff,0.42224565148353577
bec,0.4222283661365509
flyers,0.4222085773944855
slide,0.4222010374069214
jyp,0.42219278216362
knights,0.4221704602241516
촬영,0.4221510887145996
sums,0.4221477210521698
kayaknya,0.42208653688430786
mistake,0.4220775067806244
dialogue,0.42203232645988464
corporate,0.4220283031463623
discounts,0.42201343178749084
characters,0.4220088720321655
wasting,0.42197665572166443
drogba,0.42195117473602295
atas,0.4219508767127991
apple,0.4219164550304413
taeyeon,0.4219007194042206
winters,0.4218919575214386
counted,0.4218854606151581
ebay,0.42187294363975525
mba,0.421866238117218
belong,0.4218578636646271
equality,0.4217648506164551
iconic,0.42176303267478943
leap,0.4217624068260193
popularity,0.42162981629371643
dreamt,0.4216064512729645
newsroom,0.4215891659259796
hundreds,0.42158499360084534
trots,0.42155542969703674
c.,0.4215490520000458
trimester,0.4215189814567566
involve,0.42150354385375977
employment,0.4214952886104584
terimakasih,0.42146357893943787
vh,0.42146220803260803
hoodie,0.4214281439781189
publishe,0.4214175045490265
tayangnya,0.4213981628417969
quiznya,0.4213913381099701
ongkir,0.4213559329509735
cheaper,0.4213371276855469
bin,0.4213319718837738
examination,0.42132559418678284
comfort,0.4213155508041382
reported,0.4213106632232666
backed,0.4212881028652191
ky,0.42128002643585205
kry,0.421279639005661
converted,0.4212692677974701
gt,0.42126625776290894
tomarrow,0.42125019431114197
accounting,0.42123639583587646
sphinx,0.4212031364440918
window,0.4211774170398712
rewarded,0.42115241289138794
morge,0.4211220145225525
pembukaan,0.42110663652420044
subuh,0.42108213901519775
moa,0.4210810661315918
