Word,Similarity
chelski,0.4860057234764099
dinamo,0.48599371314048767
cascade,0.4859863221645355
warm,0.4859665334224701
delpo,0.48596620559692383
wrap,0.4859628975391388
seminoles,0.48595312237739563
mara,0.48594847321510315
sanfran,0.4859456419944763
tomoro,0.4859313368797302
cemetery,0.4859180748462677
alamdar,0.48590368032455444
stretford,0.4859035909175873
morecambe,0.4859030246734619
gardner,0.48587465286254883
everyone,0.48587197065353394
you,0.485869437456131
yorks,0.4858551323413849
bc,0.48585355281829834
parasailing,0.4858410358428955
ドラゴンボールヒーローズ,0.48583847284317017
etowah,0.4858320653438568
make,0.48582392930984497
egypt,0.48581379652023315
bill,0.48579320311546326
jimmy,0.4857901632785797
ramapo,0.485781729221344
tapah,0.4857761561870575
campaign,0.48575612902641296
lt,0.48575255274772644
topic,0.48573753237724304
rcb,0.48573172092437744
pete,0.4857313632965088
h&m,0.48572438955307007
disk,0.48567959666252136
competed,0.485679030418396
arsenals,0.48567792773246765
sledge,0.48567497730255127
sweater,0.48567211627960205
braunfels,0.4856584668159485
muslim,0.485650897026062
waikiki,0.4856407046318054
bromo,0.4856342375278473
h,0.4856328070163727
kapuso,0.4856113791465759
ms.,0.4856102168560028
cascades,0.4855799674987793
southpoint,0.48557016253471375
いーつ,0.48556652665138245
libya,0.48554328083992004
ogden,0.4855392277240753
iconic,0.4855221211910248
sick,0.4855213463306427
sting,0.4855121374130249
abangan,0.4854912757873535
curtis,0.48548680543899536
sequoia,0.48548173904418945
shell,0.48546645045280457
earthquakes,0.48543134331703186
halls,0.4854147434234619
royalton,0.48541125655174255
terps,0.4853902757167816
baptist,0.4853868782520294
cabaret,0.48536181449890137
tufts,0.485360711812973
fleetwood,0.48535504937171936
calvin,0.48535144329071045
pacer,0.4853493571281433
cannot,0.4853489398956299
skuat,0.4853484034538269
nusa,0.48534655570983887
recent,0.48532354831695557
o-line,0.48530814051628113
threes,0.48530036211013794
label,0.48529601097106934
sarah,0.48528656363487244
homeroom,0.48528429865837097
belize,0.48528021574020386
bloodstock,0.4852794110774994
shrine,0.4852329194545746
killed,0.4852025508880615
posh,0.48515135049819946
kulim,0.4851412773132324
bursa,0.4851301908493042
opportunity,0.48510104417800903
harwich,0.4851001799106598
howell,0.48506608605384827
danny,0.4850573241710663
jaksel,0.4850485622882843
wondering,0.4849926829338074
cutler,0.48497745394706726
maze,0.48496943712234497
chorlton,0.4849550127983093
samar,0.48494940996170044
mid-atlantic,0.48494550585746765
traverse,0.4849429428577423
vacate,0.48492875695228577
byrd,0.48492127656936646
at&t,0.484920471906662
loving,0.4849126935005188
whitchurch,0.4848913550376892
bluegrass,0.48488619923591614
verge,0.48488232493400574
faster,0.48487964272499084
among,0.48487603664398193
lucerne,0.48487165570259094
barnes,0.48485809564590454
observatory,0.4848432242870331
williamsport,0.48482903838157654
heard,0.484821617603302
partner,0.484778493642807
roundhay,0.4847763478755951
chopper,0.48477068543434143
namsan,0.48475927114486694
geun-hye,0.48475882411003113
digital,0.48475226759910583
glad,0.48472923040390015
munster,0.48472824692726135
uncle,0.48470959067344666
mystic,0.4846724569797516
wembly,0.48464643955230713
enter,0.4846360385417938
bertolak,0.4845946729183197
niu,0.48458296060562134
dwts,0.48453015089035034
oakwell,0.4845202565193176
picking,0.484506756067276
jumped,0.48450011014938354
eurocup,0.4844852685928345
k.,0.4844818413257599
bridgwater,0.48445925116539
legian,0.484430730342865
boyd,0.48436203598976135
muadzam,0.484361857175827
jackie,0.48434925079345703
serikat,0.48433056473731995
ottoman,0.48432502150535583
wine,0.48430901765823364
pac,0.48429715633392334
bulaga,0.48427149653434753
evenings,0.48427098989486694
macarthur,0.48426833748817444
delsea,0.48425203561782837
disaster,0.48424437642097473
pakatan,0.48424190282821655
sfa,0.48424065113067627
brussels,0.4842359721660614
louvre,0.4842219948768616
grosvenor,0.48419657349586487
celebrated,0.4841538369655609
shenzhen,0.48414483666419983
sell,0.48409703373908997
harrahs,0.4840807020664215
customs,0.48407384753227234
iguazu,0.4840645492076874
beaver,0.4840589463710785
imbang,0.48404446244239807
groves,0.48403817415237427
chill,0.4840194880962372
quick,0.48399055004119873
mcity,0.4839656949043274
orbit,0.4839625060558319
maskapai,0.4839283525943756
nerazzurri,0.48388558626174927
startup,0.48387277126312256
rfk,0.4838712215423584
sony,0.48386886715888977
mamba,0.48384904861450195
tuguegarao,0.483835905790329
ukraina,0.48381832242012024
roosevelt,0.483810693025589
furman,0.48378023505210876
holyoke,0.48377642035484314
wolfsburg,0.4837740957736969
itc,0.4837629199028015
ncc,0.48375967144966125
dalton,0.48374488949775696
gsw,0.4837394952774048
kampung,0.4837293326854706
wrestle,0.48371171951293945
telecast,0.48371070623397827
januzaj,0.4836883544921875
btwball,0.48357725143432617
grass,0.4835648536682129
tmc,0.48356422781944275
atlante,0.48355746269226074
means,0.48355332016944885
pti,0.4835527837276459
ties,0.48354992270469666
quarter-finals,0.48353320360183716
grosseto,0.4835210144519806
kai,0.48350587487220764
shimano,0.4835054278373718
dagupan,0.4834996163845062
newest,0.48349958658218384
lpga,0.4834775924682617
mandaue,0.48347532749176025
teater,0.48342660069465637
grassfield,0.4834020435810089
kyrie,0.4833869934082031
featured,0.483379065990448
panto,0.4833686053752899
stony,0.48335006833076477
jc,0.4833304286003113
spectator,0.48328739404678345
revere,0.4832807183265686
lq,0.4832773208618164
ttown,0.48327702283859253
pressure,0.48323145508766174
custom,0.483202189207077
poll,0.4832015633583069
oporto,0.4831995368003845
rowdy,0.4831872284412384
lightbody,0.4831736385822296
wcc,0.48313483595848083
bgc,0.48309338092803955
livery,0.4830785095691681
lessons,0.4830660820007324
fully,0.4830481708049774
bute,0.4830346703529358
dawgs,0.48303112387657166
deserted,0.4830228388309479
shake,0.4830206036567688
hold,0.4830089807510376
billericay,0.48299914598464966
brockport,0.4829779267311096
sda,0.48297086358070374
newman,0.48295480012893677
drury,0.4829460680484772
bearcats,0.48294129967689514
gwangju,0.4829319715499878
lacma,0.48291096091270447
rehab,0.4829096794128418
probs,0.48290738463401794
sabtu,0.4829064905643463
plan,0.48290008306503296
shaftesbury,0.4828735291957855
included,0.4828709363937378
fca,0.4828592836856842
tuf,0.4828585386276245
gtc,0.48285210132598877
cabinet,0.48283955454826355
infront,0.48281675577163696
terraces,0.4828021824359894
iu,0.4827929437160492
roman,0.48278743028640747
pb,0.4827684164047241
gather,0.4827671945095062
mon.,0.48275887966156006
thrash,0.48273202776908875
garagesale,0.48270800709724426
carmarthen,0.48270726203918457
forge,0.4827072024345398
benefit,0.48269423842430115
ds,0.48263099789619446
rawalpindi,0.48261532187461853
vatican,0.4825993776321411
freeze,0.48257914185523987
persikad,0.48257845640182495
magnitude,0.4825683534145355
soldier,0.4825609624385834
bazar,0.482560932636261
emmys,0.4825599193572998
racquetball,0.4825415313243866
found,0.4825369119644165
bendtner,0.482534259557724
rubin,0.48253050446510315
rep,0.4825286269187927
must,0.4825214445590973
maidana,0.4825018644332886
hangin,0.48248040676116943
spalding,0.4824797809123993
altrincham,0.4824729561805725
kilimanjaro,0.4824724793434143
jpn,0.4824499189853668
catholic,0.4824342131614685
luxor,0.48243045806884766
itagüí,0.48241302371025085
kpop,0.48239776492118835
sr,0.4823841452598572
polls,0.4823603630065918
belia,0.4823513329029083
bynum,0.4823506474494934
cluj,0.4823499619960785
pretty,0.4823461174964905
precinct,0.48234444856643677
midlothian,0.4823199212551117
peterhead,0.4823186993598938
conditions,0.48231276869773865
plumlee,0.48231104016304016
ewing,0.48229536414146423
aviva,0.48228850960731506
riviera,0.482281893491745
batters,0.48227643966674805
throwing,0.48227500915527344
swissgear,0.48226526379585266
shame,0.48224934935569763
lockerroom,0.4822341799736023
renew,0.48223012685775757
finance,0.4822184443473816
higher,0.4822077453136444
canes,0.4821980893611908
tunes,0.4821639657020569
hoopin,0.4821569323539734
marks,0.48207682371139526
tsu,0.48205986618995667
twp,0.4820551872253418
arc,0.482047438621521
silverado,0.4820464253425598
tanah,0.4820316731929779
hollyoaks,0.4820290207862854
cba,0.4820173680782318
sainsbury,0.48201170563697815
enterprise,0.4819800555706024
lower,0.48196280002593994
podolski,0.4819501042366028
film,0.48194754123687744
biker,0.4819234311580658
sogo,0.48192036151885986
segregated,0.4819105565547943
firing,0.48189830780029297
hockenheim,0.48184144496917725
snowball,0.4818384051322937
laudrup,0.48183637857437134
bistro,0.4818318486213684
mystics,0.48181456327438354
pushing,0.4818052649497986
appear,0.48179250955581665
starcraft,0.48178842663764954
tni,0.48178479075431824
lansdowne,0.4817747473716736
shirts,0.48177364468574524
dempster,0.48176857829093933
highfield,0.48175567388534546
tripoli,0.481751024723053
beautiful,0.4817393124103546
fut,0.48167261481285095
believe,0.4816719889640808
seal,0.481654554605484
rockingham,0.4816470146179199
luzhniki,0.48164108395576477
boozer,0.4816308319568634
homestand,0.48162826895713806
mamayang,0.4816208481788635
lcw,0.4816194474697113
psr,0.4815945625305176
shaktar,0.4815937280654907
armagh,0.4815933406352997
extreme,0.48154136538505554
decision,0.4815242886543274
tobogganing,0.48152148723602295
strong,0.48150357604026794
mng,0.4815012812614441
euchre,0.48148640990257263
fishers,0.48148488998413086
dangerous,0.48142606019973755
vinovo,0.48142439126968384
infinity,0.48140180110931396
bloons,0.4813578128814697
kahapon,0.4813501834869385
neonlightstour,0.4813477694988251
brother,0.48134493827819824
pulai,0.48134467005729675
honour,0.4813363552093506
beer,0.48133230209350586
kanina,0.48130878806114197
djing,0.4812934398651123
ware,0.48129236698150635
tenggara,0.4812883734703064
flare,0.48128074407577515
recruit,0.4812483787536621
phi,0.4812476336956024
cibitung,0.48124492168426514
regent,0.48122304677963257
deron,0.48122015595436096
prussia,0.48118650913238525
oglethorpe,0.48115774989128113
racquet,0.4811408817768097
valpo,0.4811316430568695
ivory,0.4811190366744995
nyack,0.48110127449035645
hortons,0.4810991585254669
pavi,0.48107728362083435
fanparty,0.4810764789581299
citizens,0.48106569051742554
joker,0.4810436964035034
stretch,0.48102644085884094
frm,0.4810141921043396
ruined,0.48100146651268005
hodgson,0.48098626732826233
pacman,0.48098450899124146
decathlon,0.4809792637825012
harvest,0.48096925020217896
ozil,0.480962872505188
sleepover,0.48095646500587463
garcilaso,0.48094987869262695
grizzly,0.4809376299381256
oakridge,0.48093196749687195
red-light,0.4809315502643585
stoppage,0.48090681433677673
palawan,0.4808955192565918
prospects,0.4808831810951233
sid,0.4808565676212311
feui,0.48084530234336853
natchitoches,0.4808175563812256
purple,0.48081400990486145
ht,0.4808064103126526
dsc-w,0.4808054268360138
surya,0.4807907044887543
zamora,0.4807698726654053
clovis,0.4807681739330292
scudetto,0.48074281215667725
hamlin,0.48073652386665344
talk,0.48073580861091614
sauble,0.4806990325450897
clinton,0.4806898534297943
guesting,0.4806598126888275
millersville,0.480650395154953
commentating,0.4806498885154724
mcqueen,0.4806486666202545
lte,0.4806203544139862
spartanburg,0.48060670495033264
eola,0.4805976152420044
dtn,0.48058947920799255
sheets,0.48052510619163513
jinjang,0.48052430152893066
bellator,0.4805132746696472
globalport,0.480509489774704
helsingborg,0.4804946780204773
beltline,0.4804845154285431
eicma,0.48045432567596436
catterick,0.48043185472488403
fib,0.48040810227394104
redfern,0.4803956151008606
sources,0.4803934693336487
path,0.48036015033721924
borealis,0.4803463816642761
jatinangor,0.48032593727111816
buddies,0.4803244173526764
andorra,0.4803088903427124
stanton,0.4802798330783844
cheras,0.4802539348602295
cozy,0.4802321791648865
sisters,0.4802315831184387
sanur,0.4802132248878479
rotary,0.4802095890045166
dothan,0.4802086353302002
rst,0.4802033305168152
marbs,0.4801955819129944
surprise,0.48019322752952576
labuan,0.48016422986984253
nole,0.48012223839759827
death,0.48011234402656555
danau,0.48006460070610046
jumpa,0.4800589382648468
margate,0.4800570011138916
who,0.4800425171852112
dtto,0.4800296723842621
leamington,0.48002341389656067
soviet,0.4800187647342682
yup,0.48001620173454285
unlikely,0.4800157845020294
ic,0.47999903559684753
semifinale,0.47999313473701477
batsmen,0.47998175024986267
kodam,0.4799453020095825
v-league,0.4799405634403229
brass,0.4799365997314453
kostner,0.47991910576820374
maidan,0.4799189567565918
hell,0.47991514205932617
ifollown,0.4798888862133026
goodluck,0.4798815846443176
ocmd,0.4798760414123535
tourin,0.4798322021961212
roommates,0.4798257350921631
belmar,0.47978848218917847
permai,0.4797750413417816
bcm,0.4797057807445526
rear,0.47969678044319153
barely,0.47966456413269043
inglewood,0.4796620309352875
sukabumi,0.47964924573898315
chimney,0.47963300347328186
latin,0.4796124994754791
commerce,0.47960665822029114
mtc,0.4796052575111389
eddie,0.4795958995819092
aircon,0.47951075434684753
exited,0.4795089662075043
bigtime,0.4794824421405792
greenbay,0.47948139905929565
dapitan,0.4794774353504181
pal,0.4794667363166809
karimun,0.4794349670410156
copthorne,0.47941499948501587
repertory,0.47940778732299805
washburn,0.47937434911727905
snowiest,0.4793361723423004
dcfc,0.47933074831962585
rage,0.47932136058807373
skydiving,0.47931623458862305
catharines,0.4793039858341217
quiz,0.4793034493923187
chateau,0.47928300499916077
m,0.4792594611644745
higuain,0.47925570607185364
trigoria,0.4792451560497284
heavyweight,0.4792448878288269
starlet,0.4792425036430359
haiday,0.4792284071445465
sore,0.479225754737854
motorcycles,0.47922512888908386
hilltop,0.4792225956916809
jessica,0.4792121946811676
siwon,0.47920700907707214
guntersville,0.4792007505893707
wapop,0.4791661500930786
lolla,0.47913897037506104
durant,0.47912341356277466
fell,0.47910353541374207
steady,0.47910076379776
however,0.479068398475647
rennes,0.4790576696395874
condominium,0.4790486991405487
ualr,0.4790109694004059
notting,0.4790055453777313
endomondo,0.47898563742637634
re-run,0.4789791405200958
buying,0.4789736568927765
hernandez,0.47897106409072876
topshop,0.47895383834838867
isolated,0.4789476692676544
mblaq,0.47893649339675903
envigado,0.47892868518829346
dhaka,0.47892624139785767
rig,0.47892579436302185
trx,0.4789166748523712
dharna,0.47890597581863403
csb,0.47888243198394775
downingtown,0.47888192534446716
halo,0.47886964678764343
thomas,0.4788673520088196
juan,0.4788535237312317
rout,0.47884780168533325
kedutaan,0.4788235127925873
dominic,0.47882264852523804
tanzania,0.47881901264190674
elf,0.47881895303726196
chilly,0.4788020849227905
seed,0.4787973463535309
screen,0.4787966310977936
serious,0.4787951409816742
baldock,0.4787854850292206
mem,0.4787825644016266
chi-town,0.4787520170211792
jozan,0.4787490665912628
permalukan,0.4787484109401703
jr.,0.4787452518939972
sweatshirt,0.4787399470806122
outscored,0.47869956493377686
jeff,0.47868111729621887
lanier,0.478656142950058
neots,0.4786249101161957
ketiga,0.47861969470977783
ferndale,0.47861725091934204
maplewood,0.4786052405834198
coboy,0.4785812497138977
inspired,0.4785560071468353
thornton,0.4785493016242981
januari,0.4785374104976654
bandaraya,0.4785303771495819
noida,0.4785141944885254
dave,0.4785114824771881
ikoyi,0.47851020097732544
mnf,0.4785095453262329
equalise,0.47850874066352844
glass,0.47850510478019714
pump,0.47847145795822144
uphill,0.47845396399497986
shenandoah,0.4784504175186157
anz,0.4784473180770874
bathing,0.47843214869499207
moline,0.4784301221370697
winters,0.47842493653297424
dept,0.4784209132194519
debris,0.4784207344055176
fixing,0.4784197211265564
nothing,0.47836434841156006
lincolnshire,0.47836318612098694
grayson,0.47834983468055725
birkenhead,0.4783315360546112
blackhawk,0.4783136546611786
galaxy,0.4782845973968506
mutv,0.4782836437225342
ceremonies,0.47827795147895813
g-h,0.47826239466667175
pujols,0.4782542586326599
unless,0.4782513976097107
chatsworth,0.4782426953315735
elem,0.47823044657707214
cavendish,0.4782121479511261
hanggang,0.4781937301158905
settled,0.47818616032600403
enough,0.4781833589076996
mower,0.478179931640625
courtesy,0.4781775176525116
sapphire,0.4781748056411743
nhlpa,0.47815680503845215
osheaga,0.47814422845840454
woodward,0.47813811898231506
billiard,0.4781215488910675
métropolitaine,0.47811663150787354
drifting,0.47810277342796326
survey,0.4780949652194977
yeay,0.47808608412742615
mcgrady,0.47807592153549194
scarlets,0.4780714213848114
gedung,0.47806352376937866
shite,0.4780632257461548
mammoth,0.4780519902706146
fling,0.4780215620994568
outram,0.4780043959617615
hard,0.4779942035675049
pontchartrain,0.47795572876930237
xm,0.4779500961303711
cibulkova,0.47794923186302185
rockwall,0.47790756821632385
possible,0.4779050648212433
nashoba,0.47789692878723145
uncharted,0.4778926372528076
tunbridge,0.4778856933116913
courses,0.47788482904434204
avoid,0.47788098454475403
wicklow,0.4778732657432556
variety,0.4778566062450409
moses,0.4778556227684021
delray,0.47784173488616943
counting,0.4778366684913635
homestay,0.4778060019016266
tc-e,0.4777998626232147
metres,0.47777995467185974
valentine,0.47777456045150757
annandale,0.4777677059173584
kano,0.4777633547782898
bartow,0.47771719098091125
anatomy,0.4776895046234131
ложишься,0.47764772176742554
lloris,0.47763100266456604
haritu,0.477627694606781
intl.,0.4776126444339752
starworld,0.4776109457015991
chris,0.47759106755256653
peterson,0.4775864779949188
glove,0.47756364941596985
starland,0.4775564968585968
collins,0.47754934430122375
allerton,0.47754350304603577
montauk,0.47754204273223877
cienciano,0.4775398373603821
venetian,0.4775373637676239
powerleague,0.47753259539604187
enclave,0.4775092899799347
i-city,0.47748374938964844
defo,0.47747930884361267
espanyol,0.4774646759033203
eibar,0.47745585441589355
connect,0.4774506390094757
nbatv,0.4774460792541504
lombok,0.4774213433265686
hindustan,0.47741368412971497
awal,0.47740545868873596
enroll,0.4773961901664734
robins,0.47736653685569763
ngayong,0.47735971212387085
bermain,0.4773552715778351
starring,0.4773547351360321
coldfield,0.4773547053337097
kicker,0.4773504436016083
jim,0.47734376788139343
alien,0.4773399233818054
sahari,0.47733792662620544
wellesley,0.4773275852203369
tudm,0.47732672095298767
environment,0.47730502486228943
x,0.4772908091545105
centris,0.4772907793521881
feeling,0.47727659344673157
confirms,0.47726544737815857
lifts,0.4772409498691559
ronaldo,0.47723954916000366
mahaka,0.4772283732891083
hippodrome,0.47721922397613525
deserved,0.47720402479171753
berlaga,0.4771321713924408
negril,0.4771313965320587
surrounded,0.47712957859039307
wandsworth,0.47712481021881104
camogie,0.4771246910095215
riga,0.47708651423454285
these,0.4770342707633972
bitung,0.47699469327926636
boyz,0.47698119282722473
cilegon,0.4769805073738098
orb,0.47697144746780396
stepping,0.47697097063064575
kalamazoo,0.47695621848106384
allstars,0.47694629430770874
coronation,0.47694382071495056
inggris,0.47693607211112976
subjects,0.47693464159965515
hempfest,0.4768959581851959
qualifies,0.4768880605697632
prop,0.47687551379203796
makakapunta,0.4768546521663666
bdg,0.4768203794956207
kktm,0.4767867922782898
hartamas,0.476778507232666
snowdonia,0.47676941752433777
brock,0.4767572581768036
jekardah,0.47674471139907837
guggenheim,0.4767146706581116
bridgend,0.4767124354839325
lindenwood,0.4767114222049713
relocate,0.4767082929611206
mercedes-benz,0.47670111060142517
poland,0.47669872641563416
simon,0.47669175267219543
frame,0.47668859362602234
setanta,0.47666484117507935
cipaganti,0.47663241624832153
lcct,0.4765690267086029
sumsel,0.4765671193599701
stoplight,0.47655606269836426
repping,0.47653278708457947
hatton,0.4765215218067169
linebacker,0.47648856043815613
meads,0.47648534178733826
gridiron,0.4764845371246338
hofstra,0.4764658510684967
wayne,0.4764513671398163
ankeny,0.4764458239078522
conclave,0.47643744945526123
storage,0.4764224886894226
outstanding,0.47638463973999023
rabu,0.476380854845047
buloh,0.4763798713684082
foothills,0.47635960578918457
weber,0.4763518273830414
bertanding,0.4763333797454834
mtsu,0.47632235288619995
snowshoe,0.4763166308403015
performances,0.47631600499153137
reopened,0.47629740834236145
leakycon,0.4762817919254303
killie,0.4762720763683319
banfield,0.47627168893814087
golds,0.4762503206729889
nintendo,0.47621873021125793
themed,0.4762168824672699
trumbull,0.47621652483940125
dawson,0.47620639204978943
absa,0.47620537877082825
lloyds,0.47619879245758057
platform,0.4761819541454315
kolo,0.47617778182029724
subaru,0.4761652946472168
scouts,0.476162850856781
nlds,0.47615504264831543
launceston,0.4761483073234558
dmb,0.4761367738246918
carnage,0.47612816095352173
northumbria,0.47607535123825073
簿記検定,0.47606366872787476
uuwi,0.4760485887527466
bd,0.4760471284389496
blink,0.4760439991950989
becomes,0.47603896260261536
walks,0.47603535652160645
winchester,0.47602495551109314
dpn,0.476002037525177
beverley,0.4759998619556427
systems,0.47599121928215027
people,0.4759669899940491
fortress,0.4759657084941864
grocery,0.4759306311607361
n.h.,0.4759298861026764
deep,0.4759080410003662
broome,0.4759039282798767
salvador,0.4759019613265991
fletcher,0.4758942127227783
lawndale,0.4758671522140503
carshalton,0.47586381435394287
skier,0.4758526086807251
untill,0.47584542632102966
pkul,0.47581079602241516
temecula,0.47578710317611694
regular-season,0.47578445076942444
morphine-and-cigarettes,0.47574540972709656
edison,0.4757249653339386
expendables,0.4757244884967804
freaking,0.47572237253189087
cif,0.47571414709091187
ohare,0.4757029414176941
merced,0.47570207715034485
tayo,0.4757004976272583
workers,0.47567737102508545
alexis,0.4756668508052826
sunfest,0.4756387174129486
laguardia,0.47563785314559937
berkshire,0.47563084959983826
razorback,0.47562626004219055
kingsville,0.47560128569602966
bermuda,0.4755975604057312
kyunghee,0.4755948483943939
aon,0.4755827486515045
mega,0.47554436326026917
pitp,0.47550809383392334
tito,0.4755078852176666
semalam,0.4755063056945801
guinness,0.47549980878829956
swac,0.4754553735256195
brandywine,0.47544384002685547
donnington,0.47542816400527954
casey,0.4753950238227844
dunedin,0.47535568475723267
coruna,0.475332647562027
umbrella,0.4753233790397644
inc,0.4753212034702301
jake,0.47528359293937683
astronauts,0.47527259588241577
andalas,0.4752715826034546
poles,0.4752669930458069
fee,0.4752652645111084
braehead,0.4752565026283264
microsdhcカード,0.4752409756183624
showbiz,0.47523918747901917
hurling,0.4752098619937897
vcr,0.47520768642425537
tomball,0.4751904606819153
wcq,0.4751891791820526
lewisham,0.47517719864845276
horsens,0.47515809535980225
merlin,0.47515279054641724
zirca,0.47514966130256653
mencetak,0.475141704082489
britax,0.4751308560371399
sjc,0.4751300513744354
govt,0.4751129448413849
asian,0.47510382533073425
cw,0.47509288787841797
heated,0.47502633929252625
your,0.4750130772590637
bossing,0.47500738501548767
locked,0.4750038981437683
unisys,0.4749872386455536
tshwane,0.4749760031700134
blade,0.47497057914733887
nishikori,0.4749268591403961
aggregate,0.4748968482017517
genesee,0.47488346695899963
many,0.47486793994903564
straits,0.4748649001121521
lewandowski,0.47483620047569275
cbdpaa,0.4748360216617584
jelang,0.4748309254646301
gator,0.4748265743255615
botani,0.4748166501522064
inc.,0.47481569647789
capcom,0.47480809688568115
gawang,0.47480422258377075
manonood,0.47479504346847534
magpies,0.474793940782547
crashing,0.47477617859840393
chaparral,0.4747560918331146
loved,0.4747559726238251
sachin,0.47472265362739563
daegu,0.47471433877944946
warp,0.47469717264175415
suddenly,0.47468695044517517
peabody,0.4746796190738678
hanggar,0.47467637062072754
olimpik,0.47465676069259644
newry,0.47465449571609497
orion,0.4746394157409668
awd,0.47461625933647156
solitaire,0.47461503744125366
waves,0.47460928559303284
machang,0.47460290789604187
marlies,0.47458189725875854
onward,0.4745784401893616
novotel,0.47457632422447205
mekkah,0.4745652973651886
eric,0.4745636582374573
statehouse,0.47455888986587524
pekayon,0.4745468497276306
conservatory,0.4745452105998993
chiswick,0.4745270609855652
greg,0.47449779510498047
cpfc,0.4744950532913208
gtb,0.47446396946907043
missiles,0.4744565188884735
ecopark,0.474450945854187
roberts,0.47445082664489746
foyer,0.47444891929626465
saturn,0.4744487702846527
grenoble,0.4744478166103363
gaffney,0.47444048523902893
busway,0.47443655133247375
throne,0.4744064509868622
lorient,0.4743926227092743
plattsburgh,0.47438961267471313
tahrir,0.4743880331516266
praccy,0.4743739068508148
song,0.4743732213973999
tuscany,0.47433874011039734
elimination,0.4743383228778839
blow,0.47432810068130493
thrill,0.474325567483902
boynton,0.4743192195892334
trumbo,0.4743120074272156
wakeboarding,0.4743060767650604
picadilly,0.4742920696735382
headliner,0.4742855131626129
goregaon,0.4742829203605652
pants,0.47425803542137146
scary,0.4742189049720764
brunel,0.47415891289711
exo-k,0.47415319085121155
capitals,0.4741474986076355
fierce,0.4741441011428833
barber,0.4741382598876953
willowbrook,0.474128782749176
wayang,0.47409531474113464
vikes,0.474091112613678
h-town,0.474065363407135
barclay,0.47403985261917114
dolphin,0.4739936590194702
emporia,0.4739452600479126
ballymena,0.47394490242004395
pull,0.4739190638065338
chance,0.47390103340148926
testing,0.4738914668560028
whp,0.4738788306713104
dixon,0.47385653853416443
vision,0.4738563001155853
bed,0.4738488495349884
romo,0.4738469421863556
٤-الي,0.4738352298736572
queuing,0.4738302528858185
camelot,0.47382882237434387
uxbridge,0.47382432222366333
toilets,0.47380825877189636
swanston,0.47380340099334717
transjakarta,0.4737864136695862
sedona,0.4737681746482849
calling,0.47374990582466125
elan,0.473746657371521
voyager,0.4737071692943573
walls,0.47370684146881104
westport,0.47369155287742615
tinley,0.47365936636924744
partly,0.4736173152923584
youkilis,0.4736155569553375
tgv,0.4735903739929199
asylum,0.4735897481441498
tidal,0.47357532382011414
replay,0.473550409078598
mendarat,0.47353479266166687
merger,0.47351858019828796
cayman,0.47351858019828796
coleshill,0.47351017594337463
dufferin,0.4735075533390045
play-offs,0.47350558638572693
radiator,0.4735026955604553
dmc,0.4734918773174286
seb,0.4734840393066406
bejing,0.47347918152809143
korsel,0.4734697639942169
too,0.47342777252197266
cty,0.47342318296432495
rockwell,0.4734146296977997
catalan,0.47340208292007446
normally,0.47338420152664185
punta,0.47336986660957336
networking,0.47336289286613464
gondola,0.47333550453186035
blanket,0.47330954670906067
mooresville,0.4733055531978607
eastfield,0.4733019769191742
pint,0.47328394651412964
carwash,0.4732780158519745
elkins,0.4732770621776581
titicaca,0.4732726216316223
perhaps,0.47324007749557495
tranz,0.473232626914978
ua,0.4732198715209961
radric,0.4731959402561188
gateway,0.4731788635253906
小学館プラス,0.47316572070121765
trivia,0.47315213084220886
engine,0.47315046191215515
elysees,0.473146915435791
kvitova,0.4731244444847107
improvement,0.47312283515930176
santika,0.4731151759624481
cmt,0.4731115400791168
takeover,0.4730934500694275
artist,0.4730799198150635
griffin,0.4730766713619232
davies,0.4730742573738098
felt,0.47303521633148193
tues.,0.473032146692276
hoosiers,0.4730057120323181
dxb,0.47299766540527344
belinelli,0.4729810059070587
hearing,0.4729798138141632
gunnar,0.4729749262332916
kejuaraan,0.472974568605423
atleast,0.472970187664032
combine,0.47295865416526794
mirror,0.47295257449150085
byahe,0.472921758890152
shinji,0.47291597723960876
kasarani,0.4729146361351013
bavaria,0.4729105830192566
plunge,0.47290000319480896
dundalk,0.47287318110466003
harlequins,0.4728594124317169
guide,0.4728556275367737
waziristan,0.4728545546531677
b'ham,0.4728066921234131
di,0.4727970361709595
darfur,0.4727952182292938
kompetisi,0.4727819561958313
duta,0.4727356433868408
daley,0.4727073013782501
crosstown,0.47270575165748596
toluca,0.4726771116256714
rockstar,0.47267189621925354
acb,0.47265899181365967
judge,0.47265174984931946
cts,0.4725969135761261
razak,0.47257375717163086
flip,0.472565621137619
montepaschi,0.47256341576576233
tolima,0.4725627303123474
masjid,0.4725258946418762
all-time,0.4725256860256195
adelphi,0.47252359986305237
museumbar,0.472513347864151
approach,0.47248005867004395
loose,0.47246137261390686
rye,0.4724496603012085
al-azhar,0.4724346995353699
skytrain,0.4723968207836151
chicagoland,0.47235536575317383
glamorgan,0.4723491072654724
tri,0.4722932279109955
hardware,0.4722816050052643
spare,0.4722815155982971
crossover,0.47228020429611206
ndinnernsnackndesertnsnacknmidnight,0.4722800552845001
isu,0.47225943207740784
excellent,0.47225600481033325
opponents,0.4722519814968109
marathons,0.4722311496734619
lakeridge,0.4722147583961487
westgate,0.47220346331596375
sterling,0.4721960425376892
anc,0.4721847176551819
dormitory,0.47217506170272827
