Word,Similarity
skips,0.5126792788505554
necessary,0.5126779079437256
trips,0.5126646161079407
effin,0.5126476287841797
defending,0.5126336812973022
messes,0.5126199126243591
musta,0.5125920176506042
pierce,0.5125900506973267
comparing,0.5125805735588074
recommendation,0.5125804543495178
pemainya,0.5125078558921814
slice,0.5124863982200623
rescue,0.5124805569648743
against,0.5124579071998596
sticks,0.5124220252037048
toes,0.5124114155769348
significant,0.5123842358589172
links,0.5123703479766846
identical,0.512353777885437
opinions,0.5123176574707031
shortly,0.5122970342636108
elbow,0.5122306942939758
jepsen,0.5122186541557312
banged,0.5122132301330566
castle,0.5121474266052246
comfy,0.5121371150016785
commenting,0.512129545211792
potential,0.5121130347251892
sleepy,0.5120801329612732
voted,0.5120271444320679
sams,0.5120259523391724
frustrating,0.5119467377662659
apply,0.5119180083274841
tommorow,0.5118419528007507
pumped,0.51181960105896
triangle,0.511797308921814
promising,0.5117930769920349
>,0.5117744207382202
gaming,0.5117571949958801
puppet,0.5116815567016602
dirt,0.5116519927978516
vic,0.5115683674812317
dibs,0.5115644335746765
nplease,0.5115115642547607
subtweets,0.51148521900177
shouldve,0.5114659070968628
apps,0.5114330053329468
corey,0.5114115476608276
chasing,0.5114061236381531
swifts,0.5113763213157654
trivia,0.5112702250480652
viewers,0.5112667083740234
jajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaja,0.5112319588661194
agad,0.5112260580062866
tosh,0.5112164616584778
flo,0.5112091898918152
woot,0.5112057328224182
retard,0.5111929774284363
preorder,0.511049211025238
stripes,0.5110151171684265
hailey,0.511001467704773
lilo,0.510940670967102
balcony,0.5109285712242126
twitters,0.5109164118766785
snuck,0.5109047889709473
songz,0.51090407371521
ths,0.5108978748321533
titanic,0.5108938217163086
select,0.5108776688575745
savannah,0.5108436346054077
hulk,0.5108293294906616
fuse,0.5108205080032349
addiction,0.5108190178871155
snuggle,0.510806143283844
keke,0.5107868313789368
stopping,0.5107712149620056
handy,0.5107550024986267
stiles,0.5107486248016357
ol',0.5106909275054932
blackberry,0.5105956792831421
men,0.5105881690979004
merchandise,0.5105733275413513
bec,0.5105533003807068
trap,0.5104762315750122
agent,0.5104550719261169
dye,0.5104480981826782
undies,0.510391116142273
temple,0.510339081287384
mocking,0.5103227496147156
fangirled,0.5102728605270386
normal,0.5102694034576416
brains,0.5102449655532837
messenger,0.51021409034729
whe,0.5100681185722351
sayings,0.5100567936897278
controversial,0.5100240111351013
paints,0.5100107789039612
kwento,0.5099749565124512
squeeze,0.5099658370018005
exes,0.5099115371704102
goin,0.5098885893821716
crosses,0.5098368525505066
brits,0.5097848773002625
lls,0.5097706317901611
aske,0.5097545981407166
cable,0.5097412467002869
purposely,0.5097296833992004
maggie,0.5097266435623169
taxi,0.5097187757492065
rips,0.5097134709358215
bruise,0.5096816420555115
portraits,0.5096768736839294
automatic,0.5096591711044312
jojo,0.509652853012085
decide,0.5096139311790466
selcas,0.5096109509468079
chainz,0.5096046924591064
absent,0.5095987915992737
lace,0.5095914006233215
gettin,0.5095223188400269
a.k.a,0.5095009803771973
russell,0.5094607472419739
gna,0.5094603896141052
girlfrien,0.5094369649887085
apologized,0.5094146728515625
publish,0.509373664855957
creates,0.5093132257461548
mid,0.50931316614151
hmm,0.5092887878417969
””,0.5092871189117432
graduate,0.5092793107032776
becuase,0.5092564821243286
emotion,0.509190022945404
ordinary,0.5091798901557922
overnight,0.5091762542724609
karma,0.5091724395751953
roots,0.5091481804847717
marvin,0.5091193318367004
finn,0.5091155171394348
banana,0.5091004371643066
twister,0.509057343006134
viewed,0.5090111494064331
woops,0.5089965462684631
sayo,0.508982241153717
m&g,0.508958637714386
angelina,0.5089348554611206
yayy,0.5089128613471985
mascot,0.5088965892791748
sparks,0.508887767791748
whens,0.5088781714439392
spit,0.5088664293289185
chuckle,0.5088596343994141
thts,0.5088443160057068
kerrang,0.5088209509849548
willing,0.5087912678718567
neighborhood,0.5087770223617554
lion,0.508704423904419
target,0.5087039470672607
sid,0.5086971521377563
training,0.5086839199066162
involve,0.5086672306060791
waitress,0.5086534023284912
init,0.5085537433624268
supports,0.5085471868515015
weekends,0.5084946155548096
shopping,0.5084133744239807
sketches,0.5084093809127808
lahat,0.5083812475204468
bcs,0.5083572268486023
mag,0.5083293318748474
zero,0.5083099007606506
singers,0.5082070231437683
scarf,0.508137583732605
south,0.5081371665000916
glam,0.5080698132514954
beach,0.5080669522285461
bra,0.5080478191375732
dragged,0.5080199241638184
peeing,0.5080127716064453
chic,0.508012592792511
doggie,0.507995069026947
nip,0.5079498291015625
toni,0.5079304575920105
pets,0.5079197883605957
yard,0.507784903049469
butthole,0.5077786445617676
drummer,0.507762610912323
confidence,0.5077465176582336
lovato,0.507735550403595
yess,0.5076265335083008
burgundy,0.5075919032096863
ngirl,0.5075677037239075
ponytail,0.5075384974479675
mentor,0.507527768611908
surrounded,0.5074974894523621
delivery,0.5074942111968994
opportunity,0.5074860453605652
worded,0.5074765682220459
.,0.5074688196182251
memorable,0.5074164271354675
toothbrush,0.5073835849761963
justsayin,0.5073802471160889
loooooool,0.5073773264884949
bcoz,0.5073122382164001
dqa,0.5073117017745972
polite,0.5071833729743958
starred,0.5071474313735962
buck,0.5071365833282471
embrace,0.5071287751197815
sha,0.507112443447113
ziam,0.5070769190788269
bebopart,0.5070533156394958
sneeze,0.5070523619651794
musician,0.507027268409729
askliam,0.5069087147712708
cabin,0.5069031119346619
nugget,0.5068601369857788
repeatedly,0.5068507790565491
improved,0.5068262815475464
unnie,0.5068095326423645
sungmin,0.5067383646965027
cooking,0.5066676139831543
horrid,0.506664514541626
hahahahahahahahaha,0.5066465139389038
freedom,0.50661700963974
distracted,0.5066056251525879
passion,0.5066047310829163
circles,0.5064866542816162
rear,0.506459653377533
hacking,0.5064480900764465
combo,0.5064416527748108
decides,0.5064283609390259
carl,0.5064002275466919
shrek,0.506367027759552
nag,0.5063528418540955
fil,0.5063525438308716
remeber,0.5063201785087585
decisions,0.5062852501869202
bust,0.5062795281410217
teared,0.5062723159790039
hilary,0.506262481212616
tswift,0.5062209367752075
woods,0.5061955451965332
tlc,0.5061600208282471
youd,0.5061121582984924
travis,0.5061056017875671
shawty,0.5060420036315918
arrangement,0.5059816241264343
jude,0.5059698224067688
pug,0.5059689283370972
woken,0.5059506893157959
sungyeol,0.5058807134628296
nabasa,0.5058379769325256
plate,0.5057911276817322
paw,0.505767285823822
responses,0.505725622177124
marcus,0.5057147741317749
hedgehog,0.5056938529014587
lush,0.5056893229484558
boyfie,0.5056605935096741
bd,0.5056397914886475
abit,0.5056376457214355
jonas,0.5055835247039795
further,0.5055547952651978
attended,0.5054939389228821
rhianna,0.5054910182952881
leopard,0.5054741501808167
homepage,0.5054583549499512
pangalan,0.5054506063461304
nnyou,0.5054413080215454
nursery,0.5054397583007812
praise,0.505430281162262
square,0.5054228901863098
zip,0.505340576171875
pete,0.5053223371505737
defines,0.5053211450576782
zipper,0.5052494406700134
pinost,0.5052333474159241
blair,0.505211591720581
rick,0.5051482319831848
thigh,0.5051270723342896
native,0.5050981044769287
graffiti,0.5050656795501709
rants,0.5050628781318665
essex,0.5050578713417053
emoticons,0.5050088763237
niggas,0.5049713850021362
psych,0.504936158657074
jelena,0.5049103498458862
doin,0.5048936009407043
tm,0.5048774480819702
pity,0.5047978758811951
giveaway,0.5047356486320496
admitted,0.5047332048416138
skyfall,0.5047029852867126
sticky,0.5046219825744629
blaine,0.5046194791793823
provocative,0.5045876502990723
vanity,0.5044848918914795
police,0.5044766664505005
pa.,0.5044324398040771
canada,0.5043889284133911
bigbang,0.504371166229248
espn,0.5043604373931885
cricket,0.5043574571609497
clap,0.5043060183525085
sum,0.5042543411254883
kinanta,0.5042023658752441
scottish,0.5041848421096802
roles,0.5041557550430298
knocks,0.504132866859436
sweetness,0.5041248202323914
spoof,0.5040854811668396
jewelry,0.5040619969367981
quiff,0.5040515065193176
diva,0.5040431022644043
spaces,0.5040233135223389
internet,0.5040014982223511
ios,0.5039620995521545
zimbio,0.5039553642272949
degree,0.503938615322113
paranormal,0.5039331316947937
grateful,0.5039326548576355
gr,0.5039069652557373
needa,0.5038800835609436
jen,0.5038695335388184
management,0.5038568377494812
tonights,0.5038447380065918
harmony,0.5038325190544128
inform,0.5037420392036438
interrupted,0.5037397742271423
pimple,0.5036371946334839
airport,0.503623366355896
bush,0.5036109089851379
typo,0.5035395622253418
goddess,0.5035332441329956
tracy,0.5034976005554199
pushes,0.5034449100494385
theater,0.503429114818573
sadie,0.5033791661262512
workout,0.5033368468284607
blowjob,0.5033197402954102
nxt,0.50331711769104
via,0.5033113360404968
pressing,0.5032881498336792
tawag,0.5032724142074585
belated,0.5032723546028137
softball,0.5032302141189575
hairy,0.5032269954681396
decal,0.5032235980033875
soldier,0.503206193447113
conference,0.503179132938385
popcorn,0.5031698942184448
middleton,0.503169596195221
haunted,0.5031372904777527
ooops,0.5031037926673889
pooped,0.503063976764679
slam,0.503048300743103
manti,0.5030282139778137
sailor,0.5030210614204407
rolls,0.5030205249786377
ulit,0.5029628872871399
homeland,0.5029364228248596
bathtub,0.502929151058197
cane,0.5029283165931702
devin,0.5028929114341736
legitimately,0.5028420686721802
boris,0.5028337240219116
parallel,0.5028175115585327
gabe,0.5026959180831909
freshmen,0.5026858448982239
whom,0.5026749968528748
exhibit,0.502628743648529
i.d,0.5026212334632874
mcr,0.502601683139801
mutual,0.5025811195373535
ripping,0.5025690197944641
sabrina,0.5025539994239807
production,0.5025224089622498
pad,0.5024129748344421
exhibition,0.5024094581604004
headband,0.5023871064186096
despite,0.502348780632019
"""",0.5023455023765564
trunk,0.5022923946380615
cursed,0.5022894144058228
shed,0.5022858381271362
oovoo.ntry,0.5022396445274353
approve,0.5021951198577881
thirty,0.5021739602088928
dis,0.5021426677703857
howard,0.5021036267280579
earrings,0.5020285248756409
taco,0.5019891858100891
faced,0.5019795298576355
sequence,0.5019198656082153
object,0.5019194483757019
gender,0.5019035339355469
orgasm,0.5018994212150574
shite,0.5018565058708191
splash,0.5018504858016968
amateur,0.5018069744110107
ngayon,0.5017887949943542
clark,0.5017818808555603
mitch,0.5017348527908325
subjects,0.5017192363739014
ooh,0.5016936659812927
dara,0.5016340613365173
wht,0.5016114115715027
lovers,0.5016069412231445
basement,0.5016054511070251
hunhan,0.5015732645988464
crutches,0.5014915466308594
paranoid,0.5014758110046387
nmom,0.5014622211456299
cliche,0.501459002494812
akward,0.5014201998710632
spoilers,0.5014155507087708
foo,0.5013861060142517
blond,0.5013783574104309
blurred,0.5013430714607239
solved,0.5012961030006409
destroyed,0.5012765526771545
cams,0.5012520551681519
vlog,0.5011909008026123
blessed,0.5011346340179443
lack,0.5011261105537415
valid,0.5011242032051086
convenient,0.5011094212532043
bruno,0.5011042356491089
foundation,0.5010892748832703
brill,0.5010656714439392
categories,0.5010623931884766
wiz,0.5009403824806213
shelby,0.500907301902771
teary,0.500891923904419
former,0.5008915066719055
shet,0.5008169412612915
phoebe,0.5007702112197876
selfshot,0.5007427334785461
accnt,0.500649094581604
champ,0.5006173253059387
nim,0.5006082653999329
mia,0.5005882978439331
rhyme,0.500562846660614
creating,0.5005554556846619
understanding,0.5005373954772949
brat,0.5005080103874207
shady,0.5004682540893555
bridesmaid,0.5004680156707764
showcase,0.5004558563232422
nothin,0.5004292726516724
changmin,0.5004077553749084
khloe,0.5003989338874817
sweats,0.5003927946090698
ho,0.500384509563446
licks,0.5003545880317688
unedited,0.5003499388694763
wh,0.5003350377082825
tidy,0.5002866387367249
psychic,0.5002596974372864
celebrates,0.5002566576004028
pasted,0.5002232789993286
canceled,0.5002139806747437
monroe,0.5001769065856934
murs,0.5001691579818726
ruzzle,0.500167727470398
hav,0.5001362562179565
scarlett,0.5001324415206909
shoved,0.5000960826873779
directioner,0.5000686049461365
livestream,0.5000677108764648
defend,0.5000562071800232
creepiest,0.5000439882278442
kaitlyn,0.5000350475311279
raps,0.5000278949737549
keri,0.5000190734863281
flirts,0.49999335408210754
disk,0.49995872378349304
prayers,0.4999364912509918
delayed,0.4999232888221741
alfie,0.49988195300102234
colourful,0.499853253364563
nnwhat,0.49982312321662903
sandy,0.499802827835083
aged,0.49976396560668945
jayden,0.49971669912338257
lollipop,0.49971213936805725
bing,0.49964115023612976
despicable,0.49956953525543213
responds,0.499553918838501
tummy,0.49953988194465637
flow,0.4995294213294983
kurt,0.4995232820510864
simba,0.49948179721832275
jungle,0.49946513772010803
shag,0.49942857027053833
restaurant,0.4994161128997803
damon,0.4994124174118042
injured,0.4994010925292969
uber,0.49937817454338074
juice,0.4993460774421692
chem,0.4993109107017517
rod,0.49929869174957275
christ,0.4992663860321045
sponsor,0.4992575943470001
retainer,0.4992164373397827
tabs,0.49920037388801575
favs,0.49918293952941895
molly,0.499178022146225
advertising,0.4991542100906372
co-worker,0.4991525113582611
shore,0.49909481406211853
parker,0.4990689158439636
decade,0.4989544153213501
beatiful,0.4989246428012848
damned,0.4989115297794342
rumored,0.49891138076782227
refused,0.49890485405921936
bakit,0.4988431930541992
celine,0.498835951089859
hun,0.49882808327674866
wawa,0.4987727403640747
jon,0.4987723231315613
vibrate,0.4987630546092987
grenade,0.49873676896095276
piercings,0.4986453652381897
somone,0.49858400225639343
vma,0.4985463619232178
wif,0.49854376912117004
resembles,0.49852386116981506
incorrect,0.49850690364837646
sitcom,0.49847346544265747
loooove,0.49844667315483093
approach,0.49844232201576233
rite,0.4984178841114044
<user>,0.498401403427124
inch,0.4983990490436554
houses,0.49837684631347656
librarian,0.49834293127059937
uncut,0.49833816289901733
munchkin,0.4983368515968323
yaaaay,0.4983272850513458
hahahha,0.4982811212539673
obvi,0.49828073382377625
sucking,0.498250275850296
eunhyuk,0.4982447922229767
size,0.49821075797080994
nickelodeon,0.4981796443462372
elizabeth,0.4981745183467865
yout,0.49816933274269104
summed,0.4981682300567627
paradise,0.49811631441116333
scored,0.49808526039123535
supported,0.49804630875587463
traffic,0.498014897108078
helpful,0.49797746539115906
paying,0.49796241521835327
spark,0.49794071912765503
parked,0.4979236423969269
north,0.4979225695133209
shay,0.49790823459625244
prison,0.4979036748409271
swipe,0.4978962540626526
trousers,0.49788427352905273
plan,0.4978789985179901
solve,0.4978223145008087
horses,0.4977748394012451
gq,0.49774670600891113
tweeter,0.49769312143325806
routine,0.4976694881916046
ziall,0.4976091980934143
shook,0.49758660793304443
picz,0.4975775480270386
students,0.4975772798061371
destroy,0.49755775928497314
hsm,0.4975467920303345
remixed,0.49751797318458557
branch,0.4974636137485504
sighs,0.497441828250885
statue,0.4974205791950226
exited,0.4973420202732086
twelve,0.4972487986087799
eyebrow,0.49723607301712036
indie,0.49723020195961
heartbreak,0.4972290098667145
gerard,0.49721023440361023
appearing,0.49717023968696594
manager,0.4971657693386078
francis,0.49713602662086487
matts,0.49712154269218445
yoona,0.49712130427360535
pac,0.4970681369304657
hungry,0.4970472753047943
whew,0.4969992935657501
wala,0.4969804286956787
massage,0.4969353973865509
drill,0.4969181716442108
mainstream,0.49690425395965576
checkout,0.496897429227829
astronaut,0.496889591217041
manny,0.496872216463089
instrumental,0.4968031644821167
picslip,0.4967876076698303
transformers,0.4966505467891693
zoned,0.49662140011787415
transparent,0.4965885877609253
announcer,0.4965655505657196
shotgun,0.49655473232269287
nwe,0.49655383825302124
foreign,0.4965384900569916
imy,0.49644798040390015
subway,0.4964194893836975
skins,0.49641650915145874
craft,0.496412068605423
pretended,0.4963970184326172
concern,0.4963890314102173
sappy,0.49637308716773987
orders,0.49636995792388916
randy,0.4963698089122772
graduating,0.4963472783565521
lohan,0.4963427484035492
disappoint,0.49633458256721497
melanie,0.49632132053375244
royal,0.4962966740131378
seohyun,0.4962961673736572
nsfw,0.49628856778144836
traditional,0.4962770938873291
flops,0.49623340368270874
tackle,0.49620866775512695
elijah,0.4961777925491333
paperback,0.4961506724357605
searches,0.4961414039134979
wot,0.4961237907409668
wechat,0.4961152672767639
exo-k,0.4960653483867645
rave,0.4960455894470215
lawd,0.4960266947746277
wisdom,0.49599647521972656
experienced,0.4959539473056793
duvet,0.495936781167984
gang,0.4959229528903961
mannequin,0.4959176778793335
shelf,0.4958582818508148
paramore,0.49585801362991333
acacia,0.4958541691303253
chords,0.4958428144454956
mission,0.49581414461135864
❤,0.49579551815986633
newer,0.49576184153556824
assembly,0.49575144052505493
rts,0.4957149028778076
relates,0.4956897497177124
<,0.4956883490085602
pippa,0.495677649974823
ad,0.4956403970718384
bynes,0.4956287443637848
electric,0.4956132471561432
sneezed,0.49556586146354675
baker,0.4955577552318573
waist,0.4955478012561798
nga,0.4955185353755951
audrey,0.49550989270210266
cardigan,0.49547770619392395
research,0.4954755902290344
thankfully,0.49547433853149414
grim,0.4954690635204315
standards,0.4954604506492615
tanner,0.4954211413860321
duo,0.49539318680763245
adams,0.4953857660293579
downton,0.4953710734844208
clone,0.4953644573688507
chicago,0.4953526556491852
gained,0.4953503906726837
captioned,0.49531540274620056
studied,0.49525880813598633
somewhat,0.4952010214328766
believes,0.49518492817878723
parks,0.4951592981815338
driveway,0.49508562684059143
emergency,0.4950268566608429
resume,0.4949810802936554
monologue,0.4949764311313629
madden,0.4949561059474945
accents,0.49492818117141724
listing,0.4948863387107849
nerves,0.49485692381858826
dosent,0.49484798312187195
manage,0.49482545256614685
amazon,0.49480140209198
leggings,0.4947229027748108
lovehim,0.49469563364982605
tenth,0.49468740820884705
debuted,0.49468672275543213
frat,0.49467676877975464
rocket,0.49464887380599976
community,0.4946293532848358
result,0.4945172965526581
lj,0.49450019001960754
sessions,0.494498074054718
curtain,0.49448680877685547
thai,0.4944453239440918
parties,0.4942922592163086
booboo,0.49425333738327026
involving,0.4941304922103882
bt,0.49412959814071655
recreate,0.4941136837005615
teammates,0.4939993917942047
ahahahaha,0.4939892590045929
seven,0.493914395570755
dms,0.4939142167568207
stealer,0.4939046800136566
bb,0.4938982129096985
attach,0.4938965439796448
hmu,0.4938957095146179
bae,0.4938158392906189
nod,0.49380457401275635
minor,0.49372678995132446
lul,0.4937199354171753
exams,0.49368757009506226
voxer,0.4936802089214325
zarry,0.49367231130599976
jay-z,0.49366477131843567
nit,0.4936589300632477
tables,0.4936552047729492
sucha,0.49362704157829285
babys,0.4935830533504486
walker,0.4935585558414459
wats,0.49352794885635376
leavers,0.49348828196525574
escape,0.4934401512145996
curls,0.4934329092502594
omb,0.49342575669288635
phew,0.4934190809726715
sheer,0.493407279253006
tutor,0.4934055507183075
ditto,0.4933733642101288
profiles,0.4933514893054962
ha,0.49329841136932373
lifes,0.49328529834747314
motorcycle,0.493277907371521
bars,0.4932607412338257
dami,0.49321040511131287
marker,0.4931822121143341
various,0.49314770102500916
ukulele,0.4931400716304779
clues,0.49311769008636475
slight,0.49311697483062744
draft,0.4931165874004364
ahh,0.4930971562862396
henna,0.49305459856987
tapes,0.49304598569869995
district,0.49296537041664124
thx,0.49294793605804443
fcking,0.4929423928260803
bleached,0.49292775988578796
purge,0.492914617061615
deadass,0.49291151762008667
wine,0.4928499162197113
apologise,0.4928390681743622
semi,0.4928010404109955
sport,0.4927574396133423
sided,0.49273890256881714
evolution,0.49266645312309265
micheal,0.4926650822162628
beau,0.49261385202407837
travels,0.4926031529903412
straighten,0.4925420880317688
programme,0.4925243854522705
j,0.4925153851509094
inked,0.49250781536102295
humble,0.492497056722641
volume,0.4924875795841217
pout,0.4924820065498352
hbo,0.4924522340297699
occasionally,0.49243423342704773
sungjong,0.4924117624759674
fancams,0.4923529326915741
homeroom,0.4923432469367981
endorsement,0.49231216311454773
naalala,0.4923119843006134
finals,0.49228528141975403
rita,0.4922589063644409
historical,0.49225714802742004
jacked,0.492243230342865
nbd,0.4922363758087158
lit,0.4922000467777252
spoilt,0.4921983480453491
stripped,0.4921874403953552
drugs,0.4921797513961792
naka,0.4921726882457733
haired,0.4921626150608063
fetish,0.4921557903289795
control,0.4920998513698578
wich,0.49201691150665283
clicks,0.49200958013534546
stylinson,0.4919898509979248
windows,0.49198535084724426
buble,0.4919285476207733
tennis,0.49185869097709656
sideways,0.4918583035469055
marries,0.4918484687805176
kayo,0.4918278455734253
collaboration,0.49181708693504333
shittiest,0.4918113350868225
immature,0.4917941689491272
slick,0.49175411462783813
cliff,0.49174579977989197
makeover,0.4917324185371399
klaine,0.4917033910751343
angelic,0.4917033016681671
flags,0.4916900098323822
stepmom,0.4916839003562927
drakes,0.49167370796203613
matched,0.4916699528694153
acapella,0.49165427684783936
exo-m,0.4916475713253021
thoughtful,0.4916140139102936
snatch,0.49159449338912964
singles,0.49153512716293335
scars,0.4915243983268738
earpiece,0.4915236234664917
missin,0.491492360830307
casey,0.49146783351898193
hacker,0.49142810702323914
zerrie,0.49132049083709717
ronnie,0.4913036525249481
soshi,0.49129945039749146
hw,0.4912889003753662
vcr,0.4912518858909607
bootleg,0.49125102162361145
pub,0.49121177196502686
rumor,0.4912070035934448
handles,0.4912059009075165
hoot,0.4912034571170807
elaine,0.49109911918640137
task,0.49107855558395386
blush,0.4910125434398651
poppy,0.49100223183631897
darkness,0.49099916219711304
:o,0.4909607470035553
confirms,0.49088916182518005
ahha,0.49084946513175964
rider,0.4908488392829895
rumour,0.4908447563648224
politics,0.4907526969909668
feeding,0.49074408411979675
females,0.49069085717201233
ahaha,0.4906638264656067
expose,0.49064597487449646
condoms,0.49063700437545776
dome,0.49060726165771484
stock,0.4905616343021393
guarantee,0.4905585050582886
november,0.4905126690864563
extensions,0.4905020594596863
champion,0.49049174785614014
trevor,0.49046197533607483
ribbon,0.49040472507476807
cost,0.4903780519962311
granddaughter,0.49036839604377747
relatable,0.4903201758861542
lingerie,0.4903077185153961
swore,0.4903006851673126
honeymoon,0.49028995633125305
fairytale,0.4902895987033844
argh,0.49025845527648926
ahahaha,0.49024009704589844
sila,0.49023982882499695
spammed,0.49022775888442993
swearing,0.49021533131599426
trans,0.4902050793170929
reporting,0.4902018904685974
helps,0.49020087718963623
sinabi,0.4901775121688843
wha,0.49015748500823975
instagrammed,0.4901479184627533
torch,0.4901084303855896
usa,0.49005767703056335
anne,0.4900575876235962
insanely,0.4900558888912201
sportscenter,0.4899902045726776
rolled,0.48994094133377075
eleven,0.48987969756126404
drawer,0.4898602366447449
choi,0.48983100056648254
witty,0.48977595567703247
promotional,0.48974791169166565
sydney,0.4897385239601135
provided,0.48966655135154724
pyjamas,0.4896661937236786
zebra,0.4896406829357147
twit,0.4896036684513092
happier,0.4895419478416443
jaden,0.4895196855068207
matrix,0.48951607942581177
began,0.4894677996635437
rea,0.4894379675388336
bonus,0.48943501710891724
combine,0.48940756916999817
stating,0.4893800914287567
paintings,0.48937320709228516
unusual,0.4893556833267212
الــوتـــر,0.4893245995044708
charlotte,0.4893145263195038
extraordinary,0.48929181694984436
others,0.48925361037254333
acceptance,0.4892440140247345
damage,0.489224374294281
thou,0.4891308546066284
photobook,0.4891034960746765
w.,0.48910099267959595
jiyong,0.4890787899494171
hockey,0.48898494243621826
ohmy,0.48897790908813477
summary,0.4889577627182007
flattering,0.48890721797943115
selfish,0.48889288306236267
accessory,0.48889273405075073
invent,0.48889124393463135
lecturer,0.4888550937175751
yan,0.48884317278862
kasama,0.4887988567352295
dealer,0.48878902196884155
brag,0.48877575993537903
promo,0.48870205879211426
nintendo,0.48868250846862793
bull,0.4886503517627716
zoey,0.488631933927536
doorstep,0.4886067509651184
noona,0.48855385184288025
vanessa,0.48845383524894714
niam,0.4884432256221771
ma,0.4884035885334015
clingy,0.4883570075035095
trade,0.48834115266799927
wheels,0.4883340001106262
dreamed,0.48828017711639404
stitches,0.488261342048645
liars,0.4882456362247467
jazzy,0.48819273710250854
offensive,0.4881865382194519
sheesh,0.48817142844200134
obv,0.4881564974784851
mugshot,0.48813849687576294
tourist,0.48804861307144165
jlo,0.488033264875412
screening,0.48803040385246277
prefect,0.48799705505371094
girlie,0.48798543214797974
trilogy,0.4879498779773712
digital,0.4879216253757477
bandana,0.48788708448410034
davis,0.487865149974823
complained,0.4878545105457306
sooyoung,0.48784390091896057
tagging,0.4878157377243042
wrecked,0.4878076910972595
booking,0.48778408765792847
deciding,0.4877501130104065
burns,0.48773515224456787
pfft,0.4877147972583771
war,0.4877077341079712
boards,0.4877035617828369
jewel,0.48758429288864136
battery,0.48755282163619995
shin,0.48753705620765686
nike,0.48752346634864807
cynthia,0.4874700903892517
b,0.4874308109283447
willow,0.48742273449897766
lighting,0.48741936683654785
furniture,0.48738715052604675
dutch,0.4873858392238617
souls,0.48725461959838867
fantaken,0.4872448742389679
banter,0.4872339367866516
******,0.4872245490550995
opponent,0.48720812797546387
childs,0.48720288276672363
force,0.4871550500392914
prayer,0.48715081810951233
compass,0.48714613914489746
scrolled,0.4871419072151184
relatives,0.48707860708236694
mashup,0.48707157373428345
biebs,0.4870653450489044
tied,0.48705723881721497
demand,0.48703503608703613
smoking,0.4870317876338959
erotic,0.48701661825180054
cheerleading,0.48700740933418274
nah,0.4869300425052643
droid,0.48692265152931213
nwith,0.48691776394844055
dust,0.48687344789505005
muffin,0.4868532121181488
janitor,0.48682186007499695
entertain,0.48680174350738525
harsh,0.48674172163009644
jongup,0.486702561378479
sweat,0.48668548464775085
required,0.4866538643836975
collins,0.48663225769996643
violin,0.4866216778755188
padilla,0.4865911602973938
social,0.4865853786468506
fired,0.4865596890449524
grandpas,0.4865584671497345
ron,0.48654791712760925
dodgy,0.4865315854549408
ohh,0.4865312874317169
groups,0.4864457845687866
marie,0.48639246821403503
ema,0.48633262515068054
faint,0.48624905943870544
lasts,0.4861903190612793
beep,0.48612478375434875
globei,0.48611581325531006
bone,0.48610880970954895
wan,0.48604094982147217
adrian,0.48602983355522156
subscribers,0.48602354526519775
neo,0.48596641421318054
levi,0.48594287037849426
wouldve,0.48593059182167053
air,0.48592984676361084
nerve,0.4859272837638855
hosting,0.48591145873069763
lend,0.485910564661026
=,0.48589035868644714
assigned,0.4858464300632477
costumes,0.48582473397254944
pictorial,0.4858112037181854
jingle,0.48580455780029297
ps,0.48578259348869324
todd,0.4857383966445923
envelope,0.48571157455444336
ollie,0.48569023609161377
coworkers,0.48569005727767944
goodluck,0.48568224906921387
flashback,0.4856652021408081
sketchbook,0.48564937710762024
nnyour,0.4855678677558899
projects,0.4855676293373108
negative,0.4855440557003021
justinbieber,0.4855387508869171
kev,0.4855366051197052
tracklist,0.4855019152164459
compete,0.4854455888271332
yuck,0.4854280352592468
teasers,0.4854171574115753
chairs,0.48541662096977234
jenn,0.48541462421417236
redneck,0.48538902401924133
loveit,0.48527243733406067
testing,0.48520219326019287
louise,0.48516845703125
ilysfm,0.485167920589447
nelly,0.4851442575454712
lambert,0.48510193824768066
keek,0.48508578538894653
hire,0.485042542219162
ovation,0.48502570390701294
galing,0.48497873544692993
mommas,0.4849552512168884
chicser,0.4849535822868347
beware,0.4849291741847992
lawyer,0.48492854833602905
entirely,0.48491719365119934
updating,0.4849168062210083
flannel,0.4849105477333069
broadway,0.4849003255367279
infinity,0.4848584830760956
disappointing,0.48484206199645996
leprechaun,0.4848097860813141
filling,0.4848002791404724
murdered,0.48479029536247253
fkn,0.4847552180290222
danish,0.4847294092178345
bizarre,0.4847089350223541
mitchell,0.4846985340118408
repeats,0.48467355966567993
njust,0.4846719205379486
hahahhaha,0.4846555292606354
ideas,0.4846549332141876
o'clock,0.48462966084480286
shuts,0.48459333181381226
slayed,0.48459282517433167
amaze,0.4845266342163086
crocs,0.4845256507396698
trapped,0.48448890447616577
chef,0.48446258902549744
encounter,0.4844542145729065
menu,0.48440733551979065
lbs,0.4844016432762146
pray,0.4843907654285431
launched,0.48435166478157043
havin,0.48428893089294434
drowning,0.4842795133590698
hahahahahahah,0.48426130414009094
