Word,Similarity
industry,0.48774176836013794
spoiled,0.4877350628376007
announces,0.4877263903617859
micah,0.48772385716438293
lipton,0.48768797516822815
ion,0.4876769185066223
listens,0.48766952753067017
distance,0.4876604676246643
mcknight,0.4876561462879181
luisa,0.4876558184623718
muddy,0.48765355348587036
realistic,0.48763182759284973
nerf,0.4875616729259491
cristian,0.4875577390193939
wyclef,0.4875023365020752
hyori,0.4875005781650543
decision,0.4874953329563141
roa,0.487491250038147
wink,0.48749104142189026
meadows,0.4874774217605591
xo,0.4874330163002014
wrapping,0.4874277114868164
leeteuk,0.48741385340690613
punching,0.4874100983142853
isaiah,0.4874096214771271
supernatural,0.4874073266983032
gyllenhaal,0.4873775243759155
becks,0.48737645149230957
redemption,0.48736581206321716
yu,0.48733362555503845
courtesy,0.4872855544090271
frosting,0.4872201383113861
brees,0.48721054196357727
idgaf,0.48720094561576843
disguise,0.48718857765197754
rugged,0.48717817664146423
porcelain,0.48715919256210327
mobile,0.4871293306350708
unfortunately,0.4870968461036682
fresno,0.4870941638946533
kinney,0.48707789182662964
fitness,0.48705366253852844
halo,0.4870361387729645
katt,0.4870229959487915
sabbath,0.4870186746120453
hastings,0.48700574040412903
katrina,0.48700565099716187
faber,0.4869999587535858
sweetheart,0.48699793219566345
brow,0.48694488406181335
biersack,0.4869365096092224
lacrosse,0.4869348108768463
clio,0.48692601919174194
shad,0.4869200885295868
motors,0.486914724111557
comfy,0.4868939220905304
panel,0.4868772625923157
antoine,0.4868737459182739
omega,0.4868699014186859
incubus,0.48686927556991577
granddad,0.4868564009666443
resort,0.486831933259964
unc,0.48682835698127747
guitarist,0.4867742657661438
baddest,0.4867478311061859
cracked,0.48673465847969055
outlet,0.48673075437545776
suddenly,0.48672741651535034
braided,0.4867229759693146
elements,0.4866955280303955
bounty,0.4866950809955597
rims,0.48667111992836
sander,0.48664095997810364
yas,0.4866320788860321
catalina,0.48660916090011597
olson,0.48659950494766235
dwade,0.4865879416465759
glossy,0.48658671975135803
stanford,0.4865773916244507
whisper,0.4865597188472748
peanuts,0.48655393719673157
um,0.48654913902282715
<hashtag>,0.4865082800388336
vinegar,0.48650506138801575
wentz,0.48647940158843994
fail,0.4864595830440521
loops,0.48644518852233887
explicit,0.48644399642944336
pitino,0.4864383041858673
fl,0.48643407225608826
cedar,0.48643311858177185
bouquet,0.4864254891872406
sharks,0.48641958832740784
magnolia,0.48641714453697205
referee,0.486408531665802
dagger,0.4864039123058319
xoxo,0.4863734543323517
hepburn,0.4863666892051697
lyrical,0.4863554537296295
titi,0.48634135723114014
hungry,0.4863254129886627
bills,0.48631730675697327
waltz,0.4863118529319763
collier,0.48629310727119446
soundgarden,0.4862799644470215
huh,0.48627179861068726
tweets,0.48625579476356506
layered,0.4862349331378937
google,0.4862186312675476
hush,0.48621734976768494
cus,0.48620349168777466
hooligan,0.48620176315307617
hershel,0.4861718416213989
indeed,0.4861142635345459
shy,0.4861011207103729
chalmers,0.48605021834373474
aline,0.4860493540763855
tae,0.4860410690307617
debuts,0.4860149025917053
gymnast,0.48601317405700684
windows,0.48600277304649353
badger,0.4859884977340698
pearce,0.48594585061073303
university,0.48593035340309143
notorious,0.4859135150909424
buddha,0.4859125018119812
icecream,0.48589369654655457
flyers,0.48585376143455505
deuce,0.4858279526233673
comments,0.48582708835601807
pixel,0.48573508858680725
ricci,0.48572102189064026
adriano,0.48571455478668213
thurman,0.48570317029953003
reads,0.4856904149055481
cum,0.4856540262699127
shelf,0.4856472611427307
burgess,0.4856262505054474
ecko,0.4856231212615967
rolo,0.4856092929840088
clouds,0.48558127880096436
ribery,0.4855804443359375
teuk,0.4855756163597107
emile,0.4855731129646301
glory,0.48556700348854065
schwarzenegger,0.4855581521987915
gig,0.48549991846084595
tats,0.4854845404624939
expert,0.48545563220977783
adorn,0.48544055223464966
varsity,0.4854355752468109
robby,0.4854270815849304
adlington,0.4853193759918213
hidden,0.4852825105190277
maddy,0.4852714538574219
cheney,0.48523303866386414
bambam,0.485220730304718
sager,0.48520761728286743
boone,0.48520180583000183
xs,0.4851870536804199
response,0.485156387090683
solitaire,0.48514819145202637
wth,0.4851434826850891
gerber,0.48512235283851624
dyer,0.48508384823799133
niggah,0.48508182168006897
patrice,0.485078901052475
dvds,0.48507726192474365
trudeau,0.4850727319717407
zombies,0.4850636124610901
kno,0.4850490391254425
patriots,0.48504364490509033
universal,0.48503249883651733
posts,0.48500606417655945
ronny,0.48493021726608276
episodes,0.4849119186401367
choreography,0.4849088191986084
ginuwine,0.4849037230014801
ghana,0.484880656003952
defending,0.4848170280456543
eunjung,0.48479798436164856
bic,0.4847601056098938
syd,0.4847147464752197
wenger,0.4847099184989929
clive,0.4847075939178467
hooters,0.48470452427864075
cushion,0.4846832752227783
geno,0.484666645526886
willian,0.48466622829437256
hollyoaks,0.4846510589122772
buzzer,0.48461925983428955
d.o.,0.48461267352104187
decals,0.484600305557251
computer,0.4845917224884033
invited,0.4845905601978302
irina,0.48455101251602173
effing,0.4845471680164337
blast,0.4845222234725952
sideline,0.4844868779182434
degeneres,0.48447751998901367
**,0.4844716191291809
discuss,0.48446694016456604
gui,0.4844440519809723
"""",0.4844333827495575
bastille,0.48442748188972473
dolph,0.4843979477882385
photograph,0.4843948185443878
wen,0.48436906933784485
tropical,0.4843592941761017
crystals,0.48433545231819153
rachet,0.4842619001865387
itunes,0.48425817489624023
tanning,0.4842502772808075
mixing,0.48423507809638977
complexion,0.48423442244529724
grandson,0.484229177236557
produce,0.48421812057495117
charizard,0.4842175543308258
tevez,0.48421722650527954
cee,0.48420825600624084
laundry,0.4842078387737274
nebraska,0.484186589717865
mariachi,0.4841678738594055
household,0.48414453864097595
mccain,0.48413270711898804
antebellum,0.484118789434433
cocky,0.4841137230396271
gabbana,0.4841003715991974
campaign,0.4840798079967499
offensive,0.4840764105319977
carvalho,0.48402583599090576
cubs,0.4839761257171631
forthemostcountry,0.48397108912467957
neighbors,0.4839615225791931
tokio,0.4839381277561188
rihannas,0.48393553495407104
corral,0.4839213788509369
jaymi,0.48391637206077576
bliss,0.4839097857475281
lethal,0.4839093089103699
described,0.4838988184928894
hangover,0.48387470841407776
mirage,0.4838699698448181
waitress,0.48385506868362427
balloons,0.483843058347702
wu,0.4838423728942871
violets,0.48383358120918274
mook,0.48383116722106934
wrestle,0.4838223457336426
zak,0.4837862253189087
livingston,0.48378437757492065
shaking,0.483781099319458
lemme,0.4837798774242401
pullover,0.48374632000923157
visiting,0.4837460219860077
osborne,0.48373943567276
caldwell,0.48371782898902893
sansa,0.4836365580558777
ages,0.48363444209098816
bree,0.4835974872112274
brent,0.48359519243240356
outkast,0.4835607707500458
twitter,0.48355618119239807
gorge,0.4835551977157593
oppa,0.4835449159145355
deals,0.4835323393344879
douche,0.4835320711135864
law,0.4835037589073181
cognac,0.4834795296192169
niggaz,0.4834699034690857
recipe,0.4834044277667999
kiki,0.48339521884918213
glowing,0.4833827614784241
wiley,0.4833354651927948
convince,0.48331737518310547
referring,0.48326507210731506
flint,0.48320823907852173
calf,0.48320168256759644
grenade,0.48317569494247437
gator,0.48316216468811035
anarchy,0.48314693570137024
jetson,0.48312827944755554
microphone,0.48308154940605164
glamorous,0.48306918144226074
balm,0.4830534756183624
magnum,0.483041912317276
fiat,0.4830390214920044
learning,0.4830165505409241
aegyo,0.48300600051879883
types,0.4829675257205963
dramaticmovieactress,0.48292049765586853
cheeky,0.48291224241256714
lena,0.4829099476337433
velcro,0.4828792214393616
skateboarding,0.4828622341156006
fisherman,0.4828554689884186
nightmare,0.48285114765167236
rowling,0.4828278720378876
drill,0.4828207194805145
belichick,0.48280999064445496
machines,0.4827898442745209
pressure,0.4827832877635956
dat,0.4827592670917511
hbo,0.48275578022003174
esteban,0.4827553927898407
chapstick,0.48273083567619324
machete,0.48272886872291565
banned,0.482725590467453
volume,0.4827226400375366
boards,0.4827193319797516
bratz,0.4826870262622833
include,0.4826563596725464
harem,0.48265430331230164
lool,0.4826507270336151
coogi,0.48264867067337036
babydoll,0.48258477449417114
sucked,0.482578843832016
flintoff,0.4825702905654907
com,0.48256605863571167
jodeci,0.48256269097328186
dipped,0.4825426936149597
sundress,0.48251038789749146
coo,0.482502281665802
sirius,0.48247161507606506
guards,0.48247113823890686
proves,0.48244962096214294
karaoke,0.48244577646255493
***,0.4823465347290039
heroes,0.48234274983406067
adventures,0.4823310673236847
technically,0.4823223352432251
grin,0.4823162853717804
pepperoni,0.48231011629104614
ombre,0.48228195309638977
raff,0.48227956891059875
gaby,0.48226454854011536
museum,0.4822627007961273
inc,0.4822419583797455
zerrie,0.4822172522544861
maia,0.4822016656398773
deliver,0.48214608430862427
bank,0.48210665583610535
gots,0.4821045696735382
stanton,0.48210451006889343
refill,0.48201894760131836
article,0.4820060729980469
snapple,0.48200181126594543
mvp,0.48199474811553955
beatle,0.4819882810115814
plates,0.48196861147880554
puzzle,0.48196038603782654
passing,0.48192018270492554
legged,0.4819177985191345
bronco,0.48189038038253784
newcastle,0.4818689823150635
freedom,0.4818367660045624
thriller,0.48177453875541687
leitte,0.48176905512809753
bball,0.48175758123397827
hayward,0.48174968361854553
fany,0.4817482829093933
dyson,0.4817453622817993
looool,0.4817016124725342
unisex,0.4816938638687134
briggs,0.4816893935203552
judges,0.4816868305206299
ilhoon,0.481653094291687
often,0.48164311051368713
coppola,0.4816174805164337
reedus,0.4816129207611084
bubblegum,0.4816072881221771
plants,0.4815436899662018
rowan,0.48154303431510925
devon,0.48148679733276367
liars,0.48147082328796387
taio,0.4814418852329254
closest,0.4814368486404419
nesbitt,0.481417715549469
sophisticated,0.48136794567108154
tacos,0.48134708404541016
sittin,0.4813384711742401
porch,0.4813171923160553
gamble,0.4813081622123718
perri,0.4813060760498047
petty,0.48128941655158997
stainless,0.48128587007522583
javier,0.4812444746494293
amethyst,0.48123621940612793
religion,0.4812287390232086
cooked,0.4812189042568207
amateur,0.48118698596954346
diy,0.4811851382255554
troian,0.48114657402038574
reindeer,0.4811462461948395
eclipse,0.48113566637039185
peggy,0.48110297322273254
division,0.48106294870376587
shared,0.4809967577457428
kidz,0.48098620772361755
international,0.4809449017047882
homeland,0.4809422791004181
prick,0.4809403419494629
augusta,0.4809037744998932
jail,0.4809025526046753
helps,0.48089733719825745
nnhe,0.4808887839317322
pollock,0.4808415174484253
acdc,0.4808369278907776
storyline,0.48083317279815674
tuscan,0.48078587651252747
rocher,0.4807635545730591
crosses,0.4807596504688263
disk,0.4807051122188568
apink,0.48070353269577026
waverly,0.4806358516216278
looney,0.4806150197982788
<,0.4805281460285187
dunn,0.48049595952033997
nephews,0.4804811179637909
hoechlin,0.4804096519947052
tender,0.48039186000823975
higher,0.48038557171821594
gerry,0.48038411140441895
pairs,0.4803827702999115
robocop,0.4803435206413269
payphone,0.48033756017684937
gladiator,0.4802808165550232
calum,0.4802626967430115
margiela,0.4802526533603668
cigar,0.4802491366863251
training,0.48023951053619385
ch,0.48023757338523865
amazingly,0.4802367687225342
crouch,0.4802296459674835
bria,0.48009392619132996
lp,0.48008644580841064
sissy,0.48008063435554504
rage,0.48006966710090637
mountains,0.48005566000938416
modeling,0.4800538420677185
seungho,0.480019211769104
protective,0.4799787700176239
fyi,0.4798617660999298
verlander,0.4798367917537689
riker,0.4798174500465393
brands,0.4798024892807007
lyons,0.47979629039764404
dey,0.4797815978527069
involved,0.47977855801582336
edit,0.4797438383102417
chaka,0.4797140955924988
lipgloss,0.479701429605484
splitter,0.4796416163444519
noone,0.4796101450920105
reus,0.47953924536705017
cato,0.4795020818710327
jacky,0.47947484254837036
sho,0.47947466373443604
kenzo,0.47947096824645996
griner,0.47946205735206604
net,0.47942501306533813
tvxq,0.47938910126686096
raptors,0.47936657071113586
’ll,0.47936469316482544
sharing,0.4793471097946167
wanda,0.4793207347393036
yayo,0.47930383682250977
cz,0.4793013036251068
escape,0.4793013036251068
sweep,0.4792919158935547
compact,0.47928351163864136
particular,0.479282408952713
yvonne,0.4792742431163788
chiefs,0.4792517423629761
patches,0.4792499840259552
callie,0.4792180359363556
btw,0.479215145111084
supposedly,0.47920772433280945
himym,0.47917768359184265
darwin,0.479146808385849
bebe,0.4791075885295868
bmth,0.47908174991607666
dempsey,0.47900810837745667
shrimp,0.47889184951782227
orr,0.47888806462287903
kirsty,0.4788663685321808
blanc,0.47886043787002563
ph,0.4788583815097809
mode,0.4788503348827362
sewing,0.4788483679294586
trashy,0.47883036732673645
richmond,0.47881925106048584
beau,0.47881579399108887
toto,0.47880613803863525
frankenweenie,0.4787978231906891
tiago,0.47877252101898193
stops,0.47877073287963867
everywhere,0.47876960039138794
lolo,0.4787662625312805
thinkin,0.4787403345108032
fleur,0.4787355959415436
harp,0.4787011444568634
bangerz,0.47869816422462463
milf,0.4786140024662018
grabbing,0.4785693287849426
ropes,0.47856104373931885
caddy,0.4785459339618683
moor,0.4785441756248474
alaska,0.4785333573818207
ol,0.4784910976886749
producing,0.4784688353538513
ahs,0.4784669578075409
wales,0.47841233015060425
bebo,0.4783896505832672
military,0.4783754348754883
bundle,0.47837066650390625
adonis,0.4783495366573334
idris,0.47829964756965637
preppy,0.47828006744384766
lexie,0.4782710671424866
jai,0.47826963663101196
bmx,0.47824719548225403
letters,0.47824302315711975
prove,0.47823524475097656
belutti,0.4781934320926666
shouldnt,0.4781739413738251
riot,0.47817328572273254
mane,0.4781716465950012
maserati,0.47815263271331787
scars,0.4781472682952881
o_o,0.47809696197509766
quartet,0.4780588150024414
technique,0.4780412018299103
goggles,0.4780300557613373
gallo,0.4779793620109558
vineyard,0.4779634177684784
naldo,0.4779570698738098
zee,0.47794434428215027
trippy,0.4779170751571655
shag,0.47788381576538086
dt,0.4778638482093811
hangs,0.47783905267715454
carlinhos,0.4778233766555786
pointer,0.47781533002853394
alter,0.477809339761734
popped,0.47780561447143555
gaming,0.4777817726135254
cardinals,0.47777315974235535
masterpiece,0.47776761651039124
hewitt,0.47775471210479736
parties,0.4777224361896515
tortilla,0.47770389914512634
yay,0.4776926636695862
treated,0.47765982151031494
doojoon,0.4776201844215393
chapelle,0.47761330008506775
ego,0.4776008427143097
hess,0.477600634098053
sue,0.4775984287261963
conway,0.4775743782520294
average,0.4775615930557251
broom,0.47756147384643555
marlboro,0.4775347411632538
gothic,0.4775235056877136
macs,0.47749462723731995
tale,0.4774903655052185
zonnique,0.4774737060070038
ex-boyfriend,0.4774656295776367
sc,0.4774380922317505
pistols,0.4774346947669983
weezer,0.4774026870727539
farms,0.4773976504802704
douchebag,0.47737371921539307
louisiana,0.47737157344818115
stiff,0.4773419201374054
poehler,0.47732335329055786
sully,0.4773194193840027
woodson,0.4773080348968506
latte,0.4772922694683075
victorious,0.47727859020233154
gringo,0.4772489666938782
towers,0.4772394001483917
indoor,0.4772302806377411
crowley,0.47722434997558594
tubby,0.477216511964798
thong,0.47720810770988464
jacked,0.4771668314933777
margaret,0.47716453671455383
brighton,0.47715988755226135
alesso,0.4771408438682556
valdez,0.47711002826690674
avon,0.4770590662956238
purses,0.4770345091819763
meme,0.47703394293785095
sandwhich,0.47702622413635254
walkin,0.4770163297653198
hawking,0.4770106077194214
durk,0.47698429226875305
breathing,0.4769495725631714
warming,0.4769485592842102
yellowcard,0.47692739963531494
fey,0.4768827557563782
cady,0.4768812656402588
convertible,0.4768301546573639
darkness,0.47681528329849243
vertical,0.4768024981021881
flicks,0.47678494453430176
novelty,0.47678112983703613
iowa,0.47676876187324524
jinki,0.47674697637557983
briana,0.4767097234725952
chappelle,0.4767078459262848
ledecky,0.47670722007751465
fernandes,0.4767038822174072
herring,0.4767002761363983
isle,0.476695716381073
o'connell,0.47668689489364624
fearless,0.4766843318939209
gifts,0.4766826033592224
fleece,0.4766821563243866
sungjae,0.47664913535118103
follows,0.4766384959220886
mound,0.4766092300415039
idibia,0.47659575939178467
springer,0.47659406065940857
canta,0.4765848219394684
weeds,0.4765801429748535
yoghurt,0.4765244424343109
tickle,0.4765108823776245
fw,0.4765072166919708
swanson,0.4765051603317261
mistake,0.47647884488105774
venice,0.47646892070770264
woodstock,0.4764653146266937
shock,0.476452112197876
benzema,0.47644951939582825
kapowski,0.476385235786438
bateman,0.4763834476470947
share,0.47630447149276733
latex,0.476299911737442
locke,0.47628962993621826
sperm,0.4762873649597168
kitsch,0.4762641191482544
vicious,0.476239413022995
pecan,0.4762335419654846
dodger,0.476215124130249
rihana,0.47620657086372375
hades,0.4761832654476166
ritchie,0.47617706656455994
thomson,0.47615790367126465
easily,0.4760826826095581
bouta,0.47608017921447754
groovy,0.4760751724243164
blidge,0.4760751724243164
baroque,0.47607168555259705
heated,0.4760211706161499
dongho,0.476020485162735
stalley,0.47600817680358887
nadine,0.4759795367717743
screamo,0.47597914934158325
belgian,0.47597429156303406
toledo,0.47596532106399536
borgore,0.47593826055526733
parody,0.4759320616722107
smacked,0.47593048214912415
lili,0.4759021997451782
interior,0.47585731744766235
henley,0.47585436701774597
shogun,0.47581401467323303
mercer,0.4757944643497467
doobie,0.47578859329223633
dynamo,0.47574594616889954
lesnar,0.4757433533668518
dreamer,0.4757251739501953
barbados,0.4756976366043091
plane,0.4756585955619812
sahin,0.4756231904029846
olympus,0.4756094515323639
workout,0.47560232877731323
spidey,0.4755794107913971
nerds,0.47556689381599426
ina,0.47553402185440063
stock,0.4754607081413269
amazon,0.47545892000198364
hardware,0.47545674443244934
nshe,0.47543320059776306
dookie,0.4754253625869751
bd,0.47541719675064087
reel,0.4753988981246948
strawberries,0.4753974378108978
ginobli,0.47536376118659973
tanned,0.47535213828086853
mooney,0.4753512740135193
montero,0.4753192365169525
biggs,0.4753108024597168
charley,0.4753076434135437
bead,0.4752788543701172
goblin,0.47521471977233887
rises,0.47520890831947327
growl,0.4751891791820526
tampa,0.4751802384853363
hunters,0.47517719864845276
awe,0.4751695990562439
gr,0.47515514492988586
dierks,0.475143164396286
olivier,0.47508111596107483
garcon,0.4750686585903168
dizzy,0.4750523567199707
blur,0.47503310441970825
wii,0.4750325083732605
loss,0.47496297955513
buffy,0.47496119141578674
shimmer,0.4749256670475006
gangam,0.47492125630378723
uspa,0.4749014675617218
wipe,0.47489699721336365
entered,0.47485101222991943
spells,0.4748236835002899
incredibly,0.4748152494430542
die,0.47480514645576477
vox,0.4748022258281708
code,0.47478026151657104
science,0.4747711420059204
lame,0.4747629165649414
flores,0.4747079014778137
photoshop,0.4746958315372467
barbies,0.47467830777168274
kompany,0.4746667146682739
varane,0.4746599793434143
rowe,0.47464942932128906
sheckler,0.4746311902999878
harder,0.4746311604976654
mission,0.47462669014930725
lawyer,0.4746207892894745
identity,0.47461745142936707
spiked,0.47461092472076416
asics,0.47460368275642395
spy,0.474587082862854
costas,0.4745588004589081
luffy,0.47455742955207825
ripping,0.4745565354824066
lotr,0.47454676032066345
muffins,0.47453370690345764
blazers,0.4745331406593323
hobbes,0.47453296184539795
lawless,0.4745103120803833
herrera,0.47449803352355957
naturally,0.47446301579475403
bronx,0.47445961833000183
kahn,0.4744417667388916
strand,0.4744395911693573
faster,0.4744231104850769
correct,0.4743877053260803
hose,0.47437959909439087
zipper,0.47433558106422424
listed,0.47430822253227234
eskimo,0.47430431842803955
ta,0.47430238127708435
mofo,0.4742926061153412
rags,0.47420671582221985
yates,0.4741975963115692
site,0.4741797149181366
tia,0.47415241599082947
ric,0.4741431772708893
tangerine,0.474128782749176
liams,0.47409680485725403
enchanted,0.47409239411354065
swinging,0.47408685088157654
editor,0.4740845263004303
technology,0.4740446209907532
ipad,0.4740343689918518
flocka,0.4739994704723358
clause,0.4739844799041748
peaches,0.47395509481430054
kunitz,0.473950058221817
danica,0.47393563389778137
celia,0.47393321990966797
sawrij,0.47391706705093384
stoops,0.4739122688770294
reach,0.47390884160995483
patti,0.47387656569480896
laney,0.4738615155220032
independent,0.4738415479660034
kriss,0.473838210105896
vaseline,0.4738366901874542
fixed,0.47383439540863037
muriel,0.47383230924606323
panini,0.4738260805606842
dollars,0.4738245904445648
beliebers,0.4738224744796753
presenting,0.47380393743515015
cayenne,0.4738035798072815
dang,0.4737781882286072
chemical,0.4737628698348999
yards,0.4737558960914612
intro,0.4737411439418793
spraggan,0.47371968626976013
liberal,0.473646342754364
suicide,0.47362104058265686
dike,0.47361835837364197
tch,0.4736095070838928
swanepoel,0.4736056923866272
rook,0.4735916554927826
mascherano,0.4735693335533142
slams,0.4735225737094879
anton,0.4735211730003357
cameras,0.4734857678413391
train,0.4734726548194885
condoms,0.47346463799476624
dislike,0.4734378457069397
arguing,0.4734177589416504
atta,0.47340163588523865
onyx,0.4734014868736267
electronic,0.4733731150627136
jennel,0.4733619689941406
year-old,0.47333693504333496
needles,0.47332528233528137
leap,0.4733218550682068
republican,0.47331979870796204
texans,0.47331503033638
beaded,0.47329622507095337
megatron,0.4732929468154907
nicer,0.47328752279281616
palette,0.473244845867157
meyers,0.4732397496700287
grande,0.47317764163017273
balling,0.47317618131637573
millie,0.47317609190940857
miriam,0.47315818071365356
baab,0.4731564521789551
involves,0.47314581274986267
manicure,0.4731449484825134
pedophile,0.4731440246105194
faded,0.4731430113315582
arenas,0.47314101457595825
andré,0.4731132388114929
gillies,0.47310587763786316
pile,0.4730772376060486
loaf,0.4730735421180725
weiss,0.47307318449020386
marshmallow,0.4730689823627472
answers,0.47305384278297424
months,0.4730522930622101
guts,0.4730488359928131
benassi,0.4730454385280609
marchand,0.47304239869117737
whatcha,0.4730372726917267
coleslaw,0.4730367064476013
lls,0.4730236530303955
kibum,0.4730227589607239
vamps,0.47301360964775085
movieactress,0.4730130434036255
pushes,0.4729937016963959
sparkling,0.4729549288749695
cherokee,0.47283196449279785
bandanna,0.47282734513282776
timeless,0.47281578183174133
utd,0.4727933704853058
portia,0.4727530777454376
cartoons,0.4727444350719452
dear,0.4727286994457245
kareena,0.47267842292785645
jas,0.47266674041748047
mccarron,0.47263193130493164
benton,0.47262221574783325
tevin,0.47261637449264526
chai,0.47258618474006653
sandman,0.47258439660072327
costner,0.47257134318351746
davey,0.472542941570282
propaganda,0.4725263714790344
teebillz,0.47252601385116577
jana,0.4725089967250824
centre,0.4724915325641632
hanson,0.47247299551963806
emilio,0.4724635183811188
bomber,0.4724603593349457
sears,0.47245967388153076
o'neal,0.47242969274520874
bearer,0.4724159240722656
clique,0.47238755226135254
handy,0.4723483920097351
addict,0.4723212420940399
liza,0.4723128378391266
spread,0.47228580713272095
obvious,0.4722784757614136
singe,0.4722757637500763
£,0.472274512052536
calendar,0.4722360074520111
sammie,0.47222408652305603
aly,0.47222357988357544
brando,0.47221845388412476
benteke,0.4721565544605255
foles,0.47215473651885986
irvin,0.47215139865875244
pronounce,0.4721437394618988
daniella,0.47208118438720703
senior,0.4720607399940491
singh,0.4720461964607239
petals,0.4720434248447418
senator,0.4720229506492615
starks,0.4719877243041992
nikon,0.47197386622428894
sylvia,0.4719410836696625
vettel,0.4719335436820984
bobble,0.4719313085079193
vickie,0.47188377380371094
g-unit,0.47187158465385437
lasagna,0.47185930609703064
mehgan,0.4718514382839203
pacman,0.4718245267868042
cosmos,0.47178536653518677
humour,0.47175467014312744
leandro,0.4717434346675873
unbelievable,0.47173798084259033
hosting,0.4717334806919098
energy,0.4717276990413666
stalin,0.47171422839164734
floating,0.4717061519622803
liberty,0.4716993272304535
gamer,0.4716850817203522
benoit,0.471603661775589
visor,0.4716002345085144
carney,0.47159111499786377
yacht,0.47155946493148804
sensual,0.4715579152107239
replaced,0.4715496003627777
watt,0.47154948115348816
lined,0.47154197096824646
insist,0.4715200364589691
delia,0.4715133309364319
fleming,0.4715007245540619
zimmerman,0.47148415446281433
situation,0.47145169973373413
mothers,0.4714444875717163
pipes,0.4714296758174896
distressed,0.4713992178440094
bred,0.47139859199523926
filthy,0.4713655114173889
dd,0.4713490903377533
eww,0.47133100032806396
adds,0.47124478220939636
movement,0.4712434411048889
thumbs,0.4712098240852356
vidal,0.47119998931884766
baines,0.4711975157260895
merch,0.471187949180603
abstract,0.4711369276046753
milian,0.4710959494113922
gervais,0.47108885645866394
maryland,0.47108712792396545
topanga,0.47105342149734497
bandage,0.4710504114627838
livin,0.4710496962070465
pollo,0.47104620933532715
midfield,0.47104063630104065
promises,0.47104012966156006
persia,0.47103556990623474
bledsoe,0.4709337055683136
vector,0.47089463472366333
vidic,0.4708942174911499
oakland,0.4708884060382843
lately,0.4708859324455261
mellencamp,0.47088173031806946
rj,0.4708816111087799
connery,0.4708486497402191
cuter,0.4708363711833954
bagels,0.47083207964897156
olympia,0.47082725167274475
fauntleroy,0.4708231985569
funniest,0.4708055853843689
csi,0.4708033800125122
kelce,0.4707978367805481
pryor,0.47077688574790955
penguins,0.4707735776901245
crowns,0.4707687199115753
dany,0.4707530736923218
adebayor,0.4707411527633667
kelso,0.47069239616394043
fart,0.4706776440143585
crushed,0.4706647992134094
pom,0.4706237018108368
burner,0.47062233090400696
rot,0.47061213850975037
mugs,0.470603346824646
download,0.4705609977245331
theater,0.4705360233783722
teammates,0.4705270826816559
arroyo,0.470525324344635
toilette,0.4705250561237335
licorice,0.47050854563713074
moyes,0.47044339776039124
mlb,0.470393568277359
emilie,0.4703846275806427
donnie,0.47037625312805176
parfum,0.47030889987945557
gikwang,0.47029703855514526
uncomfortable,0.4702856242656708
papaya,0.4702472686767578
arias,0.47023165225982666
str,0.47022849321365356
ruff,0.47022581100463867
saldana,0.4701969623565674
swimmer,0.47018560767173767
hardaway,0.47017812728881836
munch,0.4701777994632721
fluff,0.4701777398586273
reaper,0.47013309597969055
rue,0.4701228737831116
-----,0.470114141702652
solano,0.4701104760169983
libby,0.47008997201919556
artistic,0.4700734317302704
supply,0.47007131576538086
engaged,0.4700666069984436
chong,0.47004178166389465
suspenders,0.4700285494327545
victorian,0.47002777457237244
alfonso,0.4700174629688263
splinter,0.46998435258865356
delight,0.4699651300907135
veggie,0.46995797753334045
drank,0.4699549674987793
exciting,0.46993282437324524
majora,0.4699159860610962
xavi,0.46990272402763367
confidence,0.46989887952804565
rammstein,0.4698803126811981
newport,0.46987223625183105
felicia,0.46985891461372375
kindle,0.4698103964328766
builder,0.46978694200515747
debra,0.46977993845939636
combined,0.46977585554122925
laughs,0.4697554409503937
claudinha,0.46974340081214905
personal,0.46973276138305664
eames,0.469718337059021
chelle,0.4697173237800598
coupe,0.4696899354457855
ashy,0.469677209854126
media,0.4696589708328247
zap,0.46965447068214417
meaning,0.4696509838104248
eternal,0.4696415066719055
pornstar,0.46962201595306396
columbus,0.46961885690689087
overboard,0.4696136713027954
usc,0.4696006178855896
steering,0.4695908725261688
clue,0.4695670008659363
yeater,0.46955224871635437
listened,0.46954992413520813
horizon,0.4695212244987488
ingrid,0.46951648592948914
prostitute,0.46951523423194885
creep,0.4695148169994354
dates,0.4694901406764984
jams,0.4694797396659851
ish,0.4694734215736389
kwon,0.46946442127227783
jawn,0.4694294333457947
varnish,0.46942657232284546
astaire,0.4694141745567322
enigma,0.46939751505851746
beethoven,0.469375342130661
d,0.46937185525894165
creation,0.46931830048561096
marrying,0.4692874848842621
acre,0.4692782163619995
--,0.46925944089889526
ashamed,0.46924257278442383
chances,0.46918803453445435
collison,0.46917086839675903
manhattan,0.46916186809539795
outlaw,0.4691540598869324
athletics,0.469150573015213
ニュース-oricon,0.4691190719604492
sweaty,0.46910324692726135
ashes,0.46910035610198975
outstanding,0.46909651160240173
popeyes,0.4690943658351898
luciano,0.46906259655952454
clit,0.46899861097335815
qpr,0.46898984909057617
fishy,0.4689745604991913
goods,0.4689652621746063
nudes,0.4689585268497467
catholic,0.468938946723938
dolphins,0.468935489654541
falcons,0.4689350724220276
aiken,0.46892717480659485
fragile,0.4689219892024994
lighthouse,0.4689168334007263
nigha,0.46890518069267273
duffle,0.46890488266944885
spoons,0.4688514769077301
leite,0.46885088086128235
